Name,Team,Time,Odds 1+ hits,Odds of Hit
Will Smith,LAD,8:08 PM ET,100.0,-192
Tommy Edman,LAD,8:08 PM ET,100.0,-198
Caleb Durbin,MIL,8:08 PM ET,79.23,-148
Enrique Hernandez,LAD,8:08 PM ET,75.0,-160
Andy Pages,LAD,8:08 PM ET,75.0,-148
Sal Frelick,MIL,8:08 PM ET,59.41,-148
Brice Turang,MIL,8:08 PM ET,59.06,-150
Freddie Freeman,LAD,8:08 PM ET,50.0,-250
Teoscar Hernandez,LAD,8:08 PM ET,50.0,172
Mookie Betts,LAD,8:08 PM ET,50.0,-254
Max Muncy,LAD,8:08 PM ET,50.0,115
Christian Yelich,MIL,8:08 PM ET,39.43,150
Andrew Vaughn,MIL,8:08 PM ET,39.41,115
William Contreras,MIL,8:08 PM ET,39.37,135
Jackson Chourio,MIL,8:08 PM ET,39.3,159
Shohei Ohtani,LAD,8:08 PM ET,25.0,-260
Isaac Collins,MIL,8:08 PM ET,0.0,105
Joey Ortiz,MIL,8:08 PM ET,0.0,100
