Name,Team,Time,Odds 1+ hits,Odds of Hit
Jimmy Crooks,STL,2:15 PM ET,100.0,-155
Kyle Tucker,LAD,4:10 PM ET,100.0,-165
Steven Kwan,CLE,2:10 PM ET,100.0,-174
Julio Rodriguez,SEA,4:10 PM ET,100.0,100
Jose Altuve,HOU,8:20 PM ET,100.0,-185
George Lombard,NYY,1:35 PM ET,100.0,-120
Wilyer Abreu,BOS,1:35 PM ET,100.0,-165
Keibert Ruiz,WSH,12:15 PM ET,100.0,-180
Andruw Monasterio,BOS,1:35 PM ET,100.0,-225
Christian Walker,HOU,8:20 PM ET,100.0,-150
Tyler Soderstrom,ATH,1:35 PM ET,100.0,-105
Ronald Acuna,ATL,1:35 PM ET,99.84,-225
Jake McCarthy,COL,2:15 PM ET,99.76,-115
Jac Caglianone,KC,2:10 PM ET,98.63,-148
Jonathan Aranda,TB,4:10 PM ET,97.57,-190
Caleb Durbin,BOS,1:35 PM ET,97.01,-160
Nathan Church,STL,2:15 PM ET,92.48,-155
Geraldo Perdomo,ARI,4:10 PM ET,91.67,-170
Jackson Merrill,SD,8:20 PM ET,90.5,-174
Blaze Jordan,STL,2:15 PM ET,89.68,-155
Chandler Simpson,TB,4:10 PM ET,89.47,-214
Tim Tawa,ARI,4:10 PM ET,88.9,-183
Royce Lewis,MIN,2:10 PM ET,88.27,-128
Andy Pages,LAD,4:10 PM ET,88.25,-165
Brandon Nimmo,TEX,2:35 PM ET,88.09,-194
Chase Meidroth,CWS,2:10 PM ET,86.7,-140
Wade Meckler,LAA,1:40 PM ET,86.51,-174
Javier Sanoja,MIA,1:40 PM ET,85.91,-174
Dillon Dingler,DET,4:05 PM ET,85.82,-175
Chase DeLauter,CLE,2:10 PM ET,84.72,-174
Jacob Young,WSH,12:15 PM ET,84.38,-105
Willi Castro,COL,2:15 PM ET,83.69,-160
Gleyber Torres,DET,4:05 PM ET,82.37,-220
Ceddanne Rafaela,BOS,1:35 PM ET,82.3,-155
Jordan Walker,STL,2:15 PM ET,81.35,-155
J.T. Realmuto,PHI,1:35 PM ET,81.22,-165
Masataka Yoshida,BOS,1:35 PM ET,80.89,-160
Travis Bazzana,CLE,2:10 PM ET,80.52,-140
Salvador Perez,KC,2:10 PM ET,80.01,-225
Max Clark,DET,4:05 PM ET,79.98,-175
Francisco Alvarez,NYM,1:35 PM ET,79.87,-125
Spencer Torkelson,DET,4:05 PM ET,79.26,-175
Ivan Herrera,STL,2:15 PM ET,79.17,-155
Bobby Witt,KC,2:10 PM ET,79.07,-148
Cole Carrigg,COL,2:15 PM ET,78.2,-115
Mauricio Dubon,ATL,1:35 PM ET,77.43,-185
Ezequiel Tovar,COL,2:15 PM ET,76.95,-160
Bryan Reynolds,PIT,1:35 PM ET,76.92,-235
Bryson Stott,PHI,1:35 PM ET,76.04,-180
Jung Hoo Lee,SF,4:05 PM ET,75.76,-260
Ezequiel Duran,TEX,2:35 PM ET,75.61,107
Ryan McMahon,NYY,1:35 PM ET,75.42,-120
Junior Caminero,TB,4:10 PM ET,75.4,-214
Brandon Lowe,PIT,1:35 PM ET,75.39,-190
Bryce Harper,PHI,1:35 PM ET,75.28,-225
Riley Greene,DET,4:05 PM ET,75.12,-202
Nathaniel Lowe,CLE,2:10 PM ET,75.0,-140
Angel Genao,CLE,2:10 PM ET,75.0,-140
James McCann,ARI,4:10 PM ET,75.0,-183
Willson Contreras,BOS,1:35 PM ET,75.0,-160
Justin Crawford,PHI,1:35 PM ET,74.69,-180
Yordan Alvarez,HOU,8:20 PM ET,74.46,-210
TJ Rumfield,COL,2:15 PM ET,73.81,-125
Colson Montgomery,CWS,2:10 PM ET,73.56,-140
Jake Cronenworth,SD,8:20 PM ET,73.55,-235
Nolan Arenado,ARI,4:10 PM ET,73.23,-183
Otto Lopez,MIA,1:40 PM ET,72.84,-174
Pete Crow-Armstrong,CHC,2:10 PM ET,72.4,-125
Mickey Moniak,COL,2:15 PM ET,72.29,-105
Munetaka Murakami,CWS,2:10 PM ET,72.05,-140
Alec Bohm,PHI,1:35 PM ET,72.04,-200
Jake Burger,TEX,2:35 PM ET,71.57,-194
Zach McKinstry,DET,4:05 PM ET,71.49,-141
Cam Smith,HOU,8:20 PM ET,71.09,-145
Osleivis Basabe,SF,4:05 PM ET,71.04,-161
Nick Gonzales,PIT,1:35 PM ET,70.58,-235
Austin Wells,NYY,1:35 PM ET,70.28,103
Michael Busch,CHC,2:10 PM ET,70.27,-118
Seiya Suzuki,CHC,2:10 PM ET,70.16,-145
Jakob Marsee,MIA,1:40 PM ET,69.71,-174
Randy Arozarena,SEA,4:10 PM ET,69.04,100
Colt Emerson,SEA,4:10 PM ET,68.9,-140
Matt Olson,ATL,1:35 PM ET,68.83,-170
Xavier Edwards,MIA,1:40 PM ET,68.6,-174
Taylor Ward,SEA,4:10 PM ET,67.79,100
Nolan Schanuel,LAA,1:40 PM ET,67.69,-174
Pete Alonso,BAL,2:35 PM ET,67.69,-175
Josh Bell,MIN,2:10 PM ET,67.28,-128
CJ Abrams,WSH,12:15 PM ET,66.96,N/A
Starling Marte,KC,2:10 PM ET,66.67,-225
Trea Turner,PHI,1:35 PM ET,65.99,-235
Francisco Lindor,NYM,1:35 PM ET,65.83,-202
Alex Bregman,CHC,2:10 PM ET,65.62,-234
Drake Baldwin,ATL,1:35 PM ET,65.3,-225
Nick Sogard,BOS,1:35 PM ET,65.29,-145
Jared Young,NYM,1:35 PM ET,65.15,-250
Jake Mangum,PIT,1:35 PM ET,64.95,-180
Michael Harris,ATL,1:35 PM ET,64.64,-170
Alec Burleson,STL,2:15 PM ET,64.54,-155
Cedric Mullins,TB,4:10 PM ET,64.19,-214
Jarren Duran,BOS,1:35 PM ET,64.12,-225
Victor Mesa,TB,4:10 PM ET,63.94,-214
Endy Rodriguez,PIT,1:35 PM ET,63.86,-174
Corey Seager,TEX,2:35 PM ET,63.48,107
JJ Wetherholt,STL,2:15 PM ET,63.12,-160
Luis Garcia,NYY,1:35 PM ET,62.75,-170
Carson Kelly,CHC,2:10 PM ET,62.58,-200
Liam Hicks,TB,4:10 PM ET,62.46,-214
Coby Mayo,BAL,2:35 PM ET,62.39,-175
Randal Grichuk,CWS,2:10 PM ET,62.35,-140
Luke Keaschall,MIN,2:10 PM ET,62.21,122
Andrew Vaughn,MIL,2:10 PM ET,62.03,-174
Luis Rengifo,SD,8:20 PM ET,61.96,-174
Heliot Ramos,NYY,1:35 PM ET,61.55,-220
Luis Campusano,SD,8:20 PM ET,61.49,-140
Gabriel Moreno,ARI,4:10 PM ET,61.25,-170
Jose Ramirez,CLE,2:10 PM ET,61.16,-174
Andres Gimenez,TOR,1:35 PM ET,61.06,-120
Braden Montgomery,CWS,2:10 PM ET,60.83,-140
Miguel Vargas,CWS,2:10 PM ET,60.8,-140
Tommy Edman,LAD,4:10 PM ET,60.28,-215
Cal Raleigh,SEA,4:10 PM ET,60.26,100
Daylen Lile,WSH,12:15 PM ET,59.96,-140
Moises Ballesteros,LAA,1:40 PM ET,59.9,-174
Luis Robert,NYM,1:35 PM ET,59.88,-250
Brice Turang,MIL,2:10 PM ET,59.45,-150
Isaac Collins,KC,2:10 PM ET,59.34,-135
Masyn Winn,STL,2:15 PM ET,59.09,-155
Brandon Marsh,PHI,1:35 PM ET,58.75,-135
Ryan Waldschmidt,ARI,4:10 PM ET,58.74,-183
Teoscar Hernandez,LAD,4:10 PM ET,58.67,-190
Jonah Heim,ATH,1:35 PM ET,58.43,-105
Taylor Trammell,HOU,8:20 PM ET,58.03,-185
Kyle Stowers,MIA,1:40 PM ET,57.87,-174
Nico Hoerner,CHC,2:10 PM ET,57.26,-200
Shohei Ohtani,LAD,4:10 PM ET,56.98,195
Trent Grisham,NYY,1:35 PM ET,56.33,-105
Cole Young,SEA,4:10 PM ET,55.86,100
A.J. Ewing,NYM,1:35 PM ET,55.75,-180
Willy Adames,SF,4:05 PM ET,54.99,-161
Kevin McGonigle,DET,4:05 PM ET,54.44,-112
Brayan Rocchio,CLE,2:10 PM ET,54.11,-140
Xander Bogaerts,SD,8:20 PM ET,53.67,-140
Corbin Carroll,ARI,4:10 PM ET,53.56,-170
Ty France,SD,8:20 PM ET,53.52,-174
Bryce Eldridge,SF,4:05 PM ET,53.19,-141
Dansby Swanson,CHC,2:10 PM ET,52.98,-148
Mookie Betts,LAD,4:10 PM ET,52.26,-235
Zach Neto,LAA,1:40 PM ET,52.15,-174
Yainer Diaz,HOU,8:20 PM ET,51.94,-230
Brendan Donovan,SEA,4:10 PM ET,51.57,-140
Manny Machado,SD,8:20 PM ET,51.12,-170
Marcus Semien,NYM,1:35 PM ET,50.88,-125
Dylan Beavers,BAL,2:35 PM ET,50.77,-155
Dominic Canzone,SEA,4:10 PM ET,50.71,100
Jackson Chourio,MIL,2:10 PM ET,50.27,-200
Abimelec Ortiz,WSH,12:15 PM ET,50.12,N/A
Petey Halpin,CLE,2:10 PM ET,50.0,105
Patrick Bailey,CLE,2:10 PM ET,50.0,140
Javier Baez,DET,4:05 PM ET,50.0,150
Troy Johnston,COL,2:15 PM ET,50.0,125
Hunter Feduccia,LAD,4:10 PM ET,50.0,130
Jacob Wilson,ATH,1:35 PM ET,50.0,-125
Brett Baty,NYM,1:35 PM ET,50.0,110
Colton Cowser,BAL,2:35 PM ET,49.98,133
Mike Trout,LAA,1:40 PM ET,49.97,135
Alejandro Kirk,TOR,1:35 PM ET,49.75,140
Josh Naylor,SEA,4:10 PM ET,49.54,110
Kyle Karros,COL,2:15 PM ET,48.59,110
Kyle Schwarber,PHI,1:35 PM ET,47.2,105
Henry Bolte,ATH,1:35 PM ET,47.19,115
Kazuma Okamoto,TOR,1:35 PM ET,47.11,140
Luisangel Acuna,CWS,2:10 PM ET,46.53,-109
Griffin Conine,MIA,1:40 PM ET,46.18,135
Colt Keith,DET,4:05 PM ET,46.14,133
Taylor Walls,TB,4:10 PM ET,45.63,110
Heriberto Hernandez,MIA,1:40 PM ET,44.8,135
Richie Palacios,TB,4:10 PM ET,44.52,165
Hunter Goodman,COL,2:15 PM ET,44.04,110
Rafael Devers,SF,4:05 PM ET,43.9,130
Tommy White,ATH,1:35 PM ET,43.57,-125
Luis Arraez,PHI,1:35 PM ET,43.45,-260
Brenton Doyle,CWS,2:10 PM ET,43.01,140
Nicky Lopez,TEX,2:35 PM ET,42.6,145
Myles Straw,TOR,1:35 PM ET,42.58,140
Dylan Crews,WSH,12:15 PM ET,42.56,110
Bryan Torres,STL,2:15 PM ET,42.52,130
George Springer,TOR,1:35 PM ET,42.29,140
Elias Diaz,TEX,2:35 PM ET,41.99,-109
Lawrence Butler,ATH,1:35 PM ET,41.4,115
Ernie Clement,TOR,1:35 PM ET,41.37,170
Gavin Sheets,SD,8:20 PM ET,40.56,140
Vaughn Grissom,LAA,1:40 PM ET,40.11,135
