Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Cronenworth,SD,1:10 PM ET,100.0,-292
Brett Callahan,DET,12:35 PM ET,100.0,-175
Chandler Simpson,TB,6:40 PM ET,100.0,-145
Luis Torrens,NYM,1:10 PM ET,100.0,-131
Kaelen Culpepper,MIN,1:40 PM ET,100.0,-140
Tommy White,ATH,7:40 PM ET,100.0,-110
Cedric Mullins,TB,6:40 PM ET,100.0,-235
Jose Altuve,HOU,8:10 PM ET,100.0,-190
Christian Koss,SF,6:40 PM ET,100.0,-202
Taylor Walls,TB,6:40 PM ET,100.0,-110
Bryson Stott,PHI,6:05 PM ET,100.0,-190
Drake Baldwin,ATL,1:40 PM ET,99.83,-131
Gabriel Moreno,ARI,4:10 PM ET,98.85,-125
Alec Bohm,PHI,6:05 PM ET,95.45,-200
Alejandro Kirk,TOR,6:40 PM ET,95.24,-165
Sal Stewart,CIN,6:40 PM ET,93.89,-155
Brandon Lowe,PIT,12:35 PM ET,90.96,-190
Gleyber Torres,DET,12:35 PM ET,90.66,-184
Jac Caglianone,KC,7:40 PM ET,89.86,-145
Heriberto Hernandez,MIA,6:05 PM ET,88.57,-175
Xavier Edwards,MIA,6:05 PM ET,87.35,-175
Luis Rengifo,SD,1:10 PM ET,86.62,-174
Josh Bell,MIN,1:40 PM ET,85.27,-137
Bobby Witt,KC,7:40 PM ET,85.1,-145
Lawrence Butler,ATH,7:40 PM ET,84.73,-110
Alec Burleson,STL,6:40 PM ET,83.61,-140
Richie Palacios,TB,6:40 PM ET,82.76,-235
Caleb Durbin,BOS,4:10 PM ET,82.12,-160
Evan Carter,TEX,8:05 PM ET,82.08,-194
Jacob Young,WSH,8:05 PM ET,81.79,-165
Jonathan Aranda,TB,6:40 PM ET,81.54,-190
Kody Clemens,MIN,1:40 PM ET,81.25,-137
Joey Ortiz,MIL,7:40 PM ET,81.06,-130
Esmerlyn Valdez,PIT,12:35 PM ET,80.95,-204
Jarren Duran,BOS,4:10 PM ET,79.72,-175
Willson Contreras,BOS,4:10 PM ET,79.5,-160
Zac Veen,COL,8:40 PM ET,79.17,100
Justin Crawford,PHI,6:05 PM ET,79.05,-135
Brett Bateman,TOR,6:40 PM ET,77.64,-105
Bryce Harper,PHI,6:05 PM ET,77.48,-225
Ceddanne Rafaela,BOS,4:10 PM ET,76.99,-155
Jeremy Pena,HOU,8:10 PM ET,76.99,-200
Dane Myers,CIN,6:40 PM ET,76.94,-155
Jake Bauers,MIL,7:40 PM ET,76.89,-200
Nasim Nunez,WSH,8:05 PM ET,76.56,-105
Griffin Conine,MIA,6:05 PM ET,76.46,-175
Bryce Eldridge,SF,6:40 PM ET,76.35,-136
TJ Rumfield,COL,8:40 PM ET,75.91,-105
Kazuma Okamoto,TOR,6:40 PM ET,75.27,-165
Nick Gonzales,PIT,12:35 PM ET,75.0,-163
Ryan Vilade,TB,6:40 PM ET,75.0,-235
Trevor Larnach,MIN,1:40 PM ET,75.0,-142
Jorbit Vivas,WSH,8:05 PM ET,75.0,-165
Carlos Cortes,ATH,7:40 PM ET,75.0,-110
