Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,10:05 PM ET,100.0,-180
Jonatan Clase,TOR,7:07 PM ET,100.0,-180
Gabriel Moreno,ARI,7:15 PM ET,100.0,-180
Mike Trout,LAA,1:35 PM ET,97.78,-130
Jasson Dominguez,NYY,7:05 PM ET,96.21,-160
Austin Wells,NYY,7:05 PM ET,96.19,-140
Jeff McNeil,NYM,10:10 PM ET,94.63,-125
Spencer Horwitz,PIT,6:40 PM ET,94.43,-210
Lourdes Gurriel,ARI,7:15 PM ET,93.7,-180
Bryan Reynolds,PIT,6:40 PM ET,92.93,-210
Isiah Kiner-Falefa,PIT,6:40 PM ET,92.11,-170
Carlos Santana,CLE,7:05 PM ET,90.31,-170
Jeremy Pena,HOU,6:40 PM ET,90.21,-200
Andy Pages,LAD,10:10 PM ET,89.3,-165
Colt Keith,DET,7:40 PM ET,89.25,-165
Ceddanne Rafaela,BOS,1:35 PM ET,87.44,-155
Cal Raleigh,SEA,9:40 PM ET,87.41,100
Ernie Clement,TOR,7:07 PM ET,87.19,-220
Heliot Ramos,SF,9:45 PM ET,86.27,-250
Jose Ramirez,CLE,7:05 PM ET,85.51,-170
Willi Castro,MIN,10:05 PM ET,85.05,-160
Francisco Lindor,NYM,10:10 PM ET,84.53,-235
Josh Naylor,ARI,7:15 PM ET,83.89,-180
Andrew McCutchen,PIT,6:40 PM ET,83.51,-195
Marcus Semien,TEX,7:35 PM ET,83.49,-180
Ty France,MIN,10:05 PM ET,82.83,-175
Nolan Jones,CLE,7:05 PM ET,82.76,-170
Robert Hassell,WSH,6:45 PM ET,82.64,-170
Brent Rooker,ATH,10:05 PM ET,82.16,-160
Brooks Lee,MIN,10:05 PM ET,82.06,-140
TJ Friedl,CIN,12:40 PM ET,81.94,-130
Agustin Ramirez,MIA,12:10 PM ET,81.66,-120
Zach Neto,LAA,1:35 PM ET,81.56,-130
Josh Smith,TEX,7:35 PM ET,81.48,-180
James Wood,WSH,6:45 PM ET,81.42,-125
Lawrence Butler,ATH,10:05 PM ET,81.36,-160
Nico Hoerner,CHC,6:45 PM ET,81.25,-200
Jacob Wilson,ATH,10:05 PM ET,81.2,-160
Nathaniel Lowe,WSH,6:45 PM ET,81.09,-140
Brandon Nimmo,NYM,10:10 PM ET,80.99,-195
Sal Frelick,MIL,12:40 PM ET,80.9,-155
Ryan O'Hearn,BAL,9:40 PM ET,80.88,100
Abraham Toro,BOS,1:35 PM ET,80.66,-105
Sam Hilliard,COL,12:10 PM ET,80.66,-120
Alejandro Kirk,TOR,7:07 PM ET,80.42,-340
Maikel Garcia,KC,7:45 PM ET,80.29,-210
Jackson Holliday,BAL,9:40 PM ET,80.13,100
Addison Barger,TOR,7:07 PM ET,79.87,-340
Otto Lopez,MIA,12:10 PM ET,79.84,-120
Rafael Devers,BOS,1:35 PM ET,79.81,-160
Francisco Alvarez,NYM,10:10 PM ET,79.77,-125
Paul Goldschmidt,NYY,7:05 PM ET,79.76,-220
Tyler Freeman,COL,12:10 PM ET,79.58,-120
Luis Garcia jr,WSH,6:45 PM ET,79.49,-170
Carlos Correa,MIN,10:05 PM ET,79.46,-205
Masyn Winn,STL,7:45 PM ET,79.36,-155
Riley Greene,DET,7:40 PM ET,79.02,-210
George Springer,TOR,7:07 PM ET,79.0,-340
Vladimir Guerrero,TOR,7:07 PM ET,78.98,-340
Christian Yelich,MIL,12:40 PM ET,78.83,-195
Patrick Bailey,SF,9:45 PM ET,78.67,-140
Drew Waters,KC,7:45 PM ET,78.43,-130
J.P. Crawford,SEA,9:40 PM ET,78.34,100
Ben Williamson,SEA,9:40 PM ET,78.24,100
Kyle Schwarber,PHI,7:07 PM ET,78.2,-140
Jackson Chourio,MIL,12:40 PM ET,78.08,-200
Seiya Suzuki,CHC,6:45 PM ET,77.87,-145
Julio Rodriguez,SEA,9:40 PM ET,77.86,100
Myles Straw,TOR,7:07 PM ET,77.8,-180
Matt Chapman,SF,9:45 PM ET,77.69,-185
Eric Wagaman,MIA,12:10 PM ET,77.59,-120
Pete Alonso,NYM,10:10 PM ET,77.41,-175
Ryan McMahon,COL,12:10 PM ET,77.16,-120
Jo Adell,LAA,1:35 PM ET,77.14,-130
Tommy Edman,LAD,10:10 PM ET,76.83,-175
Elly De La Cruz,CIN,12:40 PM ET,76.73,-130
Caleb Durbin,MIL,12:40 PM ET,76.67,-155
Wilmer Flores,SF,9:45 PM ET,75.98,-165
Jonathan India,KC,7:45 PM ET,75.93,-220
Will Smith,LAD,10:10 PM ET,75.83,-180
Denzel Clarke,ATH,10:05 PM ET,75.82,-160
Lars Nootbaar,STL,7:45 PM ET,75.49,-155
Xavier Edwards,MIA,12:10 PM ET,75.0,-120
Thairo Estrada,COL,12:10 PM ET,75.0,-125
Ketel Marte,ARI,7:15 PM ET,75.0,-180
Luis Urias,ATH,10:05 PM ET,74.99,-160
Kerry Carpenter,DET,7:40 PM ET,74.85,-160
Taylor Ward,LAA,1:35 PM ET,74.43,-130
Brett Baty,NYM,10:10 PM ET,74.41,-135
Aaron Judge,NYY,7:05 PM ET,74.4,-240
Ramon Urias,BAL,9:40 PM ET,73.98,100
Josh Jung,TEX,7:35 PM ET,73.58,-180
Ke'Bryan Hayes,PIT,6:40 PM ET,73.52,-150
Trea Turner,PHI,7:07 PM ET,73.27,-235
Juan Soto,NYM,10:10 PM ET,73.17,-210
Trent Grisham,NYY,7:05 PM ET,73.01,-105
Ian Happ,CHC,6:45 PM ET,72.83,-150
Nick Castellanos,PHI,7:07 PM ET,72.56,-210
Kyle Tucker,CHC,6:45 PM ET,72.56,-165
Matt Shaw,CHC,6:45 PM ET,72.48,100
Gleyber Torres,DET,7:40 PM ET,72.44,-220
Jake Burger,TEX,7:35 PM ET,72.18,-180
Jake Meyers,HOU,6:40 PM ET,71.93,-150
Teoscar Hernandez,LAD,10:10 PM ET,71.8,-185
Jose Altuve,HOU,6:40 PM ET,71.63,-185
Tyler Stephenson,CIN,12:40 PM ET,71.61,-130
Max Muncy,LAD,10:10 PM ET,71.57,-130
Nolan Schanuel,LAA,1:35 PM ET,70.63,-130
Pete Crow-Armstrong,CHC,6:45 PM ET,70.4,-125
Henry Davis,PIT,6:40 PM ET,70.37,-130
Keibert Ruiz,WSH,6:45 PM ET,70.34,-180
Yainer Diaz,HOU,6:40 PM ET,70.11,-210
Christian Walker,HOU,6:40 PM ET,69.62,-150
Bryson Stott,PHI,7:07 PM ET,69.44,-190
Salvador Perez,KC,7:45 PM ET,69.32,-225
Brice Turang,MIL,12:40 PM ET,69.23,-150
Brenton Doyle,COL,12:10 PM ET,69.15,-120
Alec Bohm,PHI,7:07 PM ET,68.89,-200
Dillon Dingler,DET,7:40 PM ET,68.88,-175
Carlos Narvaez,BOS,1:35 PM ET,68.49,-105
Hunter Goodman,COL,12:10 PM ET,68.36,-125
Anthony Volpe,NYY,7:05 PM ET,67.94,-160
Steven Kwan,CLE,7:05 PM ET,67.93,-170
Kyle Isbel,KC,7:45 PM ET,67.84,-135
Willson Contreras,STL,7:45 PM ET,67.67,-160
Jackson Merrill,SD,9:45 PM ET,67.63,-235
Victor Caratini,HOU,6:40 PM ET,67.51,-210
Gavin Lux,CIN,12:40 PM ET,67.44,-130
Gabriel Arias,CLE,7:05 PM ET,67.22,-170
Xander Bogaerts,SD,9:45 PM ET,67.05,-175
Dansby Swanson,CHC,6:45 PM ET,66.97,-150
Coby Mayo,BAL,9:40 PM ET,66.67,100
Donovan Solano,SEA,9:40 PM ET,66.67,100
Keston Hiura,COL,12:10 PM ET,66.67,-120
Justin Turner,CHC,6:45 PM ET,66.67,-145
William Contreras,MIL,12:40 PM ET,66.21,-175
Vinnie Pasquantino,KC,7:45 PM ET,66.03,-220
Cam Smith,HOU,6:40 PM ET,65.76,-130
Bobby Witt,KC,7:45 PM ET,65.76,-220
