Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Chapman,SF,7:15 PM ET,100.0,-175
Jordan Walker,STL,7:15 PM ET,100.0,-155
Juan Brito,CLE,7:15 PM ET,100.0,-120
William Contreras,MIL,7:10 PM ET,100.0,-174
Zach Neto,LAA,4:10 PM ET,100.0,-133
Jorge Soler,LAA,4:10 PM ET,100.0,-133
Austin Hedges,CLE,7:15 PM ET,100.0,-120
Mauricio Dubon,ATL,7:15 PM ET,99.39,-185
Wilyer Abreu,BOS,7:15 PM ET,90.0,-165
Colt Keith,DET,1:10 PM ET,89.46,-165
Edouard Julien,COL,8:40 PM ET,87.52,-150
Sal Frelick,MIL,7:10 PM ET,86.36,-150
Ceddanne Rafaela,BOS,7:15 PM ET,86.01,-155
Jo Adell,LAA,4:10 PM ET,85.98,-133
Christian Walker,HOU,9:40 PM ET,85.93,-135
Trea Turner,PHI,1:05 PM ET,85.86,-235
Jerar Encarnacion,SF,7:15 PM ET,85.62,-200
Nick Kurtz,ATH,4:10 PM ET,85.49,-155
Gunnar Henderson,BAL,7:15 PM ET,85.03,-140
Andy Pages,LAD,9:10 PM ET,84.95,-165
Jeff McNeil,ATH,4:10 PM ET,84.28,-155
Taylor Ward,BAL,7:15 PM ET,83.89,-140
James Wood,WSH,7:10 PM ET,83.89,-125
Drake Baldwin,ATL,7:15 PM ET,83.83,-120
Steven Kwan,CLE,7:15 PM ET,83.21,-175
Kyle Tucker,LAD,9:10 PM ET,82.86,-165
Patrick Bailey,SF,7:15 PM ET,82.13,-140
Jeremy Pena,HOU,9:40 PM ET,82.03,-200
Elly De La Cruz,CIN,4:10 PM ET,81.92,-133
Maikel Garcia,KC,4:10 PM ET,81.85,-210
Sal Stewart,CIN,4:10 PM ET,81.65,-133
Luis Robert,NYM,4:10 PM ET,81.53,-180
Bobby Witt,KC,4:10 PM ET,81.07,-210
Willy Adames,SF,7:15 PM ET,80.94,-190
CJ Abrams,WSH,7:10 PM ET,80.55,-170
Brandon Marsh,PHI,1:05 PM ET,80.43,-135
Francisco Alvarez,NYM,4:10 PM ET,80.4,-150
Matt Olson,ATL,7:15 PM ET,79.17,-180
Nico Hoerner,CHC,2:20 PM ET,79.03,-200
Willi Castro,COL,8:40 PM ET,78.53,-144
Xavier Edwards,MIA,1:10 PM ET,78.51,-200
Rafael Devers,SF,7:15 PM ET,78.1,-160
Troy Johnston,COL,8:40 PM ET,77.72,-188
Xander Bogaerts,SD,8:40 PM ET,77.47,-174
Otto Lopez,MIA,1:10 PM ET,77.39,-200
Agustin Ramirez,MIA,1:10 PM ET,77.34,-200
Ketel Marte,ARI,1:05 PM ET,76.75,N/A
Thomas Saggese,STL,7:15 PM ET,76.61,-110
Kevin McGonigle,DET,1:10 PM ET,75.82,-200
Jose Fernandez,ARI,1:05 PM ET,75.01,N/A
Corbin Carroll,ARI,1:05 PM ET,75.0,N/A
Josh Jung,TEX,9:10 PM ET,75.0,-118
Carlos Correa,HOU,9:40 PM ET,75.0,-160
Noelvi Marte,CIN,4:10 PM ET,75.0,-140
Ian Happ,CHC,2:20 PM ET,75.0,-140
Michael Conforto,CHC,2:20 PM ET,75.0,-130
Willson Contreras,BOS,7:15 PM ET,74.74,-160
TJ Rumfield,COL,8:40 PM ET,74.72,-125
JJ Wetherholt,STL,7:15 PM ET,73.81,-155
Ezequiel Tovar,COL,8:40 PM ET,73.0,-188
Amed Rosario,NYY,6:10 PM ET,72.88,-180
Ivan Herrera,STL,7:15 PM ET,72.62,-155
Cam Smith,HOU,9:40 PM ET,72.6,-130
Gavin Sheets,SD,8:40 PM ET,72.54,-177
Bryce Harper,PHI,1:05 PM ET,72.43,-225
Heliot Ramos,SF,7:15 PM ET,72.39,-165
Joc Pederson,TEX,9:10 PM ET,71.8,-165
Justin Crawford,PHI,1:05 PM ET,71.64,-200
Luke Keaschall,MIN,3:07 PM ET,71.6,-180
Jorge Barrosa,ARI,1:05 PM ET,71.53,-185
Trevor Story,BOS,7:15 PM ET,71.51,-184
Ernie Clement,TOR,3:07 PM ET,71.42,-210
Vladimir Guerrero,TOR,3:07 PM ET,71.3,100
Connor Norby,MIA,1:10 PM ET,71.28,-200
Evan Carter,TEX,9:10 PM ET,71.1,-165
Brooks Lee,MIN,3:07 PM ET,71.02,-140
Jose Altuve,HOU,9:40 PM ET,70.5,-185
Yordan Alvarez,HOU,9:40 PM ET,70.48,-210
Hunter Goodman,COL,8:40 PM ET,69.94,-125
Kyle Karros,COL,8:40 PM ET,69.68,-144
Kerry Carpenter,DET,1:10 PM ET,69.27,-149
Victor Caratini,MIN,3:07 PM ET,69.19,-137
Nolan Arenado,ARI,1:05 PM ET,68.76,-185
Mickey Moniak,COL,8:40 PM ET,68.11,-105
Daulton Varsho,TOR,3:07 PM ET,67.94,100
George Springer,TOR,3:07 PM ET,67.62,100
Julio Rodriguez,SEA,9:40 PM ET,67.62,-174
Jesus Sanchez,TOR,3:07 PM ET,67.44,100
Randy Arozarena,SEA,9:40 PM ET,67.22,-174
Ronald Acuna,ATL,7:15 PM ET,66.78,-120
Alex Freeland,LAD,9:10 PM ET,66.7,-165
Adrian Del Castillo,ARI,1:05 PM ET,66.67,N/A
Isaac Paredes,HOU,9:40 PM ET,66.67,-130
Dustin Harris,CWS,4:10 PM ET,66.67,-155
Christian Yelich,MIL,7:10 PM ET,66.64,-194
Brandon Nimmo,TEX,9:10 PM ET,65.9,-165
Cole Young,SEA,9:40 PM ET,65.69,-174
Logan O'Hoppe,LAA,4:10 PM ET,65.46,-133
Carter Jensen,KC,4:10 PM ET,65.18,-225
Angel Martinez,CLE,7:15 PM ET,64.53,-175
Alec Burleson,STL,7:15 PM ET,64.06,-155
Alec Bohm,PHI,1:05 PM ET,64.01,-200
Spencer Torkelson,DET,1:10 PM ET,63.75,-135
Luis Arraez,SF,7:15 PM ET,63.57,200
Max Muncy,LAD,9:10 PM ET,62.83,-120
Ramon Laureano,SD,8:40 PM ET,62.82,-144
Michael Harris,ATL,7:15 PM ET,62.44,-110
Ryan Jeffers,MIN,3:07 PM ET,62.11,-180
Jung Hoo Lee,SF,7:15 PM ET,62.0,-200
Max Muncy,ATH,4:10 PM ET,61.79,-120
Luis Garcia,WSH,7:10 PM ET,61.53,-170
Will Smith,LAD,9:10 PM ET,61.48,-195
Teoscar Hernandez,LAD,9:10 PM ET,61.45,-187
Tyler Stephenson,CIN,4:10 PM ET,61.45,-140
Riley Greene,DET,1:10 PM ET,61.17,-212
Jeremiah Jackson,BAL,7:15 PM ET,61.09,-175
Blake Perkins,MIL,7:10 PM ET,61.09,-125
TJ Friedl,CIN,4:10 PM ET,61.07,-133
Jacob Young,WSH,7:10 PM ET,60.88,-160
Nick Fortes,TB,6:10 PM ET,60.7,-186
Eugenio Suarez,CIN,4:10 PM ET,60.68,-133
Aaron Judge,NYY,6:10 PM ET,60.11,-270
Shea Langeliers,ATH,4:10 PM ET,60.11,-155
Corey Seager,TEX,9:10 PM ET,59.93,-165
Marcus Semien,NYM,4:10 PM ET,59.57,-150
Carlos Cortes,ATH,4:10 PM ET,59.54,-120
Nolan Schanuel,LAA,4:10 PM ET,59.54,-133
Josh Naylor,SEA,9:40 PM ET,59.35,-174
Brenton Doyle,COL,8:40 PM ET,59.25,-144
Spencer Steer,CIN,4:10 PM ET,59.25,-133
Jacob Wilson,ATH,4:10 PM ET,59.11,-155
Giancarlo Stanton,NYY,6:10 PM ET,58.04,-175
Miguel Andujar,SD,8:40 PM ET,57.14,-177
Francisco Lindor,NYM,4:10 PM ET,56.88,-180
Austin Martin,MIN,3:07 PM ET,56.8,-180
Kyle Schwarber,PHI,1:05 PM ET,56.28,-140
Josh Bell,MIN,3:07 PM ET,56.08,-137
Manny Machado,SD,8:40 PM ET,55.9,-220
Jakob Marsee,MIA,1:10 PM ET,55.85,-200
Joey Loperfido,HOU,9:40 PM ET,55.75,-130
Vinnie Pasquantino,KC,4:10 PM ET,55.7,-220
Andres Gimenez,TOR,3:07 PM ET,55.66,-155
Jonathan Aranda,TB,6:10 PM ET,55.02,-160
Zach McKinstry,DET,1:10 PM ET,54.95,-145
