Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,6:40 PM ET,100.0,-184
Spencer Steer,CIN,6:40 PM ET,100.0,100
Corbin Carroll,ARI,9:40 PM ET,100.0,-154
Travis Bazzana,CLE,6:40 PM ET,100.0,-120
Xavier Edwards,MIA,7:10 PM ET,100.0,-127
William Contreras,MIL,7:40 PM ET,100.0,-174
Trea Turner,PHI,6:40 PM ET,100.0,-235
Keibert Ruiz,WSH,7:15 PM ET,100.0,-155
Spencer Horwitz,PIT,7:07 PM ET,100.0,-160
Jung Hoo Lee,SF,10:15 PM ET,100.0,-275
Nick Sogard,BOS,7:10 PM ET,100.0,-160
Konnor Griffin,PIT,7:07 PM ET,98.95,-160
Ezequiel Duran,TEX,9:38 PM ET,90.98,-194
Jake Burger,TEX,9:38 PM ET,89.09,-194
Justin Foscue,TEX,9:38 PM ET,89.0,-194
Jazz Chisholm,NYY,7:05 PM ET,88.33,-175
Riley Greene,DET,7:15 PM ET,87.53,-220
Otto Lopez,MIA,7:10 PM ET,87.19,-127
Miguel Andujar,SD,9:40 PM ET,86.33,-235
Munetaka Murakami,CWS,10:15 PM ET,86.23,-185
Carson Benge,NYM,7:10 PM ET,85.82,-141
Bryson Stott,PHI,6:40 PM ET,85.71,-165
Jackson Chourio,MIL,7:40 PM ET,85.1,-200
Geraldo Perdomo,ARI,9:40 PM ET,85.05,-154
Daulton Varsho,TOR,7:07 PM ET,85.04,-116
Jesus Sanchez,TOR,7:07 PM ET,84.84,-220
Brett Baty,NYM,7:10 PM ET,84.47,-140
Bobby Witt,KC,7:40 PM ET,84.28,-210
Angel Martinez,CLE,6:40 PM ET,84.13,-140
Jose Ramirez,CLE,6:40 PM ET,84.02,-140
Willy Adames,SF,10:15 PM ET,83.65,-162
Lourdes Gurriel,ARI,9:40 PM ET,83.59,-185
Nolan Arenado,ARI,9:40 PM ET,83.27,-185
Ketel Marte,ARI,9:40 PM ET,82.8,-154
Josh Lowe,LAA,9:38 PM ET,82.61,-110
Jac Caglianone,KC,7:40 PM ET,82.47,-200
Cody Bellinger,NYY,7:05 PM ET,82.2,-175
Teoscar Hernandez,LAD,7:40 PM ET,82.12,-143
Coby Mayo,BAL,7:15 PM ET,81.84,-175
Bryan Reynolds,PIT,7:07 PM ET,81.79,-185
Ezequiel Tovar,COL,9:40 PM ET,81.51,-152
CJ Abrams,WSH,7:15 PM ET,81.1,-170
James Wood,WSH,7:15 PM ET,81.04,-125
Nathaniel Lowe,CIN,6:40 PM ET,81.0,-140
Brandon Lowe,PIT,7:07 PM ET,80.98,-180
Nick Gonzales,PIT,7:07 PM ET,80.94,-105
Kyle Stowers,MIA,7:10 PM ET,80.52,-127
Samuel Basallo,BAL,7:15 PM ET,80.49,-175
Kyle Isbel,KC,7:40 PM ET,80.29,-131
Brandon Valenzuela,TOR,7:07 PM ET,80.15,-220
Casey Schmitt,SF,10:15 PM ET,79.39,-340
Willson Contreras,BOS,7:10 PM ET,79.38,-160
Ceddanne Rafaela,BOS,7:10 PM ET,78.17,-155
Sal Stewart,CIN,6:40 PM ET,76.29,100
Matt Vierling,DET,7:15 PM ET,75.74,-220
Daylen Lile,WSH,7:15 PM ET,75.72,-170
Gunnar Henderson,BAL,7:15 PM ET,75.63,-130
Randy Arozarena,SEA,7:40 PM ET,75.43,-165
Ildemaro Vargas,ARI,9:40 PM ET,75.32,-185
Jake McCarthy,COL,9:40 PM ET,75.1,-175
Gabriel Moreno,ARI,9:40 PM ET,75.0,-185
Carlos Cortes,ATH,9:40 PM ET,75.0,-110
Andrew Vaughn,MIL,7:40 PM ET,75.0,-174
Rhys Hoskins,CLE,6:40 PM ET,75.0,-120
Daniel Susac,SF,10:15 PM ET,74.35,-135
Julio Rodriguez,SEA,7:40 PM ET,73.68,-165
Gavin Sheets,SD,9:40 PM ET,73.33,-170
Darell Hernaiz,ATH,9:40 PM ET,73.2,-110
Jeff McNeil,ATH,9:40 PM ET,73.12,-110
Brent Rooker,ATH,9:40 PM ET,72.45,-110
TJ Rumfield,COL,9:40 PM ET,72.41,-125
Taylor Ward,BAL,7:15 PM ET,71.97,-130
Dansby Swanson,CHC,2:20 PM ET,71.92,-130
Sam Antonacci,CWS,10:15 PM ET,71.74,-185
Nick Kurtz,ATH,9:40 PM ET,71.69,-110
Brandon Marsh,PHI,6:40 PM ET,71.2,-135
Nico Hoerner,CHC,2:20 PM ET,71.17,-200
Ryan Waldschmidt,ARI,9:40 PM ET,70.84,-185
Elly De La Cruz,CIN,6:40 PM ET,70.5,100
Kevin McGonigle,DET,7:15 PM ET,70.2,-127
Mark Vientos,NYM,7:10 PM ET,70.0,-150
Andrew Benintendi,CWS,10:15 PM ET,69.4,-185
Brice Turang,MIL,7:40 PM ET,69.09,-150
Rafael Devers,SF,10:15 PM ET,68.96,-160
Matt Chapman,SF,10:15 PM ET,68.83,-128
Brandon Nimmo,TEX,9:38 PM ET,68.68,-194
Jakob Marsee,MIA,7:10 PM ET,68.43,-127
Connor Norby,MIA,7:10 PM ET,67.7,-127
Alejandro Osuna,TEX,9:38 PM ET,67.65,-194
Marcus Semien,NYM,7:10 PM ET,67.52,-150
Sal Frelick,MIL,7:40 PM ET,67.11,-150
Jarren Duran,BOS,7:10 PM ET,66.97,-244
Josh Jung,TEX,9:38 PM ET,66.85,-194
Kyle Schwarber,PHI,6:40 PM ET,66.67,-140
Javier Sanoja,MIA,7:10 PM ET,66.67,-127
Jeremy Pena,HOU,2:20 PM ET,66.67,-200
Zach Dezenzo,HOU,2:20 PM ET,66.47,-155
Seiya Suzuki,CHC,2:20 PM ET,65.93,-145
Maikel Garcia,KC,7:40 PM ET,65.86,-210
Pete Alonso,BAL,7:15 PM ET,65.73,-175
Andy Pages,LAD,7:40 PM ET,65.68,-165
Max Muncy,LAD,7:40 PM ET,65.55,-145
Hyeseong Kim,LAD,7:40 PM ET,65.5,-143
Tristan Peters,CWS,10:15 PM ET,65.32,-185
Troy Johnston,COL,9:40 PM ET,64.52,-125
Josh Naylor,SEA,7:40 PM ET,64.33,-165
Ben Rice,NYY,7:05 PM ET,64.24,-155
Oneil Cruz,PIT,7:07 PM ET,63.74,-165
Alex Bregman,CHC,2:20 PM ET,63.12,-175
Kyle Karros,COL,9:40 PM ET,62.64,-154
Zach Neto,LAA,9:38 PM ET,62.08,-110
Joe Mack,MIA,7:10 PM ET,61.86,-127
Bryce Harper,PHI,6:40 PM ET,61.39,-200
Mookie Betts,LAD,7:40 PM ET,61.27,-230
Willi Castro,COL,9:40 PM ET,61.01,-160
Josh Bell,MIN,7:10 PM ET,61.0,-137
George Springer,TOR,7:07 PM ET,60.94,-116
Shohei Ohtani,LAD,7:40 PM ET,60.87,195
Paul Goldschmidt,NYY,7:05 PM ET,60.82,-171
JJ Bleday,CIN,6:40 PM ET,60.73,100
Shea Langeliers,ATH,9:40 PM ET,60.6,-110
Salvador Perez,KC,7:40 PM ET,59.75,-200
Isaac Paredes,HOU,2:20 PM ET,59.37,-155
Zack Gelof,ATH,9:40 PM ET,59.17,-110
Will Smith,LAD,7:40 PM ET,59.06,-169
Liam Hicks,MIA,7:10 PM ET,58.67,-127
Jarred Kelenic,CWS,10:15 PM ET,58.65,-185
Xander Bogaerts,SD,9:40 PM ET,58.41,-174
Cole Young,SEA,7:40 PM ET,58.01,-165
Ramon Laureano,SD,9:40 PM ET,57.51,-170
Hunter Goodman,COL,9:40 PM ET,57.49,-125
Carson Kelly,CHC,2:20 PM ET,57.34,-102
Joc Pederson,TEX,9:38 PM ET,56.93,-194
Tyler Soderstrom,ATH,9:40 PM ET,56.69,-110
Brayan Rocchio,CLE,6:40 PM ET,56.26,-120
Matt McLain,CIN,6:40 PM ET,55.46,100
Michael Harris,ATL,7:15 PM ET,55.43,-105
Zach McKinstry,DET,7:15 PM ET,54.87,-148
Harrison Bader,SF,10:15 PM ET,54.16,-135
Andruw Monasterio,BOS,7:10 PM ET,54.11,-160
Spencer Torkelson,DET,7:15 PM ET,53.27,-130
Anthony Volpe,NYY,7:05 PM ET,53.07,-135
Michael Busch,CHC,2:20 PM ET,52.84,-118
Vladimir Guerrero,TOR,7:07 PM ET,52.81,-116
Colson Montgomery,CWS,10:15 PM ET,52.69,-185
Matt Olson,ATL,7:15 PM ET,52.47,-210
Carlos Narvaez,BOS,7:10 PM ET,52.38,-105
Yohendrick Pinango,TOR,7:07 PM ET,51.99,-116
Miguel Vargas,CWS,10:15 PM ET,51.69,-185
Luke Keaschall,MIN,7:10 PM ET,51.41,-137
Carter Jensen,KC,7:40 PM ET,50.81,-200
Andres Gimenez,TOR,7:07 PM ET,50.28,-159
Jacob Young,WSH,7:15 PM ET,50.19,-170
Leody Taveras,BAL,7:15 PM ET,50.0,133
Tyrone Taylor,NYM,7:10 PM ET,50.0,-105
Drew Romo,CWS,10:15 PM ET,50.0,160
Isiah Kiner-Falefa,BOS,7:10 PM ET,50.0,150
Nick Castellanos,SD,9:40 PM ET,50.0,165
Michael Conforto,CHC,2:20 PM ET,50.0,140
Ryan Kreidler,MIN,7:10 PM ET,50.0,-125
Vaughn Grissom,LAA,9:38 PM ET,50.0,105
Jose Tena,WSH,7:15 PM ET,50.0,130
Ernie Clement,TOR,7:07 PM ET,49.91,170
Brooks Lee,MIN,7:10 PM ET,49.61,110
Yordan Alvarez,HOU,2:20 PM ET,49.42,180
Jorge Soler,LAA,9:38 PM ET,49.35,105
Aaron Judge,NYY,7:05 PM ET,49.15,-260
Nolan Schanuel,LAA,9:38 PM ET,49.11,105
Wilyer Abreu,BOS,7:10 PM ET,48.97,130
Michael Massey,KC,7:40 PM ET,48.83,150
Steven Kwan,CLE,6:40 PM ET,48.64,-109
Adley Rutschman,BAL,7:15 PM ET,47.73,155
Trent Grisham,NYY,7:05 PM ET,47.18,-121
Dillon Dingler,DET,7:15 PM ET,46.44,140
Luis Garcia,WSH,7:15 PM ET,46.26,130
Luis Arraez,SF,10:15 PM ET,45.37,-260
Mike Yastrzemski,ATL,7:15 PM ET,44.3,160
Chase DeLauter,CLE,6:40 PM ET,43.83,105
Justin Crawford,PHI,6:40 PM ET,43.31,150
Dominic Smith,ATL,7:15 PM ET,42.54,N/A
Tyler Stephenson,CIN,6:40 PM ET,42.31,105
Kyle Tucker,LAD,7:40 PM ET,42.2,139
Tyler O'Neill,BAL,7:15 PM ET,41.91,133
Drew Gilbert,SF,10:15 PM ET,41.53,100
Wenceel Perez,DET,7:15 PM ET,41.26,155
Owen Caissie,MIA,7:10 PM ET,40.42,110
Kazuma Okamoto,TOR,7:07 PM ET,39.76,105
Isaac Collins,KC,7:40 PM ET,39.57,105
Braden Shewmake,HOU,2:20 PM ET,39.35,125
Vinnie Pasquantino,KC,7:40 PM ET,39.31,165
Luis Torrens,NYM,7:10 PM ET,38.81,110
Christian Walker,HOU,2:20 PM ET,37.83,135
Chase Meidroth,CWS,10:15 PM ET,37.45,160
Jackson Merrill,SD,9:40 PM ET,37.36,140
Manny Machado,SD,9:40 PM ET,37.06,180
Mickey Moniak,COL,9:40 PM ET,37.03,-125
Colt Keith,DET,7:15 PM ET,36.56,133
Lawrence Butler,ATH,9:40 PM ET,36.12,115
Jo Adell,LAA,9:38 PM ET,36.07,105
Pete Crow-Armstrong,CHC,2:20 PM ET,35.0,-105
Logan O'Hoppe,LAA,9:38 PM ET,34.04,105
Marcell Ozuna,PIT,7:07 PM ET,33.33,172
Joey Ortiz,MIL,7:40 PM ET,32.78,100
Bo Bichette,NYM,7:10 PM ET,32.38,-210
Christian Vazquez,HOU,2:20 PM ET,31.88,105
Freddie Freeman,LAD,7:40 PM ET,30.44,-250
J.P. Crawford,SEA,7:40 PM ET,29.73,160
J.T. Realmuto,PHI,6:40 PM ET,28.46,130
Mike Trout,LAA,9:38 PM ET,28.37,105
Fernando Tatis,SD,9:40 PM ET,27.31,-235
Adrian Del Castillo,ARI,9:40 PM ET,27.19,160
Evan Carter,TEX,9:38 PM ET,25.46,100
Danny Jansen,TEX,9:38 PM ET,25.0,105
Colt Emerson,SEA,7:40 PM ET,25.0,160
Victor Caratini,MIN,7:10 PM ET,25.0,105
Ha-Seong Kim,ATL,7:15 PM ET,25.0,N/A
Adam Frazier,LAA,9:38 PM ET,25.0,115
Caleb Durbin,BOS,7:10 PM ET,25.0,150
Ryan McMahon,NYY,7:05 PM ET,24.28,-110
Sandy Leon,ATL,7:15 PM ET,19.73,160
Nasim Nunez,WSH,7:15 PM ET,19.66,-125
Austin Wells,NYY,7:05 PM ET,19.45,126
Luis Rengifo,MIL,7:40 PM ET,19.22,135
Adolis Garcia,PHI,6:40 PM ET,17.63,170
Gage Workman,DET,7:15 PM ET,17.48,170
Ian Happ,CHC,2:20 PM ET,17.25,115
Zach Cole,HOU,2:20 PM ET,15.96,125
Austin Riley,ATL,7:15 PM ET,13.26,-250
Ozzie Albies,ATL,7:15 PM ET,11.87,-225
Austin Martin,MIN,7:10 PM ET,11.1,140
Will Benson,CIN,6:40 PM ET,0.0,105
David Fry,CLE,6:40 PM ET,0.0,-109
Austin Hedges,CLE,6:40 PM ET,0.0,-109
Henry Davis,PIT,7:07 PM ET,0.0,105
Rob Refsnyder,SEA,7:40 PM ET,0.0,160
Connor Joe,SEA,7:40 PM ET,0.0,160
Mitch Garver,SEA,7:40 PM ET,0.0,160
Blake Perkins,MIL,7:40 PM ET,0.0,120
Freddy Fermin,SD,9:40 PM ET,0.0,165
Edouard Julien,COL,9:40 PM ET,0.0,120
