Name,Team,Time,Odds 1+ hits,Odds of Hit
Jhonny Pereda,MIN,7:10 PM ET,100.0,-140
Ryan Ritter,COL,8:40 PM ET,100.0,-110
Nick Sogard,BOS,4:10 PM ET,93.76,-105
Romy Gonzalez,BOS,4:10 PM ET,92.58,-120
Jackson Chourio,MIL,8:15 PM ET,90.62,-200
Jackson Holliday,BAL,3:07 PM ET,90.18,100
Chase Meidroth,CWS,6:10 PM ET,89.52,-146
Byron Buxton,MIN,7:10 PM ET,87.53,-180
Gabriel Moreno,ARI,7:10 PM ET,87.42,-146
Vladimir Guerrero,TOR,3:07 PM ET,87.23,-165
Gabriel Arias,CLE,6:10 PM ET,85.5,-146
Nico Hoerner,CHC,2:20 PM ET,84.8,-200
James Wood,WSH,4:05 PM ET,84.43,-125
Daylen Lile,WSH,4:05 PM ET,84.4,-137
Ildemaro Vargas,ARI,7:10 PM ET,84.23,-146
Ernie Clement,TOR,3:07 PM ET,83.99,-225
Jake McCarthy,ARI,7:10 PM ET,83.89,-146
Robert Hassell,WSH,4:05 PM ET,83.37,-140
Kerry Carpenter,DET,4:10 PM ET,82.79,-160
Lars Nootbaar,STL,8:15 PM ET,82.74,-151
Wenceel Perez,DET,4:10 PM ET,82.6,-180
Vinnie Pasquantino,KC,6:05 PM ET,81.93,-220
Bobby Witt,KC,6:05 PM ET,81.58,-185
Shea Langeliers,ATH,10:05 PM ET,81.52,-192
CJ Abrams,WSH,4:05 PM ET,81.46,-135
Andrew Benintendi,CWS,6:10 PM ET,81.4,-146
Christian Yelich,MIL,8:15 PM ET,80.46,-195
Austin Hays,CIN,10:05 PM ET,79.57,-127
Tyler Soderstrom,ATH,10:05 PM ET,79.05,-192
Josh Bell,WSH,4:05 PM ET,78.88,-137
Nathan Lukes,TOR,3:07 PM ET,78.66,-165
Trevor Story,BOS,4:10 PM ET,78.41,-184
Gavin Sheets,SD,8:40 PM ET,78.23,-184
Jackson Merrill,SD,8:40 PM ET,78.05,-184
Alec Burleson,STL,8:15 PM ET,77.48,-165
Christian Walker,HOU,7:15 PM ET,77.47,-150
Riley Greene,DET,4:10 PM ET,77.46,-220
Brice Turang,MIL,8:15 PM ET,76.8,-150
Bryce Teodosio,LAA,9:40 PM ET,76.54,-127
Parker Meadows,DET,4:10 PM ET,76.53,-185
George Springer,TOR,3:07 PM ET,76.44,100
Blaze Alexander,ARI,7:10 PM ET,76.34,-146
Jake Meyers,HOU,7:15 PM ET,76.3,-155
Jeremy Pena,HOU,7:15 PM ET,75.77,-200
Brady House,WSH,4:05 PM ET,75.69,-140
Lawrence Butler,ATH,10:05 PM ET,75.62,-192
Juan Soto,NYM,4:10 PM ET,75.5,-200
Jose Caballero,NYY,4:10 PM ET,75.46,-160
Luis Garcia jr,WSH,4:05 PM ET,75.43,-170
Luke Keaschall,MIN,7:10 PM ET,75.42,-160
Lenyn Sosa,CWS,6:10 PM ET,75.39,-146
Dillon Dingler,DET,4:10 PM ET,75.35,-175
Julio Rodriguez,SEA,9:40 PM ET,75.2,-127
Gleyber Torres,DET,4:10 PM ET,75.15,-220
Carlos Correa,HOU,7:15 PM ET,75.13,-205
Jonathan India,KC,6:05 PM ET,75.0,-161
Willson Contreras,STL,8:15 PM ET,75.0,-160
Rob Refsnyder,BOS,4:10 PM ET,75.0,-184
Will Robertson,CWS,6:10 PM ET,75.0,-146
Jasson Dominguez,NYY,4:10 PM ET,75.0,-160
Joey Ortiz,MIL,8:15 PM ET,74.84,-130
Yainer Diaz,HOU,7:15 PM ET,74.66,-235
Matt Chapman,SF,9:05 PM ET,74.44,-202
Randy Arozarena,SEA,9:40 PM ET,74.23,-127
Jorge Polanco,SEA,9:40 PM ET,74.13,-127
Addison Barger,TOR,3:07 PM ET,73.95,-165
Maikel Garcia,KC,6:05 PM ET,73.71,-210
Mike Trout,LAA,9:40 PM ET,73.65,-127
Andrew Vaughn,MIL,8:15 PM ET,73.48,-154
