Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,8:40 PM ET,100.0,-235
Connor Wong,BOS,7:40 PM ET,100.0,-184
Dylan Moore,SEA,9:40 PM ET,100.0,-215
Javier Baez,DET,6:40 PM ET,99.72,-195
Patrick Bailey,SF,8:10 PM ET,93.98,-180
Corey Seager,TEX,6:40 PM ET,92.76,N/A
Francisco Alvarez,NYM,7:10 PM ET,92.36,-145
Andres Gimenez,TOR,9:40 PM ET,91.34,-215
Trea Turner,PHI,7:10 PM ET,90.95,-230
Manny Machado,SD,8:40 PM ET,89.71,-235
Trey Sweeney,DET,6:40 PM ET,89.54,-195
Jonah Heim,TEX,6:40 PM ET,89.19,N/A
Steven Kwan,CLE,7:10 PM ET,89.07,-135
Vladimir Guerrero,TOR,9:40 PM ET,87.32,-250
Jordan Beck,COL,8:40 PM ET,86.58,-120
Byron Buxton,MIN,8:10 PM ET,86.36,-180
Zach Neto,LAA,9:38 PM ET,86.02,-109
Jake Meyers,HOU,8:10 PM ET,86.01,-155
Yainer Diaz,HOU,8:10 PM ET,85.68,-235
Jacob Wilson,ATH,10:05 PM ET,85.4,-130
James Wood,WSH,6:45 PM ET,85.0,-125
Harrison Bader,MIN,8:10 PM ET,84.79,-135
Kyle Schwarber,PHI,7:10 PM ET,84.76,-140
Ryan Jeffers,MIN,8:10 PM ET,84.15,-140
Ke'Bryan Hayes,PIT,6:40 PM ET,83.74,-180
Wilmer Flores,SF,8:10 PM ET,83.62,-165
Mark Vientos,NYM,7:10 PM ET,83.02,-145
Alec Bohm,PHI,7:10 PM ET,82.84,-200
Spencer Torkelson,DET,6:40 PM ET,82.29,-199
Alejandro Kirk,TOR,9:40 PM ET,82.22,-190
Gleyber Torres,DET,6:40 PM ET,82.14,-220
Lawrence Butler,ATH,10:05 PM ET,82.14,-130
Tyler Soderstrom,ATH,10:05 PM ET,82.11,-130
Jose Ramirez,CLE,7:10 PM ET,82.1,-135
Brooks Lee,MIN,8:10 PM ET,82.07,-140
J.P. Crawford,SEA,9:40 PM ET,82.04,-215
Trevor Larnach,MIN,8:10 PM ET,81.68,-160
Daniel Schneemann,CLE,7:10 PM ET,81.55,-135
Cody Bellinger,NYY,10:05 PM ET,81.21,-175
Jonathan India,KC,7:40 PM ET,81.14,-220
Victor Scott,STL,6:45 PM ET,81.07,100
Hunter Goodman,COL,8:40 PM ET,80.96,-125
Jeremy Pena,HOU,8:10 PM ET,80.9,-200
Brendan Donovan,STL,6:45 PM ET,80.88,-174
Miguel Andujar,ATH,10:05 PM ET,80.79,-130
Dillon Dingler,DET,6:40 PM ET,80.77,-175
Agustin Ramirez,MIA,7:40 PM ET,80.52,-125
Dane Myers,MIA,7:40 PM ET,80.32,-125
Ryan O'Hearn,BAL,9:38 PM ET,80.3,-109
Will Smith,LAD,9:40 PM ET,80.29,-220
Romy Gonzalez,BOS,7:40 PM ET,80.25,-184
Isaac Paredes,HOU,8:10 PM ET,80.18,-155
Rafael Devers,BOS,7:40 PM ET,80.07,-160
Christian Walker,HOU,8:10 PM ET,79.94,-150
Zach Dezenzo,HOU,8:10 PM ET,79.94,-155
Michael Massey,KC,7:40 PM ET,79.66,-180
Brendan Rodgers,HOU,8:10 PM ET,79.55,-155
Xander Bogaerts,SD,8:40 PM ET,79.5,-174
Ceddanne Rafaela,BOS,7:40 PM ET,79.45,-155
Brice Turang,MIL,7:05 PM ET,79.4,-150
Maikel Garcia,KC,7:40 PM ET,79.27,-210
LaMonte Wade,SF,8:10 PM ET,79.15,-210
Kyle Stowers,MIA,7:40 PM ET,79.09,-125
Vinnie Pasquantino,KC,7:40 PM ET,78.89,-210
Anthony Santander,TOR,9:40 PM ET,78.79,-190
Nico Hoerner,CHC,7:10 PM ET,78.42,-190
Dansby Swanson,CHC,7:10 PM ET,78.35,-120
Carson Kelly,CHC,7:10 PM ET,78.25,-118
Andy Pages,LAD,9:40 PM ET,78.21,-165
Xavier Edwards,MIA,7:40 PM ET,78.17,-125
Nolan Arenado,STL,6:45 PM ET,78.04,-185
Bryce Harper,PHI,7:10 PM ET,77.74,-220
Kerry Carpenter,DET,6:40 PM ET,77.72,-160
Gunnar Henderson,BAL,9:38 PM ET,77.66,-109
Bryson Stott,PHI,7:10 PM ET,77.63,-190
Aaron Judge,NYY,10:05 PM ET,77.08,-270
Nick Castellanos,PHI,7:10 PM ET,76.97,-210
JJ Bleday,ATH,10:05 PM ET,76.78,-130
Mickey Moniak,COL,8:40 PM ET,76.75,-105
Pete Crow-Armstrong,CHC,7:10 PM ET,76.56,-125
Trent Grisham,NYY,10:05 PM ET,76.48,-105
Bobby Witt,KC,7:40 PM ET,76.08,-220
Mike Yastrzemski,SF,8:10 PM ET,76.05,-200
Freddie Freeman,LAD,9:40 PM ET,75.66,190
Kyle Tucker,CHC,7:10 PM ET,75.63,-165
Ryan Mountcastle,BAL,9:38 PM ET,75.57,-109
Andrew Vaughn,CWS,7:40 PM ET,75.42,-125
Jackson Holliday,BAL,9:38 PM ET,75.28,-109
Corbin Carroll,ARI,9:40 PM ET,75.24,-145
Willson Contreras,STL,6:45 PM ET,75.07,-160
Carlos Santana,CLE,7:10 PM ET,75.02,-135
Juan Soto,NYM,7:10 PM ET,75.02,-170
Tommy Pham,PIT,6:40 PM ET,75.0,-155
Yoan Moncada,LAA,9:38 PM ET,75.0,-109
Willi Castro,MIN,8:10 PM ET,75.0,-160
Cam Smith,HOU,8:10 PM ET,75.0,-130
Nathaniel Lowe,WSH,6:45 PM ET,74.93,-140
Connor Norby,MIA,7:40 PM ET,74.92,-125
CJ Abrams,WSH,6:45 PM ET,74.87,100
Julio Rodriguez,SEA,9:40 PM ET,74.77,-215
Luis Urias,ATH,10:05 PM ET,74.46,-130
Ernie Clement,TOR,9:40 PM ET,74.39,-150
Randy Arozarena,SEA,9:40 PM ET,74.22,-215
Gabriel Arias,CLE,7:10 PM ET,74.1,-135
Brandon Marsh,PHI,7:10 PM ET,74.0,-135
Wyatt Langford,TEX,6:40 PM ET,73.69,N/A
Edgar Quero,CWS,7:40 PM ET,73.57,-125
Riley Greene,DET,6:40 PM ET,73.19,-220
Geraldo Perdomo,ARI,9:40 PM ET,73.11,-145
Eric Wagaman,MIA,7:40 PM ET,73.09,-125
Eli White,ATL,6:40 PM ET,73.03,-129
Rowdy Tellez,SEA,9:40 PM ET,72.96,-215
Pete Alonso,NYM,7:10 PM ET,72.77,-175
Jacob Young,WSH,6:45 PM ET,72.7,-137
Wilyer Abreu,BOS,7:40 PM ET,72.68,-165
Matt Chapman,SF,8:10 PM ET,72.55,-220
Rhys Hoskins,MIL,7:05 PM ET,72.5,-120
