Name,Team,Time,Odds 1+ hits,Odds of Hit
Cal Raleigh,SEA,8:08 PM ET,92.61,-132
Gleyber Torres,DET,8:08 PM ET,91.67,-185
Randy Arozarena,SEA,8:08 PM ET,75.97,-132
J.P. Crawford,SEA,8:08 PM ET,75.69,-132
Javier Baez,DET,8:08 PM ET,73.02,-132
Spencer Torkelson,DET,8:08 PM ET,72.53,-140
Julio Rodriguez,SEA,8:08 PM ET,62.04,-132
Zach McKinstry,DET,8:08 PM ET,60.09,-120
Riley Greene,DET,8:08 PM ET,58.95,-150
Eugenio Suarez,SEA,8:08 PM ET,58.3,-132
Dillon Dingler,DET,8:08 PM ET,55.63,-140
Mitch Garver,SEA,8:08 PM ET,50.0,150
Jorge Polanco,SEA,8:08 PM ET,48.04,150
Josh Naylor,SEA,8:08 PM ET,47.73,150
Victor Robles,SEA,8:08 PM ET,39.24,150
Parker Meadows,DET,8:08 PM ET,37.98,140
Kerry Carpenter,DET,8:08 PM ET,37.85,120
Colt Keith,DET,8:08 PM ET,37.83,133
