Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Castellanos,PHI,6:45 PM ET,100.0,-214
Nick Sogard,BOS,10:05 PM ET,100.0,-155
Jake Meyers,HOU,7:07 PM ET,100.0,-155
Maximo Acosta,MIA,6:40 PM ET,97.05,-140
Daylen Lile,WSH,6:40 PM ET,91.34,-137
Vladimir Guerrero,TOR,7:07 PM ET,90.94,-155
Wenceel Perez,DET,7:05 PM ET,90.2,-145
Romy Gonzalez,BOS,10:05 PM ET,89.7,-184
Dominic Smith,SF,9:45 PM ET,88.96,-195
CJ Abrams,WSH,6:40 PM ET,88.84,-150
Jorge Polanco,SEA,9:40 PM ET,87.12,100
Carlos Narvaez,BOS,10:05 PM ET,85.92,-105
Nico Hoerner,CHC,7:15 PM ET,85.64,-200
Luke Keaschall,MIN,9:38 PM ET,85.13,-160
Andrew Vaughn,MIL,8:05 PM ET,84.89,-154
Hunter Goodman,COL,10:10 PM ET,84.59,-125
Jung Hoo Lee,SF,9:45 PM ET,84.36,-200
Trevor Story,BOS,10:05 PM ET,84.32,-184
Emmanuel Rivera,BAL,6:35 PM ET,84.06,-115
Juan Soto,NYM,6:45 PM ET,83.67,-210
Bryson Stott,PHI,6:45 PM ET,83.52,-150
Julio Rodriguez,SEA,9:40 PM ET,82.77,100
Byron Buxton,MIN,9:38 PM ET,82.68,-180
Eric Wagaman,MIA,6:40 PM ET,82.26,-140
Trevor Larnach,MIN,9:38 PM ET,81.61,-160
Otto Lopez,MIA,6:40 PM ET,81.57,-140
Harrison Bader,PHI,6:45 PM ET,81.38,-135
Ben Rice,NYY,7:05 PM ET,81.27,-155
Zach McKinstry,DET,7:05 PM ET,80.61,-145
Steven Kwan,CLE,6:40 PM ET,80.57,-150
Jordan Lawlar,ARI,9:45 PM ET,80.38,-184
Joey Wiemer,MIA,6:40 PM ET,80.32,-140
Jose Ramirez,CLE,6:40 PM ET,80.18,-150
Gabriel Arias,CLE,6:40 PM ET,80.15,-150
Kyle Manzardo,CLE,6:40 PM ET,80.14,-150
Victor Caratini,HOU,7:07 PM ET,80.08,-205
Ildemaro Vargas,ARI,9:45 PM ET,80.06,-184
Jeff McNeil,NYM,6:45 PM ET,79.97,-180
Jo Adell,LAA,9:38 PM ET,79.59,-140
Cal Raleigh,SEA,9:40 PM ET,79.4,100
Pete Alonso,NYM,6:45 PM ET,79.16,-175
Royce Lewis,MIN,9:38 PM ET,79.14,-125
Riley Adams,WSH,6:40 PM ET,79.06,-170
Luis Garcia jr,WSH,6:40 PM ET,78.93,-170
Matt Chapman,SF,9:45 PM ET,78.74,-190
Yordan Alvarez,HOU,7:07 PM ET,78.44,-210
Jake Burger,TEX,8:05 PM ET,78.12,-130
Yoan Moncada,LAA,9:38 PM ET,77.39,-140
Jarren Duran,BOS,10:05 PM ET,77.22,-244
Ivan Herrera,STL,9:40 PM ET,76.96,-155
Austin Martin,MIN,9:38 PM ET,76.74,-160
Heliot Ramos,SF,9:45 PM ET,76.62,-244
J.T. Realmuto,PHI,6:45 PM ET,76.48,-165
Ian Happ,CHC,7:15 PM ET,76.31,-150
Jakob Marsee,MIA,6:40 PM ET,76.19,-140
Nolan Gorman,STL,9:40 PM ET,76.12,100
Seiya Suzuki,CHC,7:15 PM ET,75.97,-145
Carlos Correa,HOU,7:07 PM ET,75.93,-205
Jeremy Pena,HOU,7:07 PM ET,75.63,-200
Corbin Carroll,ARI,9:45 PM ET,75.21,-184
Victor Robles,SEA,9:40 PM ET,75.0,100
Jorge Barrosa,ARI,9:45 PM ET,75.0,-184
Lars Nootbaar,STL,9:40 PM ET,74.96,-155
James Wood,WSH,6:40 PM ET,74.83,-125
Michael Conforto,LAD,10:10 PM ET,74.59,-185
Cody Bellinger,NYY,7:05 PM ET,74.48,-175
Aaron Judge,NYY,7:05 PM ET,74.42,-240
Brandon Nimmo,NYM,6:45 PM ET,74.4,-180
Jackson Holliday,BAL,6:35 PM ET,74.29,-115
Mark Vientos,NYM,6:45 PM ET,74.01,-150
Patrick Bailey,SF,9:45 PM ET,73.87,-140
Brice Turang,MIL,8:05 PM ET,73.87,-150
Mookie Betts,LAD,10:10 PM ET,73.58,200
William Contreras,MIL,8:05 PM ET,73.44,-174
Brooks Lee,MIN,9:38 PM ET,73.39,-140
Nick Gonzales,PIT,6:35 PM ET,73.38,-180
Isaac Collins,MIL,8:05 PM ET,73.21,-135
Edmundo Sosa,PHI,6:45 PM ET,72.88,-214
Ezequiel Tovar,COL,10:10 PM ET,72.74,-140
Bryan Reynolds,PIT,6:35 PM ET,72.6,-185
Shohei Ohtani,LAD,10:10 PM ET,71.78,195
Matt Olson,ATL,7:15 PM ET,71.57,-200
Alex Bregman,BOS,10:05 PM ET,70.98,-234
Spencer Torkelson,DET,7:05 PM ET,70.9,-145
Kyle Karros,COL,10:10 PM ET,70.78,-140
Vinnie Pasquantino,KC,6:40 PM ET,70.71,-195
Andy Pages,LAD,10:10 PM ET,70.58,-165
Robert Hassell,WSH,6:40 PM ET,70.57,-140
Josh Naylor,SEA,9:40 PM ET,70.54,100
Dylan Crews,WSH,6:40 PM ET,70.47,-140
Mickey Gasper,MIN,9:38 PM ET,69.91,-140
Trent Grisham,NYY,7:05 PM ET,69.89,-105
Randy Arozarena,SEA,9:40 PM ET,69.82,100
Gabriel Moreno,ARI,9:45 PM ET,69.72,-184
Mike Trout,LAA,9:38 PM ET,69.68,-140
Francisco Lindor,NYM,6:45 PM ET,69.36,-235
Angel Martinez,CLE,6:40 PM ET,69.08,-150
Jared Triolo,PIT,6:35 PM ET,69.05,N/A
Josh Jung,TEX,8:05 PM ET,68.65,-130
Riley Greene,DET,7:05 PM ET,68.51,-185
Eugenio Suarez,SEA,9:40 PM ET,68.37,100
Casey Schmitt,SF,9:45 PM ET,68.19,-195
Josh Bell,WSH,6:40 PM ET,68.09,-137
Matt Wallner,MIN,9:38 PM ET,68.08,-125
Bryce Teodosio,LAA,9:38 PM ET,67.62,-140
Kody Clemens,MIN,9:38 PM ET,67.37,-160
Ernie Clement,TOR,7:07 PM ET,67.31,-180
Jazz Chisholm,NYY,7:05 PM ET,67.05,-155
Brayan Rocchio,CLE,6:40 PM ET,66.93,-150
Pete Crow-Armstrong,CHC,7:15 PM ET,66.82,-125
Tommy Pham,PIT,6:35 PM ET,66.82,-200
Will Smith,LAD,10:10 PM ET,66.67,-220
Willson Contreras,STL,9:40 PM ET,66.67,-160
Weston Wilson,PHI,6:45 PM ET,66.67,-214
Travis d'Arnaud,LAA,9:38 PM ET,66.67,-140
Parker Meadows,DET,7:05 PM ET,66.67,-150
Nate Eaton,BOS,10:05 PM ET,66.66,-140
Victor Scott,STL,9:40 PM ET,66.51,100
Masyn Winn,STL,9:40 PM ET,66.41,100
Brenton Doyle,COL,10:10 PM ET,66.41,-125
Dansby Swanson,CHC,7:15 PM ET,66.37,-148
Christian Walker,HOU,7:07 PM ET,66.13,-150
Bryce Harper,PHI,6:45 PM ET,66.05,-225
Cody Freeman,TEX,8:05 PM ET,66.05,-130
Jordan Beck,COL,10:10 PM ET,66.04,-125
Ha-Seong Kim,ATL,7:15 PM ET,65.93,-195
Blaze Alexander,ARI,9:45 PM ET,65.42,-184
Sal Frelick,MIL,8:05 PM ET,65.27,-154
Rafael Devers,SF,9:45 PM ET,64.93,-160
J.P. Crawford,SEA,9:40 PM ET,64.62,100
Austin Hedges,CLE,6:40 PM ET,64.44,-150
Mickey Moniak,COL,10:10 PM ET,64.36,-105
George Springer,TOR,7:07 PM ET,63.93,-155
Andrew McCutchen,PIT,6:35 PM ET,63.74,-180
Ryan Ritter,COL,10:10 PM ET,63.65,-140
Daulton Varsho,TOR,7:07 PM ET,63.62,-250
Brady House,WSH,6:40 PM ET,63.48,-140
Teoscar Hernandez,LAD,10:10 PM ET,63.2,-225
Ryan McMahon,NYY,7:05 PM ET,62.96,-115
Ketel Marte,ARI,9:45 PM ET,62.87,-184
Heriberto Hernandez,MIA,6:40 PM ET,62.87,-140
Agustin Ramirez,MIA,6:40 PM ET,62.86,-140
Alejandro Osuna,TEX,8:05 PM ET,62.83,-130
Jurickson Profar,ATL,7:15 PM ET,62.68,100
Warming Bernabel,COL,10:10 PM ET,62.45,-140
Luis Rengifo,LAA,9:38 PM ET,62.38,-140
Rob Refsnyder,BOS,10:05 PM ET,62.31,-184
Nick Loftin,KC,6:40 PM ET,61.92,-150
Austin Wells,NYY,7:05 PM ET,61.78,-140
Kerry Carpenter,DET,7:05 PM ET,61.76,-160
Freddie Freeman,LAD,10:10 PM ET,61.73,190
David Fry,CLE,6:40 PM ET,61.7,-150
Geraldo Perdomo,ARI,9:45 PM ET,61.26,-184
Nacho Alvarez,ATL,7:15 PM ET,61.22,-135
Michael Helman,TEX,8:05 PM ET,60.67,-130
Coby Mayo,BAL,6:35 PM ET,60.62,-115
Giancarlo Stanton,NYY,7:05 PM ET,60.08,-155
Bobby Witt,KC,6:40 PM ET,59.51,-210
Josh Smith,TEX,8:05 PM ET,58.9,-130
Victor Mesa,MIA,6:40 PM ET,58.86,-140
Colt Keith,DET,7:05 PM ET,58.41,-140
Kyle Schwarber,PHI,6:45 PM ET,57.99,-140
Ryan Mountcastle,BAL,6:35 PM ET,57.61,-115
Thomas Saggese,STL,9:40 PM ET,57.58,-110
Willy Adames,SF,9:45 PM ET,57.33,-195
Yainer Diaz,HOU,7:07 PM ET,57.21,-200
Luis Matos,SF,9:45 PM ET,57.08,-190
Jesus Sanchez,HOU,7:07 PM ET,56.91,-205
Salvador Perez,KC,6:40 PM ET,56.9,-225
Cam Devanney,PIT,6:35 PM ET,56.67,-115
Ceddanne Rafaela,BOS,10:05 PM ET,56.24,-155
Maikel Garcia,KC,6:40 PM ET,56.16,-210
Nathan Lukes,TOR,7:07 PM ET,55.6,-165
Joc Pederson,TEX,8:05 PM ET,55.23,-130
Anthony Volpe,NYY,7:05 PM ET,55.02,-130
Colton Cowser,BAL,6:35 PM ET,54.89,-115
Andres Gimenez,TOR,7:07 PM ET,54.47,-140
Javier Sanoja,MIA,6:40 PM ET,54.28,-140
Matt Shaw,CHC,7:15 PM ET,53.24,100
Alejandro Kirk,TOR,7:07 PM ET,53.21,-250
Jhonkensy Noel,CLE,6:40 PM ET,51.02,-150
Adam Frazier,KC,6:40 PM ET,50.98,-150
Wyatt Langford,TEX,8:05 PM ET,50.6,-130
Jeremiah Jackson,BAL,6:35 PM ET,50.48,-115
Carson Kelly,CHC,7:15 PM ET,50.0,150
Logan Davidson,LAA,9:38 PM ET,50.0,110
Randal Grichuk,KC,6:40 PM ET,50.0,160
Samuel Basallo,BAL,6:35 PM ET,50.0,105
Tyler Freeman,COL,10:10 PM ET,49.86,-125
Taylor Ward,LAA,9:38 PM ET,49.48,110
Spencer Horwitz,PIT,6:35 PM ET,49.18,N/A
Caleb Durbin,MIL,8:05 PM ET,48.12,105
Jackson Chourio,MIL,8:05 PM ET,47.95,159
Marcell Ozuna,ATL,7:15 PM ET,47.93,172
Dillon Dingler,DET,7:05 PM ET,46.6,140
Addison Barger,TOR,7:07 PM ET,46.32,125
Mitch Garver,SEA,9:40 PM ET,45.73,-110
Drake Baldwin,ATL,7:15 PM ET,45.67,N/A
Mike Yastrzemski,KC,6:40 PM ET,45.51,160
Zach Neto,LAA,9:38 PM ET,45.15,110
Gleyber Torres,DET,7:05 PM ET,43.86,165
Jimmy Crooks,STL,9:40 PM ET,42.08,-110
Starling Marte,NYM,6:45 PM ET,41.2,165
Francisco Alvarez,NYM,6:45 PM ET,41.0,145
Kyle Higashioka,TEX,8:05 PM ET,40.09,100
Ozzie Albies,ATL,7:15 PM ET,39.97,-225
Henry Davis,PIT,6:35 PM ET,39.54,105
Oneil Cruz,PIT,6:35 PM ET,39.47,160
Michael Busch,CHC,7:15 PM ET,37.41,-105
Hyeseong Kim,LAD,10:10 PM ET,36.78,130
Bo Bichette,TOR,7:07 PM ET,34.75,-210
Gunnar Henderson,BAL,6:35 PM ET,33.11,105
Ronald Acuna,ATL,7:15 PM ET,27.4,N/A
