Name,Team,Time,Odds 1+ hits,Odds of Hit
Orlando Arcia,COL,6:40 PM ET,100.0,-220
Braxton Fulford,COL,6:40 PM ET,100.0,-220
Dominic Canzone,SEA,10:10 PM ET,94.43,-185
Noelvi Marte,CIN,9:40 PM ET,90.77,-120
Brooks Baldwin,CWS,7:40 PM ET,89.43,-140
Nick Kurtz,ATH,10:10 PM ET,85.96,-185
Nick Gonzales,PIT,6:40 PM ET,85.38,-220
Trevor Story,BOS,7:05 PM ET,85.37,-170
Darell Hernaiz,ATH,10:10 PM ET,85.09,-185
Miguel Andujar,CIN,9:40 PM ET,84.09,-120
Tyler Soderstrom,ATH,10:10 PM ET,83.85,-185
Jung Hoo Lee,SF,8:10 PM ET,83.41,-205
Miguel Vargas,CWS,7:40 PM ET,83.28,-140
Jack Suwinski,PIT,6:40 PM ET,83.14,-140
Sal Frelick,MIL,8:10 PM ET,81.8,-154
Roman Anthony,BOS,7:05 PM ET,81.78,-145
Ben Rice,NYY,7:05 PM ET,81.76,-155
Bobby Witt,KC,7:10 PM ET,81.63,-180
Ke'Bryan Hayes,CIN,9:40 PM ET,81.44,-185
Ryan Ritter,COL,6:40 PM ET,81.32,-220
Chase Meidroth,CWS,7:40 PM ET,81.3,-140
Brice Turang,MIL,8:10 PM ET,80.84,-150
Chandler Simpson,TB,7:35 PM ET,80.83,-130
Jared Triolo,PIT,6:40 PM ET,80.58,-140
Jasson Dominguez,NYY,7:05 PM ET,80.38,-160
Luis Robert,CWS,7:40 PM ET,80.26,-140
Lenyn Sosa,CWS,7:40 PM ET,80.13,-140
Corey Seager,TEX,8:05 PM ET,79.78,-140
Daylen Lile,WSH,6:45 PM ET,79.7,-140
Alex Bregman,BOS,7:05 PM ET,79.66,-180
Steven Kwan,CLE,8:05 PM ET,79.39,-140
Riley Adams,WSH,6:45 PM ET,79.39,-137
Julio Rodriguez,SEA,10:10 PM ET,79.3,-185
Ramon Laureano,SD,9:40 PM ET,78.77,-174
Salvador Perez,KC,7:10 PM ET,78.61,-210
Elly De La Cruz,CIN,9:40 PM ET,78.11,-120
Shea Langeliers,ATH,10:10 PM ET,77.9,-185
Marcus Semien,TEX,8:05 PM ET,77.88,-140
Cody Bellinger,NYY,7:05 PM ET,77.45,-175
Cal Raleigh,SEA,10:10 PM ET,77.27,-185
Austin Hays,CIN,9:40 PM ET,77.26,-120
Ezequiel Tovar,COL,6:40 PM ET,77.22,-220
Jake Mangum,TB,7:35 PM ET,76.86,-180
