Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Castellanos,PHI,6:45 PM ET,100.0,-170
Victor Robles,SEA,9:40 PM ET,100.0,100
Maximo Acosta,MIA,6:40 PM ET,100.0,-140
Nick Sogard,BOS,10:05 PM ET,100.0,-155
Jake Meyers,HOU,7:07 PM ET,100.0,-155
Romy Gonzalez,BOS,10:05 PM ET,90.69,-184
Daylen Lile,WSH,6:40 PM ET,90.6,-137
Juan Soto,NYM,6:45 PM ET,90.44,-220
Dominic Smith,SF,9:45 PM ET,89.35,-220
Matt McLain,CIN,9:40 PM ET,88.27,-145
Cal Raleigh,SEA,9:40 PM ET,86.74,100
Wenceel Perez,DET,7:05 PM ET,86.53,-199
Austin Hays,CIN,9:40 PM ET,86.4,100
Nico Hoerner,CHC,7:15 PM ET,85.55,-200
Hunter Goodman,COL,10:10 PM ET,84.57,-125
Bryson Stott,PHI,6:45 PM ET,84.36,-165
Vladimir Guerrero,TOR,7:07 PM ET,84.14,-155
Trevor Story,BOS,10:05 PM ET,84.06,-184
Trevor Larnach,MIN,9:38 PM ET,83.91,-160
Isaac Collins,MIL,8:05 PM ET,83.88,-135
Carlos Narvaez,BOS,10:05 PM ET,83.67,-105
Luke Keaschall,MIN,9:38 PM ET,83.3,-160
Yoan Moncada,LAA,9:38 PM ET,83.22,-140
Victor Caratini,HOU,7:07 PM ET,83.04,-205
William Contreras,MIL,8:05 PM ET,82.99,-174
Yordan Alvarez,HOU,7:07 PM ET,82.96,-210
Ian Happ,CHC,7:15 PM ET,82.12,-150
Jeff McNeil,NYM,6:45 PM ET,81.69,-194
Noelvi Marte,CIN,9:40 PM ET,81.64,100
Zach McKinstry,DET,7:05 PM ET,81.63,-148
Jorge Polanco,SEA,9:40 PM ET,81.57,100
Brice Turang,MIL,8:05 PM ET,81.54,-150
TJ Friedl,CIN,9:40 PM ET,81.51,100
Pete Crow-Armstrong,CHC,7:15 PM ET,81.51,-125
Byron Buxton,MIN,9:38 PM ET,81.41,-180
Harrison Bader,PHI,6:45 PM ET,81.35,-135
Ben Rice,NYY,7:05 PM ET,81.33,-155
Jeremy Pena,HOU,7:07 PM ET,81.32,-200
Ke'Bryan Hayes,CIN,9:40 PM ET,81.18,-145
Emmanuel Rivera,BAL,6:35 PM ET,81.13,-135
Steven Kwan,CLE,6:40 PM ET,81.1,-150
Corbin Carroll,ARI,9:45 PM ET,80.91,-180
Gabriel Arias,CLE,6:40 PM ET,80.77,-150
Kyle Manzardo,CLE,6:40 PM ET,80.74,-150
Jung Hoo Lee,SF,9:45 PM ET,80.71,-230
Gavin Lux,CIN,9:40 PM ET,80.6,100
Ezequiel Tovar,COL,10:10 PM ET,80.55,-180
Elly De La Cruz,CIN,9:40 PM ET,80.47,100
Jo Adell,LAA,9:38 PM ET,80.47,-140
Brooks Lee,MIN,9:38 PM ET,79.96,-140
Carlos Correa,HOU,7:07 PM ET,79.95,-205
Brandon Nimmo,NYM,6:45 PM ET,79.85,-194
Luis Garcia jr,WSH,6:40 PM ET,79.61,-170
Andrew Vaughn,MIL,8:05 PM ET,78.91,-154
Cody Freeman,TEX,8:05 PM ET,78.76,-130
Jake Burger,TEX,8:05 PM ET,78.45,-130
CJ Abrams,WSH,6:40 PM ET,78.23,-150
Eugenio Suarez,SEA,9:40 PM ET,78.06,100
Sal Frelick,MIL,8:05 PM ET,77.83,-154
Nate Eaton,BOS,10:05 PM ET,77.04,-145
Heliot Ramos,SF,9:45 PM ET,76.84,-244
Spencer Steer,CIN,9:40 PM ET,76.7,100
Royce Lewis,MIN,9:38 PM ET,76.68,-125
J.T. Realmuto,PHI,6:45 PM ET,76.61,-165
Ivan Herrera,STL,9:40 PM ET,76.56,-155
Nolan Gorman,STL,9:40 PM ET,76.55,100
Bryce Harper,PHI,6:45 PM ET,76.52,-210
Jose Ramirez,CLE,6:40 PM ET,76.5,-150
Seiya Suzuki,CHC,7:15 PM ET,76.29,-145
Lars Nootbaar,STL,9:40 PM ET,76.04,-155
Otto Lopez,MIA,6:40 PM ET,75.96,-140
Mookie Betts,LAD,10:10 PM ET,75.88,200
Jordan Beck,COL,10:10 PM ET,75.68,-125
Rafael Devers,SF,9:45 PM ET,75.68,-160
Julio Rodriguez,SEA,9:40 PM ET,75.63,100
Andy Pages,LAD,10:10 PM ET,75.59,-165
Masyn Winn,STL,9:40 PM ET,75.49,100
J.P. Crawford,SEA,9:40 PM ET,75.28,100
Brenton Doyle,COL,10:10 PM ET,75.23,-125
Travis d'Arnaud,LAA,9:38 PM ET,75.0,-140
Riley Adams,WSH,6:40 PM ET,75.0,-170
Luis Matos,SF,9:45 PM ET,75.0,-205
Vinnie Pasquantino,KC,6:40 PM ET,74.85,-220
Cody Bellinger,NYY,7:05 PM ET,74.56,-175
Jackson Holliday,BAL,6:35 PM ET,74.49,-135
Aaron Judge,NYY,7:05 PM ET,74.41,-270
Eric Wagaman,MIA,6:40 PM ET,73.98,-140
Angel Martinez,CLE,6:40 PM ET,73.9,-150
Spencer Torkelson,DET,7:05 PM ET,73.85,-199
Shohei Ohtani,LAD,10:10 PM ET,73.15,195
Edmundo Sosa,PHI,6:45 PM ET,73.12,-170
Nick Gonzales,PIT,6:35 PM ET,72.95,-224
Riley Greene,DET,7:05 PM ET,72.79,-220
Rob Refsnyder,BOS,10:05 PM ET,72.38,-184
Thomas Saggese,STL,9:40 PM ET,72.25,-110
Victor Scott,STL,9:40 PM ET,72.19,100
Bryan Reynolds,PIT,6:35 PM ET,72.13,-250
Mickey Moniak,COL,10:10 PM ET,72.12,-105
Joey Wiemer,MIA,6:40 PM ET,71.71,-140
Alejandro Osuna,TEX,8:05 PM ET,71.66,-130
Nacho Alvarez,ATL,7:15 PM ET,71.5,-150
Jordan Lawlar,ARI,9:45 PM ET,71.18,-180
Kyle Karros,COL,10:10 PM ET,70.96,-180
Matt Chapman,SF,9:45 PM ET,70.9,-205
Josh Naylor,SEA,9:40 PM ET,70.63,100
Pete Alonso,NYM,6:45 PM ET,70.62,-175
Austin Martin,MIN,9:38 PM ET,70.21,-160
Carson Kelly,CHC,7:15 PM ET,69.92,-200
Mike Trout,LAA,9:38 PM ET,69.83,-140
Francisco Lindor,NYM,6:45 PM ET,69.75,-235
Luis Rengifo,LAA,9:38 PM ET,69.73,-140
Matt Shaw,CHC,7:15 PM ET,69.57,100
Trent Grisham,NYY,7:05 PM ET,69.38,-105
Randy Arozarena,SEA,9:40 PM ET,69.11,100
Gabriel Moreno,ARI,9:45 PM ET,68.8,-180
Jared Triolo,PIT,6:35 PM ET,68.75,N/A
Michael Conforto,LAD,10:10 PM ET,68.73,-170
Josh Jung,TEX,8:05 PM ET,68.54,-130
