Name,Team,Time,Odds 1+ hits,Odds of Hit
Junior Caminero,TB,1:35 PM ET,100.0,-207
George Springer,TOR,12:15 PM ET,100.0,-145
Jesus Sanchez,TOR,12:15 PM ET,100.0,-145
Bryson Stott,PHI,1:35 PM ET,100.0,-135
Willson Contreras,BOS,1:35 PM ET,98.03,-160
Jake Burger,DET,6:05 PM ET,88.35,-194
Ezequiel Duran,DET,6:05 PM ET,87.28,-194
Cody Bellinger,NYY,1:35 PM ET,86.68,-175
Brandon Nimmo,DET,6:05 PM ET,85.82,-194
Kevin McGonigle,DET,12:35 PM ET,85.06,-148
Vladimir Guerrero,TOR,12:15 PM ET,85.06,-145
Ben Rice,NYY,1:35 PM ET,84.66,-155
Brandon Lowe,PIT,12:15 PM ET,84.22,-158
Gunnar Henderson,BAL,12:35 PM ET,84.21,-152
Maikel Garcia,MIA,1:40 PM ET,83.78,-210
Spencer Horwitz,PIT,12:15 PM ET,83.51,N/A
Alec Bohm,PHI,1:35 PM ET,83.39,-185
Kevin McGonigle,COL,4:10 PM ET,83.36,-154
Travis Bazzana,CLE,1:35 PM ET,82.72,122
Troy Johnston,ATH,4:10 PM ET,82.44,-174
Gunnar Henderson,ARI,4:10 PM ET,82.24,-145
Ernie Clement,TOR,12:15 PM ET,81.58,-210
TJ Rumfield,ATH,4:10 PM ET,81.56,-174
Oswald Peraza,BAL,6:05 PM ET,80.61,-120
Nick Gonzales,PIT,12:15 PM ET,80.54,-169
Isaac Paredes,LAD,2:10 PM ET,80.41,-152
Colton Cowser,ARI,4:10 PM ET,80.24,-175
Brice Matthews,LAD,2:10 PM ET,80.24,-102
Brandon Valenzuela,TOR,12:15 PM ET,79.36,-170
Jazz Chisholm,NYY,1:35 PM ET,78.19,-170
Justin Foscue,DET,6:05 PM ET,77.87,-120
Jose Ramirez,CLE,1:35 PM ET,77.57,122
Nick Sogard,BOS,1:35 PM ET,76.41,-160
Mike Trout,BAL,6:05 PM ET,75.95,-120
Riley Greene,DET,12:35 PM ET,75.75,-175
Adley Rutschman,BAL,12:35 PM ET,75.0,-152
Jeremiah Jackson,BAL,12:35 PM ET,75.0,-175
Kyle Higashioka,DET,6:05 PM ET,75.0,-120
Adley Rutschman,ARI,4:10 PM ET,75.0,-145
Hao-Yu Lee,COL,4:10 PM ET,75.0,-145
Cedric Mullins,TB,1:35 PM ET,75.0,-115
Carlos Narvaez,BOS,1:35 PM ET,75.0,-105
Tyler Freeman,ATH,4:10 PM ET,74.34,-174
Brayan Rocchio,CLE,1:35 PM ET,74.29,-120
Daulton Varsho,TOR,12:15 PM ET,71.97,-145
Julio Rodriguez,NYM,1:40 PM ET,71.88,-125
Jarren Duran,BOS,1:35 PM ET,71.79,-230
Riley Greene,COL,4:10 PM ET,70.16,-175
Bobby Witt,MIA,1:40 PM ET,69.46,-210
Zach Neto,BAL,6:05 PM ET,67.89,-120
Michael Massey,MIA,1:40 PM ET,67.46,-145
Pete Alonso,BAL,12:35 PM ET,67.36,-175
Cam Smith,LAD,2:10 PM ET,67.22,-135
Leody Taveras,BAL,12:35 PM ET,66.67,-175
Leody Taveras,ARI,4:10 PM ET,66.67,-175
Sterlin Thompson,ATH,4:10 PM ET,66.67,-177
Jac Caglianone,MIA,1:40 PM ET,66.34,-210
Trea Turner,PHI,1:35 PM ET,66.22,-235
Pete Alonso,ARI,4:10 PM ET,65.29,-175
Alex Bregman,MIL,2:10 PM ET,63.83,-200
Taylor Ward,BAL,12:35 PM ET,63.4,-152
Rhys Hoskins,CLE,1:35 PM ET,62.63,-120
Trent Grisham,NYY,1:35 PM ET,62.6,-105
J.T. Realmuto,PHI,1:35 PM ET,61.41,-165
Vinnie Pasquantino,MIA,1:40 PM ET,60.87,-220
Jeremy Pena,LAD,2:10 PM ET,60.75,-200
Taylor Ward,ARI,4:10 PM ET,60.47,-145
Josh Bell,MIN,1:35 PM ET,60.32,-137
Ceddanne Rafaela,BOS,1:35 PM ET,60.03,-155
Christian Vazquez,LAD,2:10 PM ET,59.93,-120
Jorge Soler,BAL,6:05 PM ET,59.87,-120
Zach Dezenzo,LAD,2:10 PM ET,59.84,-135
Kody Clemens,MIN,1:35 PM ET,59.72,-137
Christian Walker,LAD,2:10 PM ET,58.82,-150
Bryce Harper,PHI,1:35 PM ET,58.56,-180
Ezequiel Tovar,ATH,4:10 PM ET,58.52,-177
Masataka Yoshida,BOS,1:35 PM ET,58.34,-160
Chandler Simpson,TB,1:35 PM ET,58.11,-207
Zach McKinstry,DET,12:35 PM ET,58.0,-148
Jonathan Aranda,TB,1:35 PM ET,57.65,-154
Chase DeLauter,CLE,1:35 PM ET,56.94,122
Jo Adell,BAL,6:05 PM ET,56.59,-120
Brooks Lee,MIN,1:35 PM ET,56.54,-140
Seiya Suzuki,MIL,2:10 PM ET,56.28,-145
Jake McCarthy,ATH,4:10 PM ET,56.07,-174
Samuel Basallo,ARI,4:10 PM ET,53.83,-175
Salvador Perez,MIA,1:40 PM ET,53.0,-210
Wenceel Perez,DET,12:35 PM ET,52.38,-152
Nico Hoerner,MIL,2:10 PM ET,51.39,-200
Brandon Marsh,PHI,1:35 PM ET,51.21,-121
Bryan Reynolds,PIT,12:15 PM ET,51.05,-169
Oneil Cruz,PIT,12:15 PM ET,50.85,-136
Wilyer Abreu,BOS,1:35 PM ET,50.84,-165
Carter Jensen,MIA,1:40 PM ET,50.32,-210
Yandy Diaz,TB,1:35 PM ET,50.0,-274
Endy Rodriguez,PIT,12:15 PM ET,50.0,135
Adam Frazier,BAL,6:05 PM ET,50.0,115
Michael Helman,DET,6:05 PM ET,50.0,105
Jake Meyers,LAD,2:10 PM ET,50.0,125
Dillon Dingler,DET,12:35 PM ET,48.83,140
Wenceel Perez,COL,4:10 PM ET,47.55,155
Spencer Torkelson,COL,4:10 PM ET,46.23,155
Jared Triolo,PIT,12:15 PM ET,44.39,139
Pete Crow-Armstrong,MIL,2:10 PM ET,44.35,-105
Yohendrick Pinango,TOR,12:15 PM ET,43.71,139
Kyle Isbel,MIA,1:40 PM ET,42.62,105
Dillon Dingler,COL,4:10 PM ET,42.5,140
Daniel Schneemann,CLE,1:35 PM ET,42.31,-109
Matt Vierling,DET,12:35 PM ET,42.3,170
Blaze Alexander,BAL,12:35 PM ET,42.11,133
Jake Mangum,PIT,12:15 PM ET,41.73,139
Danny Jansen,DET,6:05 PM ET,41.28,105
Isaac Collins,MIA,1:40 PM ET,40.46,105
Ryan McMahon,NYY,1:35 PM ET,40.23,-110
Blaze Alexander,ARI,4:10 PM ET,39.72,133
Taylor Walls,TB,1:35 PM ET,39.7,110
Paul Goldschmidt,NYY,1:35 PM ET,39.69,165
Trevor Larnach,MIN,1:35 PM ET,39.3,120
Luke Raley,NYM,1:40 PM ET,39.27,115
Matt Vierling,COL,4:10 PM ET,39.16,120
Andres Gimenez,TOR,12:15 PM ET,38.82,165
Austin Martin,MIN,1:35 PM ET,38.6,133
Randy Arozarena,NYM,1:40 PM ET,37.84,115
Michael Busch,MIL,2:10 PM ET,36.85,-105
Ryan Kreidler,MIN,1:35 PM ET,36.85,-125
Carson Kelly,MIL,2:10 PM ET,35.0,110
David Fry,CLE,1:35 PM ET,33.33,-109
Ryan Vilade,TB,1:35 PM ET,33.33,165
Jackson Holliday,ARI,4:10 PM ET,33.33,133
Mitch Garver,NYM,1:40 PM ET,33.33,115
Austin Hedges,CLE,1:35 PM ET,33.33,-109
Edmundo Sosa,PHI,1:35 PM ET,33.33,146
Colt Emerson,NYM,1:40 PM ET,32.4,115
Steven Kwan,CLE,1:35 PM ET,32.12,-109
Cole Young,NYM,1:40 PM ET,31.65,115
Josh Naylor,NYM,1:40 PM ET,29.71,115
James Outman,MIN,1:35 PM ET,28.4,105
Marcelo Mayer,BOS,1:35 PM ET,28.29,-125
Tyler O'Neill,BAL,12:35 PM ET,25.0,133
Vaughn Grissom,BAL,6:05 PM ET,25.0,105
Zack Short,DET,12:35 PM ET,25.0,133
Austin Wells,NYY,1:35 PM ET,25.0,126
Zack Short,COL,4:10 PM ET,25.0,155
Nick Fortes,TB,1:35 PM ET,25.0,165
Caleb Durbin,BOS,1:35 PM ET,25.0,-125
Nick Allen,LAD,2:10 PM ET,24.73,130
Michael Conforto,MIL,2:10 PM ET,22.31,140
Victor Caratini,MIN,1:35 PM ET,21.67,105
Sam Haggerty,DET,6:05 PM ET,20.69,105
Andrew McCutchen,DET,6:05 PM ET,17.39,175
Colt Keith,DET,12:35 PM ET,17.36,133
Aaron Judge,NYY,1:35 PM ET,16.65,-260
Dominic Canzone,NYM,1:40 PM ET,15.87,115
Kazuma Okamoto,TOR,12:15 PM ET,15.58,139
Jose Siri,BAL,6:05 PM ET,14.55,105
Kyle Karros,ATH,4:10 PM ET,14.05,120
Carson Williams,TB,1:35 PM ET,0.0,110
Kyle Schwarber,PHI,1:35 PM ET,0.0,105
Adolis Garcia,PHI,1:35 PM ET,0.0,146
J.P. Crawford,NYM,1:40 PM ET,0.0,115
Moises Ballesteros,MIL,2:10 PM ET,0.0,110
Edouard Julien,ATH,4:10 PM ET,0.0,120
Brett Sullivan,ATH,4:10 PM ET,0.0,120
Jahmai Jones,COL,4:10 PM ET,0.0,170
Sebastian Rivero,BAL,6:05 PM ET,0.0,105
