Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase Meidroth,CWS,7:40 PM ET,100.0,-135
Will Smith,LAD,6:40 PM ET,97.9,-220
Carson Kelly,CHC,7:40 PM ET,97.11,-118
Gabriel Moreno,ARI,9:40 PM ET,95.34,-118
Salvador Perez,KC,7:40 PM ET,94.93,-225
Jeff McNeil,NYM,9:40 PM ET,92.89,-185
J.P. Crawford,SEA,10:05 PM ET,92.85,-118
Cal Raleigh,SEA,10:05 PM ET,90.98,-118
Jeremy Pena,HOU,7:40 PM ET,88.5,-200
Aaron Judge,NYY,7:05 PM ET,85.4,-270
Ian Happ,CHC,7:40 PM ET,84.82,-150
Teoscar Hernandez,LAD,6:40 PM ET,84.31,-225
Lourdes Gurriel,ARI,9:40 PM ET,83.47,-118
Freddy Fermin,KC,7:40 PM ET,83.33,-130
Ke'Bryan Hayes,PIT,7:45 PM ET,83.18,-230
Geraldo Perdomo,ARI,9:40 PM ET,83.09,-118
Dansby Swanson,CHC,7:40 PM ET,82.8,-130
Enmanuel Valdez,PIT,7:45 PM ET,82.78,-174
Nico Hoerner,CHC,7:40 PM ET,82.73,-200
Victor Scott,STL,7:45 PM ET,82.25,100
Jorge Polanco,SEA,10:05 PM ET,81.93,-118
Eli White,ATL,7:15 PM ET,81.75,-129
Julio Rodriguez,SEA,10:05 PM ET,81.71,-118
Pedro Pages,STL,7:45 PM ET,81.64,-130
Yainer Diaz,HOU,7:40 PM ET,81.53,-235
Maikel Garcia,KC,7:40 PM ET,81.48,-210
Randy Arozarena,SEA,10:05 PM ET,81.45,-118
Jon Berti,CHC,7:40 PM ET,81.32,-130
Jordan Walker,STL,7:45 PM ET,81.26,-135
Heliot Ramos,SF,7:40 PM ET,81.14,-244
Pete Alonso,NYM,9:40 PM ET,80.66,-175
Alex Verdugo,ATL,7:15 PM ET,80.47,-130
Alek Thomas,ARI,9:40 PM ET,80.35,-118
Dane Myers,MIA,6:40 PM ET,80.3,-140
Kyle Stowers,MIA,6:40 PM ET,79.85,-140
Andrew McCutchen,PIT,7:45 PM ET,79.71,-220
Santiago Espinal,CIN,7:15 PM ET,79.68,-130
Jung Hoo Lee,SF,7:40 PM ET,79.66,-275
Josh Naylor,ARI,9:40 PM ET,79.6,-118
Luis Robert,CWS,7:40 PM ET,79.4,-135
Freddie Freeman,LAD,6:40 PM ET,79.31,190
Jesse Winker,NYM,9:40 PM ET,79.27,-130
Luisangel Acuna,NYM,9:40 PM ET,79.21,-118
Jose Ramirez,CLE,6:45 PM ET,79.12,-140
Elly De La Cruz,CIN,7:15 PM ET,79.1,-130
Spencer Steer,CIN,7:15 PM ET,79.1,-130
Jose Altuve,HOU,7:40 PM ET,78.95,-225
Brice Turang,MIL,7:40 PM ET,78.71,-150
Willson Contreras,STL,7:45 PM ET,78.63,-155
CJ Abrams,WSH,6:45 PM ET,78.47,-140
Juan Soto,NYM,9:40 PM ET,78.42,-220
Isaac Collins,MIL,7:40 PM ET,78.41,-135
