Name,Team,Time,Odds 1+ hits,Odds of Hit
Carlos Narvaez,BOS,6:08 PM ET,100.0,-105
Nick Sogard,BOS,6:08 PM ET,100.0,-105
Ryan O'Hearn,SD,3:08 PM ET,98.18,-174
Xander Bogaerts,SD,3:08 PM ET,97.35,-174
Aaron Judge,NYY,6:08 PM ET,91.34,-198
Giancarlo Stanton,NYY,6:08 PM ET,90.39,-175
Javier Baez,DET,1:08 PM ET,89.71,-120
Seiya Suzuki,CHC,3:08 PM ET,89.66,-145
Cody Bellinger,NYY,6:08 PM ET,87.77,-175
Dillon Dingler,DET,1:08 PM ET,84.91,-137
Jose Ramirez,CLE,1:08 PM ET,81.62,-120
Jackson Merrill,SD,3:08 PM ET,80.57,-190
Ceddanne Rafaela,BOS,6:08 PM ET,80.31,-140
Ian Happ,CHC,3:08 PM ET,79.22,-130
Pete Crow-Armstrong,CHC,3:08 PM ET,78.98,-125
Michael Busch,CHC,3:08 PM ET,76.73,-118
Manny Machado,SD,3:08 PM ET,75.0,-190
Romy Gonzalez,BOS,6:08 PM ET,75.0,100
Carson Kelly,CHC,3:08 PM ET,75.0,-145
Alex Bregman,BOS,6:08 PM ET,75.0,-208
Jarren Duran,BOS,6:08 PM ET,72.77,-152
Brayan Rocchio,CLE,1:08 PM ET,69.72,-120
Nico Hoerner,CHC,3:08 PM ET,69.38,-200
Kyle Manzardo,CLE,1:08 PM ET,68.57,-120
Trent Grisham,NYY,6:08 PM ET,67.82,-105
Gleyber Torres,DET,1:08 PM ET,67.46,-177
Anthony Volpe,NYY,6:08 PM ET,67.01,-118
Dansby Swanson,CHC,3:08 PM ET,66.84,-110
Rob Refsnyder,BOS,6:08 PM ET,66.67,-161
Gavin Sheets,SD,3:08 PM ET,65.12,-135
Matt Shaw,CHC,3:08 PM ET,64.67,100
Ryan McMahon,NYY,6:08 PM ET,63.94,-115
Ben Rice,NYY,6:08 PM ET,63.1,-155
Jake Cronenworth,SD,3:08 PM ET,62.8,-135
Austin Wells,NYY,6:08 PM ET,62.44,-132
Trevor Story,BOS,6:08 PM ET,61.09,-161
George Valera,CLE,1:08 PM ET,60.98,-120
Gabriel Arias,CLE,1:08 PM ET,57.68,-120
C.J. Kayfus,CLE,1:08 PM ET,57.5,-120
Bo Naylor,CLE,1:08 PM ET,56.72,-120
Spencer Torkelson,DET,1:08 PM ET,56.6,-146
Wenceel Perez,DET,1:08 PM ET,54.0,-171
Zach McKinstry,DET,1:08 PM ET,53.66,-116
Steven Kwan,CLE,1:08 PM ET,52.9,-120
Riley Greene,DET,1:08 PM ET,52.89,-171
Gavin Lux,CIN,9:08 PM ET,50.17,-115
Luis Arraez,SD,3:08 PM ET,50.0,-260
Kyle Tucker,CHC,3:08 PM ET,50.0,139
Parker Meadows,DET,1:08 PM ET,48.27,N/A
TJ Friedl,CIN,9:08 PM ET,47.51,-110
Tyler Stephenson,CIN,9:08 PM ET,44.04,-110
Nate Eaton,BOS,6:08 PM ET,38.81,-125
Kerry Carpenter,DET,1:08 PM ET,35.74,120
Jazz Chisholm,NYY,6:08 PM ET,33.46,135
Ke'Bryan Hayes,CIN,9:08 PM ET,28.04,190
Fernando Tatis,SD,3:08 PM ET,25.0,-235
Matt McLain,CIN,9:08 PM ET,21.39,190
Elly De La Cruz,CIN,9:08 PM ET,20.71,-110
Spencer Steer,CIN,9:08 PM ET,17.06,-110
Will Benson,CIN,9:08 PM ET,15.47,-110
Freddy Fermin,SD,3:08 PM ET,0.0,140
