Name,Team,Time,Odds 1+ hits,Odds of Hit
Pedro Pages,STL,9:45 PM ET,100.0,-130
Sal Frelick,MIL,9:40 PM ET,94.4,-154
Brendan Donovan,STL,9:45 PM ET,90.68,-174
Alec Burleson,STL,9:45 PM ET,83.12,-174
Jerar Encarnacion,SF,9:45 PM ET,80.3,-158
Jake Bauers,MIL,9:40 PM ET,77.57,-135
William Contreras,MIL,9:40 PM ET,77.37,-173
Drake Baldwin,ATL,7:15 PM ET,77.31,-270
Matt Olson,ATL,7:15 PM ET,75.46,-210
Ha-Seong Kim,ATL,7:15 PM ET,75.45,-270
Ronald Acuna,ATL,7:15 PM ET,74.34,-210
Dylan Crews,WSH,7:15 PM ET,73.38,-140
Joey Ortiz,MIL,9:40 PM ET,73.36,-119
CJ Abrams,WSH,7:15 PM ET,73.06,-105
Caleb Durbin,MIL,9:40 PM ET,73.02,-135
Thomas Saggese,STL,9:45 PM ET,71.43,-110
Jackson Merrill,SD,9:40 PM ET,71.07,-193
Christian Yelich,MIL,9:40 PM ET,70.87,-166
Brice Turang,MIL,9:40 PM ET,70.15,-146
Jackson Chourio,MIL,9:40 PM ET,70.13,-200
Michael Harris,ATL,7:15 PM ET,68.19,-163
Nacho Alvarez,ATL,7:15 PM ET,68.04,-163
Ivan Herrera,STL,9:45 PM ET,67.96,-174
Patrick Bailey,SF,9:45 PM ET,65.31,-158
Rafael Devers,SF,9:45 PM ET,65.04,-160
Ryan O'Hearn,SD,9:40 PM ET,65.04,-144
Jurickson Profar,ATL,7:15 PM ET,62.07,-100
Marcell Ozuna,ATL,7:15 PM ET,61.33,-163
Nolan Arenado,STL,9:45 PM ET,60.92,-185
Heliot Ramos,SF,9:45 PM ET,59.48,-244
Jacob Young,WSH,7:15 PM ET,59.4,-100
Brady House,WSH,7:15 PM ET,58.78,-100
Manny Machado,SD,9:40 PM ET,58.1,-193
Casey Schmitt,SF,9:45 PM ET,58.07,-220
Jordan Walker,STL,9:45 PM ET,56.94,-141
Jake Cronenworth,SD,9:40 PM ET,55.18,-144
Nasim Nunez,WSH,7:15 PM ET,50.98,-105
Drew Gilbert,SF,9:45 PM ET,46.42,140
Paul DeJong,WSH,7:15 PM ET,46.42,-120
Riley Adams,WSH,7:15 PM ET,46.3,-125
Willy Adames,SF,9:45 PM ET,42.2,190
Lars Nootbaar,STL,9:45 PM ET,38.37,130
Gavin Sheets,SD,9:40 PM ET,37.34,140
Matt Chapman,SF,9:45 PM ET,35.86,170
Bryce Eldridge,SF,9:45 PM ET,33.77,170
Robert Hassell,WSH,7:15 PM ET,32.72,-120
Andres Chaparro,WSH,7:15 PM ET,30.76,-125
Ozzie Albies,ATL,7:15 PM ET,27.98,-225
Victor Scott,STL,9:45 PM ET,25.4,-110
Luis Arraez,SD,9:40 PM ET,16.82,-260
Isaac Collins,MIL,9:40 PM ET,0.0,105
Jose Iglesias,SD,9:40 PM ET,0.0,165
Elias Diaz,SD,9:40 PM ET,0.0,-109
