Name,Team,Time,Odds 1+ hits,Odds of Hit
Carlos Correa,MIN,7:40 PM ET,100.0,-200
Edgar Quero,CWS,8:10 PM ET,98.4,-135
Adolis Garcia,TEX,7:40 PM ET,93.62,-135
Andres Gimenez,TOR,2:15 PM ET,92.81,-215
Zach Neto,LAA,4:07 PM ET,89.03,-145
Zach McKinstry,DET,6:35 PM ET,88.52,-150
Alejandro Kirk,TOR,2:15 PM ET,88.29,-360
Jacob Wilson,ATH,4:07 PM ET,87.98,100
Nolan Schanuel,LAA,4:07 PM ET,87.81,-145
Pete Alonso,NYM,7:10 PM ET,87.81,-175
Marcus Semien,TEX,7:40 PM ET,86.49,-135
Josh Smith,TEX,7:40 PM ET,86.24,-135
Jarren Duran,BOS,7:10 PM ET,85.89,-250
Hunter Goodman,COL,8:40 PM ET,85.77,-125
Vinnie Pasquantino,KC,7:40 PM ET,85.58,-220
Abraham Toro,BOS,7:10 PM ET,85.27,-160
Christian Encarnacion-Strand,CIN,1:10 PM ET,85.02,-135
Cal Raleigh,SEA,3:40 PM ET,85.0,100
Jeremy Pena,HOU,8:10 PM ET,84.85,-200
Bobby Witt,KC,7:40 PM ET,84.84,-200
Ryan Ritter,COL,8:40 PM ET,84.37,-120
Julio Rodriguez,SEA,3:40 PM ET,83.36,100
Jose Ramirez,CLE,1:10 PM ET,83.21,-135
Gleyber Torres,DET,6:35 PM ET,82.93,-220
J.T. Realmuto,PHI,1:05 PM ET,82.41,-165
Jung Hoo Lee,SF,8:40 PM ET,82.32,-275
Manny Machado,SD,4:10 PM ET,82.18,-235
Jose Altuve,HOU,8:10 PM ET,82.1,-225
Jeff McNeil,NYM,7:10 PM ET,81.73,-125
Heriberto Hernandez,MIA,12:35 PM ET,81.63,N/A
Brandon Nimmo,NYM,7:10 PM ET,80.95,-195
Seiya Suzuki,CHC,1:05 PM ET,80.91,-145
Will Smith,LAD,4:10 PM ET,80.45,-190
George Springer,TOR,2:15 PM ET,80.42,-360
Trevor Story,BOS,7:10 PM ET,80.41,-185
Chase Meidroth,CWS,8:10 PM ET,79.84,-135
Nick Castellanos,PHI,1:05 PM ET,79.75,-220
Tyler Soderstrom,ATH,4:07 PM ET,79.74,100
Aaron Judge,NYY,7:40 PM ET,79.71,-270
Randy Arozarena,SEA,3:40 PM ET,79.71,100
Tommy Edman,LAD,4:10 PM ET,79.66,-195
J.P. Crawford,SEA,3:40 PM ET,79.66,100
Lawrence Butler,ATH,4:07 PM ET,79.63,100
Dansby Swanson,CHC,1:05 PM ET,79.48,-150
Ian Happ,CHC,1:05 PM ET,79.39,-150
Matt Shaw,CHC,1:05 PM ET,79.3,100
Ke'Bryan Hayes,PIT,12:35 PM ET,79.08,-200
Oneil Cruz,PIT,12:35 PM ET,78.88,-210
Adley Rutschman,BAL,6:35 PM ET,78.86,-185
Lourdes Gurriel,ARI,3:40 PM ET,78.74,100
Evan Carter,TEX,7:40 PM ET,78.59,-135
Wyatt Langford,TEX,7:40 PM ET,78.49,-135
Gunnar Henderson,BAL,6:35 PM ET,78.38,-185
Addison Barger,TOR,2:15 PM ET,78.29,-360
Rafael Devers,BOS,7:10 PM ET,78.25,-160
Pete Crow-Armstrong,CHC,1:05 PM ET,78.21,-125
Andrew Benintendi,CWS,8:10 PM ET,78.16,-135
Ben Williamson,SEA,3:40 PM ET,78.01,100
Vladimir Guerrero,TOR,2:15 PM ET,77.93,-360
Spencer Torkelson,DET,6:35 PM ET,77.23,-175
Colton Cowser,BAL,6:35 PM ET,77.11,-185
Ryan McMahon,COL,8:40 PM ET,76.83,-120
Ketel Marte,ARI,3:40 PM ET,76.8,100
Alek Thomas,ARI,3:40 PM ET,76.77,100
Ernie Clement,TOR,2:15 PM ET,76.77,-225
Jake Meyers,HOU,8:10 PM ET,76.63,-155
Jordan Beck,COL,8:40 PM ET,76.33,-140
Ronald Acuna,ATL,2:10 PM ET,76.29,-135
Yainer Diaz,HOU,8:10 PM ET,76.17,-235
Salvador Perez,KC,7:40 PM ET,75.63,-195
Alec Bohm,PHI,1:05 PM ET,75.59,-200
Andrew McCutchen,PIT,12:35 PM ET,75.47,-210
Cody Bellinger,NYY,7:40 PM ET,75.45,-175
Gabriel Arias,CLE,1:10 PM ET,75.25,-135
Cole Young,SEA,3:40 PM ET,75.22,100
Wilmer Flores,SF,8:40 PM ET,75.11,-165
Juan Soto,NYM,7:10 PM ET,75.09,-220
Jonathan Aranda,TB,7:10 PM ET,75.05,-190
Elias Diaz,SD,4:10 PM ET,75.0,-120
Johnathan Rodriguez,CLE,1:10 PM ET,75.0,-135
Gabriel Moreno,ARI,3:40 PM ET,75.0,100
Jacob Young,WSH,7:10 PM ET,75.0,-170
Javier Baez,DET,6:35 PM ET,74.97,-185
Josh Naylor,ARI,3:40 PM ET,74.95,100
Francisco Lindor,NYM,7:10 PM ET,74.82,-235
Heliot Ramos,SF,8:40 PM ET,74.81,-250
Adam Frazier,PIT,12:35 PM ET,74.52,-150
Spencer Steer,CIN,1:10 PM ET,74.42,-135
Jake Burger,TEX,7:40 PM ET,74.38,-135
Michael Harris,ATL,2:10 PM ET,74.21,-115
Brent Rooker,ATH,4:07 PM ET,73.86,100
Riley Greene,DET,6:35 PM ET,73.65,-220
Trea Turner,PHI,1:05 PM ET,73.59,-235
Tyler Freeman,COL,8:40 PM ET,73.57,-120
Jonathan India,KC,7:40 PM ET,73.15,-200
