Name,Team,Time,Odds 1+ hits,Odds of Hit
Heriberto Hernandez,MIA,4:10 PM ET,100.0,-137
Max Muncy,LAD,2:10 PM ET,95.69,-145
George Springer,TOR,1:35 PM ET,95.15,-360
Tommy Pham,PIT,1:35 PM ET,93.86,-160
Evan Carter,TEX,2:35 PM ET,93.67,-150
Brice Turang,MIL,2:10 PM ET,92.05,-150
Caleb Durbin,MIL,2:10 PM ET,90.72,-135
Brandon Lowe,TB,1:35 PM ET,90.23,-190
Jo Adell,LAA,4:07 PM ET,89.42,-137
Christian Yelich,MIL,2:10 PM ET,89.37,-195
Otto Lopez,MIA,4:10 PM ET,89.19,-137
Daylen Lile,WSH,4:07 PM ET,88.15,-137
Cam Smith,HOU,2:10 PM ET,87.94,-145
Gleyber Torres,DET,7:10 PM ET,87.58,-220
Ke'Bryan Hayes,PIT,1:35 PM ET,87.16,-175
Brett Baty,NYM,1:35 PM ET,87.15,-140
Spencer Steer,CIN,1:40 PM ET,87.11,-120
Josh Lowe,TB,1:35 PM ET,86.58,100
William Contreras,MIL,2:10 PM ET,86.38,-174
Vinnie Pasquantino,KC,2:10 PM ET,86.0,-220
Christian Koss,SF,2:10 PM ET,85.96,-220
Cody Bellinger,NYY,1:35 PM ET,84.86,-175
Addison Barger,TOR,1:35 PM ET,84.84,-360
Jonathan Aranda,TB,1:35 PM ET,84.81,-190
CJ Abrams,WSH,4:07 PM ET,84.21,-150
Elly De La Cruz,CIN,1:40 PM ET,84.09,-120
Bryan Reynolds,PIT,1:35 PM ET,83.9,-250
Brooks Lee,MIN,7:10 PM ET,83.63,-130
Zach McKinstry,DET,7:10 PM ET,83.59,-148
Spencer Torkelson,DET,7:10 PM ET,83.3,-185
Agustin Ramirez,MIA,4:10 PM ET,82.88,-137
Pavin Smith,ARI,4:10 PM ET,82.58,-137
Geraldo Perdomo,ARI,4:10 PM ET,82.44,-137
Spencer Horwitz,PIT,1:35 PM ET,82.41,-250
Jake Mangum,TB,1:35 PM ET,82.36,-180
Randal Grichuk,ARI,4:10 PM ET,82.3,-137
Ernie Clement,TOR,1:35 PM ET,81.94,-225
Chandler Simpson,TB,1:35 PM ET,81.66,-140
Jake McCarthy,ARI,4:10 PM ET,81.55,-137
Kyle Teel,CWS,2:10 PM ET,81.19,-150
Sal Frelick,MIL,2:10 PM ET,81.14,-154
Gavin Lux,CIN,1:40 PM ET,81.02,-120
Eric Wagaman,MIA,4:10 PM ET,80.99,-137
Riley Greene,DET,7:10 PM ET,80.97,-220
Ramon Laureano,BAL,1:35 PM ET,80.96,-125
Coby Mayo,BAL,1:35 PM ET,80.65,-125
Dillon Dingler,DET,7:10 PM ET,80.56,-175
Eugenio Suarez,ARI,4:10 PM ET,80.49,-137
Nathaniel Lowe,WSH,4:07 PM ET,80.25,-140
Logan O'Hoppe,LAA,4:07 PM ET,79.69,-137
Salvador Perez,KC,2:10 PM ET,79.29,-225
Jake Meyers,HOU,2:10 PM ET,79.09,-155
Yainer Diaz,HOU,2:10 PM ET,78.89,-235
Carlos Correa,MIN,7:10 PM ET,78.75,-165
Corey Seager,TEX,2:35 PM ET,78.7,-150
Joey Ortiz,MIL,2:10 PM ET,78.66,-130
Connor Norby,MIA,4:10 PM ET,78.63,-137
Jazz Chisholm,NYY,1:35 PM ET,78.46,-155
Colton Cowser,BAL,1:35 PM ET,78.38,-125
Ronny Mauricio,NYM,1:35 PM ET,78.32,-142
Nico Hoerner,CHC,2:10 PM ET,78.27,-200
Jackson Holliday,BAL,1:35 PM ET,78.16,-125
Brandon Nimmo,NYM,1:35 PM ET,78.12,-194
Steven Kwan,CLE,12:05 PM ET,78.1,100
Andres Gimenez,TOR,1:35 PM ET,78.08,-215
Heliot Ramos,SF,2:10 PM ET,78.07,-244
Randy Arozarena,SEA,2:35 PM ET,78.06,-150
James Wood,WSH,4:07 PM ET,78.05,-125
Cal Raleigh,SEA,2:35 PM ET,78.05,-150
Maikel Garcia,KC,2:10 PM ET,78.03,-210
Lane Thomas,CLE,12:05 PM ET,77.93,100
Matt Olson,ATL,1:35 PM ET,77.85,-210
