Name,Team,Time,Odds 1+ hits,Odds of Hit
Ildemaro Vargas,ARI,2:20 PM ET,100.0,N/A
Adley Rutschman,BAL,7:05 PM ET,100.0,-124
Ryan Jeffers,MIN,8:10 PM ET,100.0,-180
Pedro Pages,STL,8:15 PM ET,100.0,-120
Josh Jung,TEX,6:40 PM ET,100.0,-180
Jake Bauers,MIL,6:45 PM ET,100.0,-174
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Troy Johnston,COL,8:40 PM ET,100.0,-125
Jake Fraley,TB,7:10 PM ET,100.0,-235
Miguel Andujar,SD,9:40 PM ET,100.0,-190
JJ Wetherholt,STL,8:15 PM ET,99.22,-165
Nick Gonzales,PIT,6:45 PM ET,92.38,-175
Wilyer Abreu,BOS,7:10 PM ET,89.58,-165
Bobby Witt,KC,9:45 PM ET,87.33,-200
Andy Pages,LAD,8:15 PM ET,87.24,-165
Nico Hoerner,CHC,2:20 PM ET,87.03,-200
Brandon Lowe,PIT,6:45 PM ET,86.75,-190
Shea Langeliers,ATH,9:40 PM ET,86.42,-133
Matt Olson,ATL,8:40 PM ET,86.11,-210
Cole Young,SEA,9:45 PM ET,85.77,-174
Willson Contreras,BOS,7:10 PM ET,85.75,-160
Ivan Herrera,STL,8:15 PM ET,85.44,-165
Juan Soto,NYM,9:38 PM ET,85.41,-220
Caleb Durbin,BOS,7:10 PM ET,85.4,-105
Luke Keaschall,MIN,8:10 PM ET,85.32,-137
Marcelo Mayer,BOS,7:10 PM ET,85.31,-184
Kyle Tucker,LAD,8:15 PM ET,85.13,-165
Nathaniel Lowe,CIN,6:45 PM ET,85.06,-140
Adolis Garcia,PHI,7:10 PM ET,85.04,-200
Brandon Marsh,PHI,7:10 PM ET,85.04,-135
Jacob Wilson,ATH,9:40 PM ET,84.91,-133
Byron Buxton,MIN,8:10 PM ET,84.87,-180
Pete Crow-Armstrong,CHC,2:20 PM ET,84.25,-125
Elly De La Cruz,CIN,6:45 PM ET,84.18,-170
Kevin McGonigle,DET,6:40 PM ET,83.88,-165
Casey Schmitt,SF,7:10 PM ET,83.78,-275
Trevor Story,BOS,7:10 PM ET,83.67,-184
Salvador Perez,KC,9:45 PM ET,83.41,-155
Samuel Basallo,BAL,7:05 PM ET,83.41,-160
Gunnar Henderson,BAL,7:05 PM ET,83.2,-124
Chase DeLauter,CLE,9:40 PM ET,82.98,-133
Miguel Vargas,CWS,9:40 PM ET,82.67,-133
Daniel Schneemann,CLE,9:40 PM ET,82.41,-133
Konnor Griffin,PIT,6:45 PM ET,81.76,-163
Justin Crawford,PHI,7:10 PM ET,81.71,-175
