Name,Team,Time,Odds 1+ hits,Odds of Hit
Justin Turner,CHC,1:40 PM ET,100.0,-150
Alec Bohm,PHI,4:10 PM ET,100.0,-200
Rafael Flores,PIT,1:35 PM ET,100.0,-224
Andrew Vaughn,MIL,2:15 PM ET,97.31,-195
Starling Marte,NYM,1:40 PM ET,97.19,-194
Pete Alonso,NYM,1:40 PM ET,90.66,-175
Bo Naylor,CLE,2:10 PM ET,89.96,-147
Francisco Lindor,NYM,1:40 PM ET,87.64,-235
Drake Baldwin,ATL,1:40 PM ET,86.77,-200
Ha-Seong Kim,ATL,1:40 PM ET,85.88,-185
Juan Soto,NYM,1:40 PM ET,85.32,-220
Chase Meidroth,CWS,2:10 PM ET,84.76,-184
Francisco Alvarez,NYM,1:40 PM ET,84.49,-194
Miguel Rojas,LAD,4:10 PM ET,84.12,-215
Nico Hoerner,CHC,1:40 PM ET,83.97,-200
Matt Olson,ATL,1:40 PM ET,83.77,-200
Caleb Durbin,MIL,2:15 PM ET,83.32,-135
George Springer,TOR,2:10 PM ET,83.0,-184
Jackson Merrill,SD,2:10 PM ET,82.99,-184
Jeremy Pena,HOU,7:10 PM ET,82.8,-200
Corbin Carroll,ARI,4:10 PM ET,82.58,-190
Geraldo Perdomo,ARI,4:10 PM ET,82.52,-190
Vinnie Pasquantino,KC,2:10 PM ET,82.11,-220
Christian Moore,LAA,3:10 PM ET,82.07,100
Marcell Ozuna,ATL,1:40 PM ET,81.87,-155
Andy Pages,LAD,4:10 PM ET,81.79,-165
Jurickson Profar,ATL,1:40 PM ET,81.31,-224
Gunnar Henderson,BAL,1:35 PM ET,80.31,-120
Brice Turang,MIL,2:15 PM ET,80.29,-150
Freddy Fermin,SD,2:10 PM ET,79.66,-184
Tyler Soderstrom,ATH,1:35 PM ET,79.56,-120
Daylen Lile,WSH,1:40 PM ET,79.37,-137
Brandon Lowe,TB,7:35 PM ET,79.36,-140
Salvador Perez,KC,2:10 PM ET,79.24,-210
Spencer Torkelson,DET,1:40 PM ET,79.0,-150
Colson Montgomery,CWS,2:10 PM ET,78.82,-184
Bobby Witt,KC,2:10 PM ET,78.66,-109
Spencer Steer,CIN,1:40 PM ET,78.59,-125
James McCann,ARI,4:10 PM ET,78.51,-190
Dansby Swanson,CHC,1:40 PM ET,78.38,-148
Brady House,WSH,1:40 PM ET,78.26,-140
Christian Yelich,MIL,2:15 PM ET,78.21,-195
Brandon Nimmo,NYM,1:40 PM ET,78.08,-194
Carlos Correa,HOU,7:10 PM ET,78.03,-200
Jacob Wilson,ATH,1:35 PM ET,77.79,-120
Josh Bell,WSH,1:40 PM ET,77.54,-137
Taylor Ward,LAA,3:10 PM ET,77.33,100
