Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Alvarez,NYM,1:10 PM ET,100.0,-125
Jordan Westburg,BAL,6:35 PM ET,100.0,-185
Carlos Correa,MIN,1:10 PM ET,94.01,-205
Ryan McMahon,COL,3:10 PM ET,91.88,-120
Cody Bellinger,NYY,7:40 PM ET,88.22,-175
Ryan Ritter,COL,3:10 PM ET,87.58,-105
Wilmer Flores,SF,3:10 PM ET,85.62,-165
Pete Alonso,NYM,1:10 PM ET,84.83,-175
Jung Hoo Lee,SF,3:10 PM ET,84.68,-275
Anthony Volpe,NYY,7:40 PM ET,84.41,-200
Jordan Beck,COL,3:10 PM ET,84.23,-140
Gleyber Torres,DET,6:35 PM ET,84.18,-220
Spencer Torkelson,DET,6:35 PM ET,84.01,-190
Zach McKinstry,DET,6:35 PM ET,83.77,-150
Jeremy Pena,HOU,8:10 PM ET,83.71,-200
Josh Smith,TEX,1:10 PM ET,83.42,N/A
Vinnie Pasquantino,KC,7:40 PM ET,83.07,-220
Jose Altuve,HOU,8:10 PM ET,82.54,-225
Marcus Semien,TEX,1:10 PM ET,82.47,N/A
Jahmai Jones,DET,6:35 PM ET,81.99,-105
Juan Soto,NYM,1:10 PM ET,80.73,-210
Francisco Lindor,NYM,1:10 PM ET,80.62,-230
Brandon Nimmo,NYM,1:10 PM ET,79.93,-195
Heliot Ramos,SF,3:10 PM ET,79.57,-250
Jeff McNeil,NYM,1:10 PM ET,79.54,-175
Adolis Garcia,TEX,1:10 PM ET,79.38,N/A
Gunnar Henderson,BAL,6:35 PM ET,78.66,-185
Brooks Lee,MIN,1:10 PM ET,78.62,-140
Bobby Witt,KC,7:40 PM ET,78.59,-205
Pete Crow-Armstrong,CHC,8:05 PM ET,77.72,-125
Ramon Urias,BAL,6:35 PM ET,77.16,-185
Cam Smith,HOU,8:10 PM ET,77.04,-145
Jonathan India,KC,7:40 PM ET,77.04,-205
Ty France,MIN,1:10 PM ET,76.98,-175
Evan Carter,TEX,1:10 PM ET,76.94,N/A
Salvador Perez,KC,7:40 PM ET,76.79,-185
Seiya Suzuki,CHC,8:05 PM ET,76.73,-145
Christian Walker,HOU,8:10 PM ET,75.55,-150
Paul Goldschmidt,NYY,7:40 PM ET,75.54,-220
William Contreras,MIL,7:40 PM ET,75.14,-175
Freddy Fermin,KC,7:40 PM ET,75.0,-185
Orlando Arcia,COL,3:10 PM ET,75.0,-105
Coby Mayo,BAL,6:35 PM ET,75.0,-185
Maikel Garcia,KC,7:40 PM ET,74.99,-210
Joey Ortiz,MIL,7:40 PM ET,74.96,-115
Jackson Chourio,MIL,7:40 PM ET,74.83,-200
Ian Happ,CHC,8:05 PM ET,74.63,-150
Matt Shaw,CHC,8:05 PM ET,74.57,100
Yainer Diaz,HOU,8:10 PM ET,74.49,-235
Dansby Swanson,CHC,8:05 PM ET,74.27,-150
Jackson Holliday,BAL,6:35 PM ET,73.98,-185
Javier Baez,DET,6:35 PM ET,73.93,-185
Adley Rutschman,BAL,6:35 PM ET,73.92,-185
Isaac Paredes,HOU,8:10 PM ET,73.4,-155
Sal Frelick,MIL,7:40 PM ET,73.37,-155
Andrew McCutchen,PIT,8:05 PM ET,73.05,-165
Trent Grisham,NYY,7:40 PM ET,72.93,-105
Jac Caglianone,KC,7:40 PM ET,72.43,-185
Dominic Smith,SF,3:10 PM ET,71.89,-200
Edgar Quero,CWS,8:10 PM ET,71.8,100
Willi Castro,MIN,1:10 PM ET,71.74,-160
Royce Lewis,MIN,1:10 PM ET,71.49,-175
Riley Greene,DET,6:35 PM ET,71.42,-220
Mike Yastrzemski,SF,3:10 PM ET,71.17,-200
Joshua Palacios,CWS,8:10 PM ET,70.89,100
Thairo Estrada,COL,3:10 PM ET,70.21,-140
Nick Loftin,KC,7:40 PM ET,69.9,-185
Luis Garcia jr,WSH,1:10 PM ET,69.75,-170
Ramon Laureano,BAL,6:35 PM ET,69.44,-185
Jake Meyers,HOU,8:10 PM ET,69.34,-145
Michael Busch,CHC,8:05 PM ET,69.3,-118
Nico Hoerner,CHC,8:05 PM ET,69.24,-200
Adam Frazier,PIT,8:05 PM ET,68.61,-132
Nathaniel Lowe,WSH,1:10 PM ET,68.57,-140
Jake Burger,TEX,1:10 PM ET,68.55,N/A
Sam Hilliard,COL,3:10 PM ET,68.0,-140
Starling Marte,NYM,1:10 PM ET,67.61,-175
Parker Meadows,DET,6:35 PM ET,67.38,-185
Jasson Dominguez,NYY,7:40 PM ET,67.32,-160
Brenton Doyle,COL,3:10 PM ET,67.19,-120
Jared Triolo,PIT,8:05 PM ET,66.75,-135
Mickey Moniak,COL,3:10 PM ET,66.67,-105
Jose Tena,WSH,1:10 PM ET,66.67,-110
Luis Robert,CWS,8:10 PM ET,66.53,100
Casey Schmitt,SF,3:10 PM ET,66.38,-200
Kyle Tucker,CHC,8:05 PM ET,66.36,-165
Willy Adames,SF,3:10 PM ET,66.04,-250
Alex Call,WSH,1:10 PM ET,65.68,-110
Colton Cowser,BAL,6:35 PM ET,65.63,-185
Byron Buxton,MIN,1:10 PM ET,64.54,-180
Oneil Cruz,PIT,8:05 PM ET,63.27,-165
Chase Meidroth,CWS,8:10 PM ET,63.19,100
Ryan Jeffers,MIN,1:10 PM ET,62.84,-180
Christian Yelich,MIL,7:40 PM ET,62.64,-175
Kerry Carpenter,DET,6:35 PM ET,61.01,-160
Kyle Isbel,KC,7:40 PM ET,60.62,-135
Oswald Peraza,NYY,7:40 PM ET,59.54,-200
James Wood,WSH,1:10 PM ET,59.42,-125
Brett Baty,NYM,1:10 PM ET,59.09,-135
Tyrone Taylor,NYM,1:10 PM ET,59.07,-125
CJ Abrams,WSH,1:10 PM ET,58.52,-135
Dylan Carlson,BAL,6:35 PM ET,56.95,-185
Wyatt Langford,TEX,1:10 PM ET,56.5,N/A
Isiah Kiner-Falefa,PIT,8:05 PM ET,56.09,-160
Ben Rice,NYY,7:40 PM ET,55.41,-155
Tyler Fitzgerald,SF,3:10 PM ET,54.86,-140
Bryan Reynolds,PIT,8:05 PM ET,54.39,-175
Robert Hassell,WSH,1:10 PM ET,54.11,-140
Dillon Dingler,DET,6:35 PM ET,53.6,-175
Josh Jung,TEX,1:10 PM ET,52.37,N/A
Kyle Higashioka,TEX,1:10 PM ET,50.0,N/A
Brendan Rodgers,HOU,8:10 PM ET,50.0,110
Vinny Capra,CWS,8:10 PM ET,50.0,-135
Rhys Hoskins,MIL,7:40 PM ET,49.79,-110
Brice Turang,MIL,7:40 PM ET,49.77,115
Miguel Vargas,CWS,8:10 PM ET,49.2,-130
Isaac Collins,MIL,7:40 PM ET,47.54,105
Carson Kelly,CHC,8:05 PM ET,45.79,110
Tim Elko,CWS,8:10 PM ET,44.08,-130
Spencer Horwitz,PIT,8:05 PM ET,43.13,185
Harrison Bader,MIN,1:10 PM ET,41.93,100
Caleb Durbin,MIL,7:40 PM ET,41.62,115
Corey Seager,TEX,1:10 PM ET,41.36,N/A
Victor Caratini,HOU,8:10 PM ET,39.43,125
Josh Bell,WSH,1:10 PM ET,39.17,105
Jonah Bride,MIN,1:10 PM ET,0.0,110
Keibert Ruiz,WSH,1:10 PM ET,0.0,140
J.C. Escarra,NYY,7:40 PM ET,0.0,150
Tommy Pham,PIT,8:05 PM ET,0.0,150
Austin Slater,CWS,8:10 PM ET,0.0,-130
