Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Smith,TEX,4:05 PM ET,100.0,-160
Starling Marte,NYM,7:15 PM ET,100.0,-175
Eli White,ATL,4:10 PM ET,100.0,-130
Jake Rogers,DET,12:10 PM ET,100.0,-145
Spencer Horwitz,PIT,4:05 PM ET,96.23,-220
Isaac Collins,MIL,2:10 PM ET,94.6,-135
Gary Sanchez,BAL,1:05 PM ET,94.2,-120
Jackson Chourio,MIL,2:10 PM ET,92.44,-200
Brice Turang,MIL,2:10 PM ET,90.37,-150
Matt McLain,CIN,2:15 PM ET,88.68,-130
Matt Olson,ATL,4:10 PM ET,87.96,-200
Marcus Semien,TEX,4:05 PM ET,87.26,-160
Andrew McCutchen,PIT,4:05 PM ET,85.72,-220
Brandon Lowe,TB,12:10 PM ET,85.19,-190
Josh Naylor,ARI,9:10 PM ET,84.77,135
Nico Hoerner,CHC,2:20 PM ET,84.37,-200
Nick Gonzales,PIT,4:05 PM ET,84.22,-220
Bobby Witt,KC,7:15 PM ET,84.19,-165
Christian Yelich,MIL,2:10 PM ET,84.17,-195
Jake Meyers,HOU,9:38 PM ET,84.16,-155
Mike Yastrzemski,SF,4:05 PM ET,83.98,-195
Cody Bellinger,NYY,1:05 PM ET,83.16,-175
Ronald Acuna,ATL,4:10 PM ET,83.07,-145
Adolis Garcia,TEX,4:05 PM ET,82.58,-160
Maikel Garcia,KC,7:15 PM ET,82.39,-195
Junior Caminero,TB,12:10 PM ET,82.19,-215
Caleb Durbin,MIL,2:10 PM ET,81.85,-135
J.T. Realmuto,PHI,7:15 PM ET,81.49,-165
Wyatt Langford,TEX,4:05 PM ET,81.44,-160
Joey Ortiz,MIL,2:10 PM ET,81.36,-130
Andrew Benintendi,CWS,3:07 PM ET,81.25,-200
Santiago Espinal,CIN,2:15 PM ET,81.14,-130
Jonathan Aranda,TB,12:10 PM ET,80.95,-190
Gunnar Henderson,BAL,1:05 PM ET,80.94,-120
Tyler Freeman,COL,9:10 PM ET,80.94,135
Thairo Estrada,COL,9:10 PM ET,80.45,-120
Alec Bohm,PHI,7:15 PM ET,80.32,-200
Mickey Moniak,COL,9:10 PM ET,79.99,-105
Gavin Sheets,SD,7:15 PM ET,79.95,-175
Nick Kurtz,ATH,10:05 PM ET,79.87,-175
Cal Raleigh,SEA,2:20 PM ET,79.67,100
Xavier Edwards,MIA,4:10 PM ET,79.38,-120
CJ Abrams,WSH,10:10 PM ET,79.24,-145
Andy Pages,LAD,10:10 PM ET,79.2,-165
Jazz Chisholm,NYY,1:05 PM ET,79.04,-175
Brandon Nimmo,NYM,7:15 PM ET,78.83,-195
Eugenio Suarez,ARI,9:10 PM ET,78.52,135
Will Smith,LAD,10:10 PM ET,78.52,-220
Luis Garcia jr,WSH,10:10 PM ET,78.52,-170
Brandon Marsh,PHI,7:15 PM ET,78.38,-135
Cam Smith,HOU,9:38 PM ET,78.25,-145
Josh Lowe,TB,12:10 PM ET,78.16,-150
Michael Toglia,COL,9:10 PM ET,77.0,-105
Lenyn Sosa,CWS,3:07 PM ET,76.67,-200
Hunter Goodman,COL,9:10 PM ET,76.61,-125
Nolan Jones,CLE,10:05 PM ET,76.45,-175
Jacob Wilson,ATH,10:05 PM ET,76.1,-175
Colton Cowser,BAL,1:05 PM ET,75.93,-120
Lawrence Butler,ATH,10:05 PM ET,75.86,-175
Luis Urias,ATH,10:05 PM ET,75.84,-145
TJ Friedl,CIN,2:15 PM ET,75.59,-130
Mike Trout,LAA,9:38 PM ET,75.53,-175
Jake Fraley,CIN,2:15 PM ET,75.49,-130
Corey Seager,TEX,4:05 PM ET,75.2,-160
Mauricio Dubon,HOU,9:38 PM ET,75.12,-175
Donovan Solano,SEA,2:20 PM ET,75.0,100
Liam Hicks,MIA,4:10 PM ET,75.0,-120
Tommy Edman,LAD,10:10 PM ET,74.97,-180
Marcell Ozuna,ATL,4:10 PM ET,74.8,-190
Jackson Holliday,BAL,1:05 PM ET,74.8,-120
Trea Turner,PHI,7:15 PM ET,74.64,-235
Manny Machado,SD,7:15 PM ET,74.53,-235
Nick Castellanos,PHI,7:15 PM ET,74.5,-220
Jake Cronenworth,SD,7:15 PM ET,74.42,-175
Salvador Perez,KC,7:15 PM ET,74.33,-160
Riley Greene,DET,12:10 PM ET,74.32,-180
Ketel Marte,ARI,9:10 PM ET,74.3,135
Otto Lopez,MIA,4:10 PM ET,74.27,-120
Kyle Tucker,CHC,2:20 PM ET,74.12,-165
Casey Schmitt,SF,4:05 PM ET,74.11,-230
Bryson Stott,PHI,7:15 PM ET,74.09,-170
Teoscar Hernandez,LAD,10:10 PM ET,73.79,-225
Dane Myers,MIA,4:10 PM ET,73.78,-120
Brady House,WSH,10:10 PM ET,73.73,-140
Sal Frelick,MIL,2:10 PM ET,73.49,-155
Xander Bogaerts,SD,7:15 PM ET,73.39,-175
Lourdes Gurriel,ARI,9:10 PM ET,73.21,135
Jacob Young,WSH,10:10 PM ET,73.18,-165
Josh Bell,WSH,10:10 PM ET,73.1,-140
Tyler Stephenson,CIN,2:15 PM ET,72.83,-130
Taylor Ward,LAA,9:38 PM ET,72.79,-175
Christian Walker,HOU,9:38 PM ET,72.53,-150
Max Kepler,PHI,7:15 PM ET,72.33,-160
Yainer Diaz,HOU,9:38 PM ET,72.32,-235
Agustin Ramirez,MIA,4:10 PM ET,71.67,-120
Willy Adames,SF,4:05 PM ET,71.66,-185
Javier Baez,DET,12:10 PM ET,71.65,-195
Denzel Clarke,ATH,10:05 PM ET,71.56,-145
Eric Wagaman,MIA,4:10 PM ET,71.48,-120
Alexander Canario,PIT,4:05 PM ET,71.3,-220
Jac Caglianone,KC,7:15 PM ET,71.28,-160
Spencer Steer,CIN,2:15 PM ET,70.97,-130
Yandy Diaz,TB,12:10 PM ET,70.72,200
Trent Grisham,NYY,1:05 PM ET,70.63,-105
Jeremy Pena,HOU,9:38 PM ET,70.53,-200
Michael Busch,CHC,2:20 PM ET,70.39,-118
Nolan Schanuel,LAA,9:38 PM ET,70.28,-175
Austin Slater,CWS,3:07 PM ET,70.2,-200
Luis Rengifo,LAA,9:38 PM ET,70.06,-175
Pete Alonso,NYM,7:15 PM ET,70.01,-175
Jordan Beck,COL,9:10 PM ET,69.86,135
William Contreras,MIL,2:10 PM ET,69.53,-175
Dansby Swanson,CHC,2:20 PM ET,69.23,-150
Joey Bart,PIT,4:05 PM ET,69.0,-220
Max Muncy,LAD,10:10 PM ET,68.99,-145
J.P. Crawford,SEA,2:20 PM ET,68.91,100
Elly De La Cruz,CIN,2:15 PM ET,68.86,-130
Ramon Laureano,BAL,1:05 PM ET,68.82,-120
Victor Caratini,HOU,9:38 PM ET,68.57,-150
Brent Rooker,ATH,10:05 PM ET,68.52,-175
Connor Norby,MIA,4:10 PM ET,68.41,-120
Gavin Lux,CIN,2:15 PM ET,68.25,-130
Taylor Walls,TB,12:10 PM ET,68.24,-120
Isiah Kiner-Falefa,PIT,4:05 PM ET,68.18,-200
Miguel Vargas,CWS,3:07 PM ET,67.99,-200
Jordan Westburg,BAL,1:05 PM ET,67.86,-120
Jose Ramirez,CLE,10:05 PM ET,67.86,-175
Max Muncy,ATH,10:05 PM ET,67.82,-145
Ryan McMahon,COL,9:10 PM ET,67.8,-120
Danny Jansen,TB,12:10 PM ET,67.75,-120
Abraham Toro,BOS,4:05 PM ET,67.74,-105
Tyrone Taylor,NYM,7:15 PM ET,67.61,-125
Rhys Hoskins,MIL,2:10 PM ET,67.51,-120
Gleyber Torres,DET,12:10 PM ET,67.23,-195
Jeff McNeil,NYM,7:15 PM ET,67.1,-175
Vinnie Pasquantino,KC,7:15 PM ET,67.06,-200
Jose Herrera,ARI,9:10 PM ET,67.01,135
Zach Neto,LAA,9:38 PM ET,66.56,-175
Christopher Morel,TB,12:10 PM ET,66.22,-150
Kyle Manzardo,CLE,10:05 PM ET,66.08,-175
Kyle Schwarber,PHI,7:15 PM ET,65.87,-140
Edgar Quero,CWS,3:07 PM ET,65.6,-200
James Wood,WSH,10:10 PM ET,65.07,-125
Aaron Judge,NYY,1:05 PM ET,64.9,-270
Christian Moore,LAA,9:38 PM ET,64.8,-175
Jo Adell,LAA,9:38 PM ET,64.43,-175
Trevor Story,BOS,4:05 PM ET,63.97,-175
Adam Frazier,PIT,4:05 PM ET,63.82,-150
Ryan O'Hearn,BAL,1:05 PM ET,63.38,-120
Rafael Devers,SF,4:05 PM ET,62.97,-160
Ben Rice,NYY,1:05 PM ET,62.9,-155
Cole Young,SEA,2:20 PM ET,62.83,100
Isaac Paredes,HOU,9:38 PM ET,62.68,-155
Drake Baldwin,ATL,4:10 PM ET,62.64,-145
Wenceel Perez,DET,12:10 PM ET,62.51,-180
Jasson Dominguez,NYY,1:05 PM ET,62.49,-160
Kyle Stowers,MIA,4:10 PM ET,62.45,-120
Ian Happ,CHC,2:20 PM ET,62.14,-150
Jose Altuve,HOU,9:38 PM ET,62.1,-225
Jonathan India,KC,7:15 PM ET,62.04,-165
Pete Crow-Armstrong,CHC,2:20 PM ET,61.52,-125
Geraldo Perdomo,ARI,9:10 PM ET,61.02,135
Jake Burger,TEX,4:05 PM ET,61.0,-160
Ryan Ritter,COL,9:10 PM ET,60.56,-105
Nathaniel Lowe,WSH,10:10 PM ET,60.44,-140
Cedric Mullins,BAL,1:05 PM ET,59.88,-120
Corbin Carroll,ARI,9:10 PM ET,59.77,135
Shohei Ohtani,LAD,10:10 PM ET,59.55,195
Julio Rodriguez,SEA,2:20 PM ET,58.45,100
Otto Kemp,PHI,7:15 PM ET,58.41,-170
Austin Wynns,ATH,10:05 PM ET,58.32,-145
Josh Rojas,CWS,3:07 PM ET,58.2,-200
Ke'Bryan Hayes,PIT,4:05 PM ET,57.6,-175
Brenton Doyle,COL,9:10 PM ET,57.18,-120
Oneil Cruz,PIT,4:05 PM ET,56.9,-210
Ceddanne Rafaela,BOS,4:05 PM ET,56.72,-155
Colt Keith,DET,12:10 PM ET,56.21,-165
Nick Allen,ATL,4:10 PM ET,55.94,-120
Luis Arraez,SD,7:15 PM ET,55.61,200
Randy Arozarena,SEA,2:20 PM ET,55.29,100
Kyle Isbel,KC,7:15 PM ET,55.21,-120
Zach McKinstry,DET,12:10 PM ET,55.12,-145
Carlos Santana,CLE,10:05 PM ET,55.1,-175
Luis Robert,CWS,3:07 PM ET,55.08,-200
Daniel Schneemann,CLE,10:05 PM ET,55.0,-175
Tyler Soderstrom,ATH,10:05 PM ET,54.59,-175
Randal Grichuk,ARI,9:10 PM ET,54.33,135
Keibert Ruiz,WSH,10:10 PM ET,53.76,-165
Ramon Urias,BAL,1:05 PM ET,53.72,-120
Logan O'Hoppe,LAA,9:38 PM ET,52.98,-175
Jose Caballero,TB,12:10 PM ET,52.93,-150
Steven Kwan,CLE,10:05 PM ET,52.78,-175
