Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,6:40 PM ET,100.0,-184
Nathan Church,STL,6:40 PM ET,100.0,100
Michael Busch,CHC,9:40 PM ET,100.0,-118
Carlos Narvaez,BOS,7:07 PM ET,100.0,100
Miguel Andujar,SD,9:40 PM ET,100.0,-174
Ivan Herrera,STL,6:40 PM ET,100.0,-120
Ernie Clement,TOR,7:07 PM ET,99.96,-225
Josh Jung,TEX,8:05 PM ET,95.01,-185
Julio Rodriguez,SEA,7:40 PM ET,88.82,-105
Jose Caballero,NYY,8:05 PM ET,88.17,-110
Cal Raleigh,SEA,7:40 PM ET,87.74,-105
Ryan O'Hearn,PIT,6:40 PM ET,86.91,-185
Nico Hoerner,CHC,9:40 PM ET,85.32,-200
Max Muncy,LAD,10:10 PM ET,85.23,-145
Jo Adell,LAA,7:40 PM ET,84.67,-105
Mike Trout,LAA,7:40 PM ET,84.47,-105
Cole Young,SEA,7:40 PM ET,84.44,-105
Jose Ramirez,CLE,6:10 PM ET,83.38,-110
Josh Naylor,SEA,7:40 PM ET,83.36,-105
Moises Ballesteros,CHC,9:40 PM ET,83.13,-145
Jazz Chisholm,NYY,8:05 PM ET,82.61,-175
Masyn Winn,STL,6:40 PM ET,82.16,100
Brayan Rocchio,CLE,6:10 PM ET,81.91,-120
Byron Buxton,MIN,7:40 PM ET,81.55,-180
Kody Clemens,MIN,7:40 PM ET,80.64,-137
Trevor Larnach,MIN,7:40 PM ET,80.6,-160
Nolan Gorman,STL,6:40 PM ET,80.52,100
Angel Martinez,CLE,6:10 PM ET,80.49,-110
Marcelo Mayer,BOS,7:07 PM ET,80.11,-130
Daniel Schneemann,CLE,6:10 PM ET,79.14,-120
Agustin Ramirez,MIA,10:10 PM ET,78.66,-160
Miguel Vargas,CWS,7:40 PM ET,78.39,-105
Chase Meidroth,CWS,7:40 PM ET,78.07,-105
Manny Machado,SD,9:40 PM ET,77.21,-180
Xander Bogaerts,SD,9:40 PM ET,77.02,-174
Brooks Lee,MIN,7:40 PM ET,76.48,-140
Graham Pauley,MIA,10:10 PM ET,76.32,-160
Junior Caminero,TB,6:10 PM ET,76.04,-214
Alex Bregman,CHC,9:40 PM ET,75.86,-190
Vaughn Grissom,LAA,7:40 PM ET,75.0,-105
Brandon Lowe,PIT,6:40 PM ET,75.0,-190
Mitch Garver,SEA,7:40 PM ET,75.0,-105
Vladimir Guerrero,TOR,7:07 PM ET,73.52,-225
Tristan Peters,CWS,7:40 PM ET,71.76,-105
Seiya Suzuki,CHC,9:40 PM ET,71.03,-145
Hyeseong Kim,LAD,10:10 PM ET,70.09,-165
Randy Arozarena,SEA,7:40 PM ET,69.73,-105
Nolan Schanuel,LAA,7:40 PM ET,69.61,-105
Jorge Soler,LAA,7:40 PM ET,69.57,-105
Wilyer Abreu,BOS,7:07 PM ET,69.57,-165
Ian Happ,CHC,9:40 PM ET,69.26,-150
Zach Neto,LAA,7:40 PM ET,69.15,-105
Ryan McMahon,NYY,8:05 PM ET,68.74,-110
Aaron Judge,NYY,8:05 PM ET,68.59,-210
Leo Rivas,SEA,7:40 PM ET,67.89,-105
Xavier Edwards,MIA,10:10 PM ET,67.74,-160
Andy Pages,LAD,10:10 PM ET,66.81,-165
Pedro Pages,STL,6:40 PM ET,66.67,-130
Jesus Sanchez,TOR,7:07 PM ET,66.52,-225
Matt Wallner,MIN,7:40 PM ET,66.07,-120
Chase DeLauter,CLE,6:10 PM ET,65.55,-120
Munetaka Murakami,CWS,7:40 PM ET,65.03,-105
Luke Keaschall,MIN,7:40 PM ET,65.01,-137
Colson Montgomery,CWS,7:40 PM ET,64.84,-105
Corey Seager,TEX,8:05 PM ET,63.96,-185
Alex Freeland,LAD,10:10 PM ET,63.95,-165
JJ Wetherholt,STL,6:40 PM ET,63.83,-120
Trevor Story,BOS,7:07 PM ET,63.56,-130
Jakob Marsee,MIA,10:10 PM ET,62.94,-160
Oswald Peraza,LAA,7:40 PM ET,62.45,-105
Ryan Jeffers,MIN,7:40 PM ET,61.69,-137
Otto Lopez,MIA,10:10 PM ET,61.59,-160
Pete Crow-Armstrong,CHC,9:40 PM ET,61.43,-125
Eloy Jimenez,TOR,7:07 PM ET,61.33,-225
