Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Busch,CHC,8:05 PM ET,100.0,-118
Royce Lewis,MIN,8:05 PM ET,100.0,-180
Zack Gelof,ATH,9:40 PM ET,100.0,-180
Blaze Jordan,STL,7:45 PM ET,100.0,-155
Henry Bolte,ATH,9:40 PM ET,100.0,-180
Carter Jensen,KC,6:45 PM ET,100.0,-210
Alec Burleson,STL,7:45 PM ET,100.0,-167
Rodolfo Duran,SD,7:45 PM ET,100.0,-167
Nick Kurtz,ATH,9:40 PM ET,99.93,-180
Shea Langeliers,ATH,9:40 PM ET,99.93,-180
Otto Lopez,MIA,6:40 PM ET,98.61,N/A
Liam Hicks,MIA,6:40 PM ET,95.87,N/A
Bryan Reynolds,PIT,9:40 PM ET,94.49,-230
Pete Crow-Armstrong,CHC,8:05 PM ET,90.67,-125
Alex Bregman,CHC,8:05 PM ET,89.87,-234
Byron Buxton,MIN,8:05 PM ET,87.74,-180
Kody Clemens,MIN,8:05 PM ET,87.44,-180
TJ Rumfield,COL,8:05 PM ET,87.21,-160
Bobby Witt,KC,6:45 PM ET,85.94,N/A
Logan O'Hoppe,LAA,9:40 PM ET,85.64,-180
Tyler Soderstrom,ATH,9:40 PM ET,85.23,-180
Josh Bell,MIN,8:05 PM ET,85.05,-137
Juan Soto,NYM,7:10 PM ET,84.62,-210
Seiya Suzuki,CHC,8:05 PM ET,84.44,-145
Mike Trout,LAA,9:40 PM ET,83.96,-180
JJ Bleday,CIN,7:10 PM ET,83.67,130
Noelvi Marte,CIN,7:10 PM ET,83.64,130
Dillon Dingler,DET,8:10 PM ET,83.41,-175
Jordan Walker,STL,7:45 PM ET,83.14,-155
Luke Keaschall,MIN,8:05 PM ET,82.87,-137
Ketel Marte,ARI,9:40 PM ET,82.84,-180
Gleyber Torres,DET,8:10 PM ET,80.71,-175
Jac Caglianone,KC,6:45 PM ET,80.59,N/A
Gabriel Moreno,ARI,9:40 PM ET,80.43,-180
Gavin Sheets,SD,7:45 PM ET,80.23,-166
Kerry Carpenter,DET,8:10 PM ET,80.03,-151
Heriberto Hernandez,MIA,6:40 PM ET,76.29,N/A
Willi Castro,COL,8:05 PM ET,75.87,-160
Francisco Alvarez,NYM,7:10 PM ET,75.0,130
Mookie Betts,LAD,10:10 PM ET,74.78,-220
Kyle Karros,COL,8:05 PM ET,74.25,-156
Jo Adell,LAA,9:40 PM ET,74.12,-180
Cole Carrigg,COL,8:05 PM ET,72.28,-156
JJ Wetherholt,STL,7:45 PM ET,71.86,-167
Eugenio Suarez,CIN,7:10 PM ET,71.36,130
Ivan Herrera,STL,7:45 PM ET,71.12,-167
Kyle Tucker,LAD,10:10 PM ET,71.04,-165
Andy Pages,LAD,10:10 PM ET,70.55,-165
Moises Ballesteros,CHC,8:05 PM ET,69.64,-200
Matt McLain,CIN,7:10 PM ET,68.68,130
Jackson Merrill,SD,7:45 PM ET,68.35,-275
Nathan Church,STL,7:45 PM ET,68.25,-155
Sal Stewart,CIN,7:10 PM ET,67.93,130
Zach Neto,LAA,9:40 PM ET,67.86,-180
Brandon Nimmo,TEX,8:05 PM ET,67.79,-194
Manny Machado,SD,7:45 PM ET,67.17,-203
Braxton Fulford,COL,8:05 PM ET,66.67,-156
Jimmy Crooks,STL,7:45 PM ET,66.67,-155
Sung-Mun Song,SD,7:45 PM ET,66.67,-167
Geraldo Perdomo,ARI,9:40 PM ET,66.25,-180
Jake Burger,TEX,8:05 PM ET,65.57,-194
Max Muncy,LAD,10:10 PM ET,65.02,-145
Ezequiel Tovar,COL,8:05 PM ET,64.96,-156
Maikel Garcia,KC,6:45 PM ET,64.9,-210
Jake Mangum,PIT,9:40 PM ET,64.85,-180
Hunter Goodman,COL,8:05 PM ET,63.4,-125
Corbin Carroll,ARI,9:40 PM ET,63.35,-180
Donovan Walton,LAA,9:40 PM ET,63.3,-180
Denzer Guzman,LAA,9:40 PM ET,63.24,-180
Nico Hoerner,CHC,8:05 PM ET,63.18,-200
Dalton Rushing,LAD,10:10 PM ET,63.09,-165
Tyler Callihan,PIT,9:40 PM ET,60.35,-174
Spencer Torkelson,DET,8:10 PM ET,59.17,-125
Riley Greene,DET,8:10 PM ET,58.92,-186
Lawrence Butler,ATH,9:40 PM ET,58.49,-180
Dansby Swanson,CHC,8:05 PM ET,58.13,-148
Ian Happ,CHC,8:05 PM ET,57.73,-150
Ryan O'Hearn,PIT,9:40 PM ET,57.33,-230
Spencer Horwitz,PIT,9:40 PM ET,56.56,-125
MJ Melendez,NYM,7:10 PM ET,56.49,130
Kyle Stowers,MIA,6:40 PM ET,55.85,N/A
Will Wagner,SD,7:45 PM ET,55.63,-144
Xavier Edwards,MIA,6:40 PM ET,55.39,N/A
Wyatt Langford,TEX,8:05 PM ET,55.26,100
A.J. Ewing,NYM,7:10 PM ET,54.87,-210
Ryan Ward,LAD,10:10 PM ET,53.73,-165
Lars Nootbaar,STL,7:45 PM ET,53.06,-155
Jakob Marsee,MIA,6:40 PM ET,53.06,N/A
Isaac Collins,KC,6:45 PM ET,52.89,-135
Josh Jung,TEX,8:05 PM ET,52.68,100
Yordan Alvarez,HOU,8:10 PM ET,52.46,-210
Oswald Peraza,LAA,9:40 PM ET,51.82,-180
Edwin Arroyo,CIN,7:10 PM ET,50.55,130
Nicky Lopez,TEX,8:05 PM ET,50.35,-194
Joe Mack,MIA,6:40 PM ET,50.0,N/A
Xander Bogaerts,SD,7:45 PM ET,50.0,130
Blake Dunn,CIN,7:10 PM ET,50.0,100
Masyn Winn,STL,7:45 PM ET,49.19,130
Carson Benge,NYM,7:10 PM ET,47.96,-125
Jared Young,NYM,7:10 PM ET,47.51,165
Salvador Perez,KC,6:45 PM ET,46.39,180
Nick Gonzales,PIT,9:40 PM ET,46.32,185
Zach McKinstry,DET,8:10 PM ET,45.54,115
Marcus Semien,NYM,7:10 PM ET,45.5,165
Elias Diaz,TEX,8:05 PM ET,45.48,-109
Nolan Schanuel,LAA,9:40 PM ET,45.0,139
Nolan Arenado,ARI,9:40 PM ET,44.19,160
Ryan Kreidler,MIN,8:05 PM ET,43.74,-125
Tyler Stephenson,CIN,7:10 PM ET,43.54,100
Alex Freeland,LAD,10:10 PM ET,43.14,139
Lane Thomas,KC,6:45 PM ET,42.75,N/A
Wade Meckler,LAA,9:40 PM ET,40.86,139
Carlos Cortes,ATH,9:40 PM ET,40.8,139
Javier Sanoja,MIA,6:40 PM ET,39.85,N/A
Shohei Ohtani,LAD,10:10 PM ET,39.28,-260
Kevin McGonigle,DET,8:10 PM ET,39.22,110
Tommy Troy,ARI,9:40 PM ET,36.9,160
Brandon Lowe,PIT,9:40 PM ET,35.67,145
Brett Baty,NYM,7:10 PM ET,35.17,110
Fernando Tatis,SD,7:45 PM ET,34.44,-235
Owen Caissie,MIA,6:40 PM ET,34.37,N/A
Joc Pederson,TEX,8:05 PM ET,33.47,-125
Alex Jackson,MIN,8:05 PM ET,33.33,-125
Matt Shaw,CHC,8:05 PM ET,33.33,-129
Jake McCarthy,COL,8:05 PM ET,33.33,165
Nick Loftin,KC,6:45 PM ET,33.33,180
Freddie Freeman,LAD,10:10 PM ET,32.96,-250
Bo Bichette,NYM,7:10 PM ET,30.43,-210
Ty France,SD,7:45 PM ET,25.0,135
Colt Keith,DET,8:10 PM ET,24.59,133
Endy Rodriguez,PIT,9:40 PM ET,20.54,135
Taylor Trammell,HOU,8:10 PM ET,18.26,185
Austin Martin,MIN,8:05 PM ET,16.96,130
Spencer Steer,CIN,7:10 PM ET,16.03,100
Jose Altuve,HOU,8:10 PM ET,15.83,185
Christian Walker,HOU,8:10 PM ET,15.43,135
Cam Smith,HOU,8:10 PM ET,14.23,110
Brice Matthews,HOU,8:10 PM ET,14.16,110
Jeremy Pena,HOU,8:10 PM ET,0.0,155
Isaac Paredes,HOU,8:10 PM ET,0.0,130
Christian Vazquez,HOU,8:10 PM ET,0.0,105
Jeff McNeil,ATH,9:40 PM ET,0.0,139
Pavin Smith,ARI,9:40 PM ET,0.0,160
