Name,Team,Time,Odds 1+ hits,Odds of Hit
Junior Caminero,TB,6:40 PM ET,100.0,-214
Lawrence Butler,ATH,8:05 PM ET,100.0,-135
Rafael Devers,SF,6:05 PM ET,100.0,-160
Coby Mayo,BAL,8:40 PM ET,100.0,-175
Colton Cowser,BAL,8:40 PM ET,100.0,-175
Jonah Heim,ATH,8:05 PM ET,100.0,-135
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-155
Josh Bell,MIN,7:40 PM ET,100.0,-137
Elly De La Cruz,CIN,6:40 PM ET,98.62,-174
Ben Rice,NYY,9:38 PM ET,91.61,-155
Jake McCarthy,COL,8:40 PM ET,88.45,-175
Connor Norby,COL,8:40 PM ET,88.26,-160
Chandler Simpson,TB,6:40 PM ET,88.07,-214
Dylan Crews,WSH,6:45 PM ET,87.81,-140
Jose Caballero,NYY,9:38 PM ET,86.2,-130
TJ Rumfield,COL,8:40 PM ET,86.09,-125
Daylen Lile,WSH,6:45 PM ET,85.63,-140
Willi Castro,COL,8:40 PM ET,85.32,-160
Tristan Peters,CWS,8:10 PM ET,83.79,-120
Jonathan Aranda,TB,6:40 PM ET,83.35,-190
Royce Lewis,MIN,7:40 PM ET,83.35,-137
Seiya Suzuki,CHC,7:40 PM ET,83.2,-145
Dylan Beavers,BAL,8:40 PM ET,83.19,-175
Jake Burger,TEX,8:05 PM ET,82.8,-194
Jeff McNeil,ATH,8:05 PM ET,82.69,-135
Jonny DeLuca,TB,6:40 PM ET,82.56,-214
Miguel Vargas,CWS,8:10 PM ET,82.45,-120
Jeremy Pena,HOU,8:10 PM ET,81.99,-200
Justin Foscue,TEX,8:05 PM ET,81.69,106
Brady House,WSH,6:45 PM ET,81.35,-140
Abimelec Ortiz,WSH,6:45 PM ET,81.34,-180
Carson Benge,NYM,6:40 PM ET,81.29,-225
Jose Altuve,HOU,8:10 PM ET,81.23,-206
Ezequiel Duran,TEX,8:05 PM ET,80.57,-194
Dillon Dingler,DET,7:40 PM ET,80.52,-175
Brooks Lee,MIN,7:40 PM ET,80.48,-140
Tyler Stephenson,CIN,6:40 PM ET,80.34,-174
Braden Montgomery,CWS,8:10 PM ET,80.19,-120
Sal Stewart,CIN,6:40 PM ET,79.92,-174
Bryce Harper,PHI,9:40 PM ET,78.2,-225
Kaelen Culpepper,MIN,7:40 PM ET,77.56,-139
Josh Naylor,SEA,6:45 PM ET,75.66,-110
Yainer Diaz,HOU,8:10 PM ET,75.25,-175
Liam Hicks,TB,6:40 PM ET,75.0,-214
Bryce Eldridge,SF,6:05 PM ET,75.0,-160
Hector Rodriguez,CIN,6:40 PM ET,75.0,-174
Keibert Ruiz,WSH,6:45 PM ET,75.0,-180
Gleyber Torres,DET,7:40 PM ET,75.0,-193
Max Kepler,ARI,9:40 PM ET,75.0,-138
Jung Hoo Lee,SF,6:05 PM ET,71.79,-250
Ceddanne Rafaela,BOS,6:45 PM ET,71.53,-155
Dominic Canzone,SEA,6:45 PM ET,71.41,-110
Wilyer Abreu,BOS,6:45 PM ET,70.92,-165
Luis Garcia,NYY,9:38 PM ET,70.58,-170
Cody Bellinger,NYY,9:38 PM ET,70.39,-175
Daulton Varsho,HOU,8:10 PM ET,70.24,-206
Leody Taveras,BAL,8:40 PM ET,69.82,-175
Spencer Jones,NYY,9:38 PM ET,68.62,-175
Lars Nootbaar,ARI,9:40 PM ET,68.11,-155
Jackson Holliday,BAL,8:40 PM ET,67.28,-175
Hunter Goodman,COL,8:40 PM ET,67.12,-125
Marcus Semien,NYM,6:40 PM ET,66.91,-102
Henry Bolte,ATH,8:05 PM ET,66.85,-135
Andrew Benintendi,CWS,8:10 PM ET,66.67,-120
Max Muncy,ATH,8:05 PM ET,66.67,106
Francisco Alvarez,NYM,6:40 PM ET,66.67,-225
Brett Callahan,DET,7:40 PM ET,66.67,-105
Cal Raleigh,SEA,6:45 PM ET,66.5,-110
Yordan Alvarez,HOU,8:10 PM ET,66.36,-210
Tommy White,ATH,8:05 PM ET,66.12,-135
Pete Crow-Armstrong,CHC,7:40 PM ET,65.68,-125
Chase Meidroth,CWS,8:10 PM ET,65.21,-120
Cole Carrigg,COL,8:40 PM ET,65.06,-105
Wyatt Langford,TEX,8:05 PM ET,64.93,106
Jacob Young,WSH,6:45 PM ET,64.84,-105
Jarren Duran,BOS,6:45 PM ET,63.79,-180
Luke Keaschall,MIN,7:40 PM ET,63.45,-124
Kody Clemens,MIN,7:40 PM ET,63.4,-137
Zack Gelof,ATH,8:05 PM ET,63.36,-135
Carlos Cortes,ATH,8:05 PM ET,63.27,-135
Ezequiel Tovar,COL,8:40 PM ET,63.19,-190
Ty France,SD,6:40 PM ET,62.89,-174
Jake Cronenworth,SD,6:40 PM ET,62.56,-360
Francisco Lindor,NYM,6:40 PM ET,62.45,-180
Alex Bregman,CHC,7:40 PM ET,62.41,-220
Luis Robert,NYM,6:40 PM ET,62.05,-225
Cedric Mullins,TB,6:40 PM ET,61.74,-214
Cody Freeman,TEX,8:05 PM ET,61.31,-194
Max Clark,DET,7:40 PM ET,61.26,-124
Jazz Chisholm,NYY,9:38 PM ET,61.18,-175
Drew Gilbert,SF,6:05 PM ET,60.87,N/A
Ian Happ,CHC,7:40 PM ET,60.73,-150
Kyle Schwarber,PHI,9:40 PM ET,60.14,-140
Brandon Nimmo,TEX,8:05 PM ET,60.13,-194
Gabriel Moreno,ARI,9:40 PM ET,59.81,-155
Eugenio Suarez,CIN,6:40 PM ET,59.59,-174
Nick Sogard,BOS,6:45 PM ET,58.73,-180
Julio Rodriguez,SEA,6:45 PM ET,58.48,-110
Tim Tawa,ARI,9:40 PM ET,58.24,-138
Zach Neto,LAA,9:38 PM ET,57.22,-130
Justin Crawford,PHI,9:40 PM ET,56.99,-165
Caleb Durbin,BOS,6:45 PM ET,56.28,-184
Sam Antonacci,CWS,8:10 PM ET,56.05,-120
Bryson Stott,PHI,9:40 PM ET,54.91,-190
Turner Hill,SF,6:05 PM ET,54.25,-250
George Lombard,NYY,9:38 PM ET,53.49,-175
Pete Alonso,BAL,8:40 PM ET,52.98,-175
Alec Bohm,PHI,9:40 PM ET,52.81,-200
Nolan Arenado,ARI,9:40 PM ET,50.98,-158
Taylor Walls,TB,6:40 PM ET,50.0,110
Trevor Larnach,MIN,7:40 PM ET,50.0,120
Andres Chaparro,WSH,6:45 PM ET,50.0,140
Colson Montgomery,CWS,8:10 PM ET,50.0,-109
Donovan Walton,ATH,8:05 PM ET,50.0,105
Evan Carter,TEX,8:05 PM ET,50.0,-109
J.T. Realmuto,PHI,9:40 PM ET,50.0,130
Moises Ballesteros,LAA,9:38 PM ET,50.0,126
Yandy Diaz,TB,6:40 PM ET,48.87,-274
Christian Koss,SF,6:05 PM ET,47.86,-265
Mickey Moniak,COL,8:40 PM ET,47.78,-125
Willson Contreras,BOS,6:45 PM ET,47.46,135
Ildemaro Vargas,ARI,9:40 PM ET,46.95,120
Corey Seager,TEX,8:05 PM ET,46.74,115
Cole Young,SEA,6:45 PM ET,46.47,110
Spencer Torkelson,DET,7:40 PM ET,46.42,155
Jackson Merrill,SD,6:40 PM ET,46.41,135
Josh Lowe,LAA,9:38 PM ET,46.27,126
Nico Hoerner,CHC,7:40 PM ET,46.22,150
J.P. Crawford,SEA,6:45 PM ET,46.08,110
Munetaka Murakami,CWS,8:10 PM ET,45.9,-109
Manny Machado,SD,6:40 PM ET,45.86,180
Mike Trout,LAA,9:38 PM ET,43.53,126
Michael Busch,CHC,7:40 PM ET,43.51,-105
Isaac Paredes,HOU,8:10 PM ET,43.34,130
Trea Turner,PHI,9:40 PM ET,43.02,175
Gunnar Henderson,BAL,8:40 PM ET,42.13,133
Xander Bogaerts,SD,6:40 PM ET,41.94,130
Kevin McGonigle,DET,7:40 PM ET,41.9,-125
Austin Wells,NYY,9:38 PM ET,41.71,126
Hao-Yu Lee,DET,7:40 PM ET,41.58,155
A.J. Ewing,NYM,6:40 PM ET,41.13,115
Ryan Jeffers,MIN,7:40 PM ET,40.43,105
Drew Cavanaugh,SF,6:05 PM ET,40.05,-265
JJ Bleday,CIN,6:40 PM ET,38.16,130
Randy Arozarena,SEA,6:45 PM ET,37.33,110
Brandon Marsh,PHI,9:40 PM ET,34.87,100
Adley Rutschman,BOS,6:45 PM ET,33.33,135
Dane Myers,CIN,6:40 PM ET,33.33,130
Christopher Morel,NYM,6:40 PM ET,33.33,115
Drew Romo,CWS,8:10 PM ET,33.33,-109
Austin Hays,SD,6:40 PM ET,33.33,135
CJ Abrams,WSH,6:45 PM ET,33.14,190
Vaughn Grissom,LAA,9:38 PM ET,33.09,126
Ryan Waldschmidt,ARI,9:40 PM ET,32.09,120
Christian Walker,HOU,8:10 PM ET,32.04,135
Christian Moore,LAA,9:38 PM ET,29.06,126
Corbin Carroll,ARI,9:40 PM ET,26.88,130
