Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,9:40 PM ET,100.0,-275
Xavier Edwards,MIA,8:40 PM ET,100.0,-135
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Anthony Seigler,BOS,7:10 PM ET,100.0,-210
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Miguel Vargas,CWS,6:35 PM ET,100.0,N/A
Josh Lowe,LAA,9:40 PM ET,100.0,-145
Konnor Griffin,PIT,6:40 PM ET,100.0,-120
Ryan Kreidler,MIN,8:10 PM ET,100.0,100
TJ Rumfield,COL,8:40 PM ET,100.0,-125
Jordan Walker,STL,7:15 PM ET,100.0,-155
Nick Fortes,TB,7:40 PM ET,100.0,-140
Carter Jensen,KC,7:40 PM ET,99.45,-140
Max Muncy,LAD,9:40 PM ET,93.13,-145
Carson Benge,NYM,7:07 PM ET,92.13,-130
Brandon Marsh,PHI,6:40 PM ET,91.62,-135
Kyle Stowers,MIA,8:40 PM ET,90.65,-135
Rafael Devers,SF,9:40 PM ET,89.99,-160
Julio Rodriguez,SEA,9:40 PM ET,89.22,-145
Cole Young,SEA,9:40 PM ET,88.81,-145
Trea Turner,PHI,6:40 PM ET,88.76,-235
Willy Adames,SF,9:40 PM ET,88.37,-183
Bryan Reynolds,PIT,6:40 PM ET,88.06,-190
Esmerlyn Valdez,PIT,6:40 PM ET,87.92,-148
Colson Montgomery,CWS,6:35 PM ET,87.8,N/A
Willson Contreras,BOS,7:10 PM ET,87.65,-160
Caleb Durbin,BOS,7:10 PM ET,87.59,-210
Owen Caissie,MIA,8:40 PM ET,87.55,-135
Max Muncy,ATH,9:40 PM ET,87.28,-145
Royce Lewis,MIN,8:10 PM ET,87.03,-137
Jonathan Aranda,TB,7:40 PM ET,86.88,-190
Nolan Schanuel,LAA,9:40 PM ET,86.38,-145
Luis Arraez,SF,9:40 PM ET,86.31,200
Ryan O'Hearn,PIT,6:40 PM ET,86.13,-148
Junior Caminero,TB,7:40 PM ET,85.58,-214
Jackson Chourio,MIL,7:40 PM ET,85.57,-200
Nolan Arenado,ARI,9:40 PM ET,85.54,-165
Ketel Marte,ARI,9:40 PM ET,85.5,-210
Geraldo Perdomo,ARI,9:40 PM ET,85.39,-210
Jo Adell,LAA,9:40 PM ET,85.22,-145
Freddie Freeman,LAD,9:40 PM ET,84.74,190
Sal Frelick,MIL,7:40 PM ET,84.23,-154
Jacob Gonzalez,CWS,6:35 PM ET,84.16,N/A
Taylor Walls,TB,7:40 PM ET,83.75,-140
Jake McCarthy,COL,8:40 PM ET,83.66,-135
Trevor Larnach,MIN,8:10 PM ET,83.54,-160
Sam Antonacci,CWS,6:35 PM ET,82.85,N/A
Steven Kwan,CLE,6:40 PM ET,82.76,-120
J.T. Realmuto,PHI,6:40 PM ET,82.64,-165
Lourdes Gurriel,ARI,9:40 PM ET,82.48,-150
Brayan Rocchio,CLE,6:40 PM ET,82.29,-175
Yainer Diaz,HOU,8:10 PM ET,81.99,-170
Sal Stewart,CIN,7:40 PM ET,81.89,-135
Amed Rosario,NYY,7:05 PM ET,81.09,-180
Denzer Guzman,LAA,9:40 PM ET,80.97,-145
Victor Caratini,MIN,8:10 PM ET,80.79,-137
Josh Naylor,SEA,9:40 PM ET,80.68,-145
Chandler Simpson,TB,7:40 PM ET,80.61,-140
Isaac Collins,KC,7:40 PM ET,80.48,-135
Kyle Teel,CWS,6:35 PM ET,80.41,N/A
Alika Williams,ATH,9:40 PM ET,80.33,-145
Lars Nootbaar,STL,7:15 PM ET,79.96,-155
Ceddanne Rafaela,BOS,7:10 PM ET,79.46,-155
Nico Hoerner,CHC,8:05 PM ET,79.42,-200
Isaac Paredes,HOU,8:10 PM ET,79.11,-140
Edwin Arroyo,CIN,7:40 PM ET,78.48,-140
Andy Pages,LAD,9:40 PM ET,76.59,-165
Jake Mangum,PIT,6:40 PM ET,76.47,-180
J.P. Crawford,SEA,9:40 PM ET,76.12,-145
Otto Lopez,MIA,8:40 PM ET,76.02,-135
Seiya Suzuki,CHC,8:05 PM ET,75.94,-145
Andrew Benintendi,CWS,6:35 PM ET,75.85,N/A
Spencer Steer,CIN,7:40 PM ET,75.76,-140
Hao-Yu Lee,DET,7:05 PM ET,75.72,-111
Curtis Mead,WSH,7:10 PM ET,75.03,-125
Kyle Tucker,LAD,9:40 PM ET,75.0,-165
Masataka Yoshida,BOS,7:10 PM ET,75.0,-180
Tyler Stephenson,CIN,7:40 PM ET,75.0,-140
Francisco Lindor,NYM,7:07 PM ET,75.0,-200
Austin Hedges,CLE,6:40 PM ET,75.0,-120
Bryce Harper,PHI,6:40 PM ET,74.68,-220
Cal Raleigh,SEA,9:40 PM ET,74.54,-145
A.J. Ewing,NYM,7:07 PM ET,74.24,-200
Nick Gonzales,PIT,6:40 PM ET,73.95,-120
Nicky Lopez,TEX,6:40 PM ET,73.9,-175
Zach McKinstry,DET,7:05 PM ET,73.39,-111
Willi Castro,COL,8:40 PM ET,73.05,-160
Chase Meidroth,CWS,6:35 PM ET,72.77,N/A
Kevin McGonigle,DET,7:05 PM ET,72.36,-165
Joc Pederson,TEX,6:40 PM ET,71.9,-175
Francisco Alvarez,NYM,7:07 PM ET,70.97,-123
