Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Mangum,TB,4:05 PM ET,100.0,-180
Wilmer Flores,SF,7:15 PM ET,100.0,-165
Jesus Sanchez,HOU,7:10 PM ET,98.22,-150
Dylan Carlson,BAL,7:15 PM ET,95.07,-133
Alejandro Kirk,TOR,3:07 PM ET,91.34,-260
Colson Montgomery,CWS,7:10 PM ET,88.64,-145
Bobby Witt,KC,7:15 PM ET,86.45,-195
Caleb Durbin,MIL,3:07 PM ET,86.4,-135
Nico Hoerner,CHC,8:10 PM ET,85.71,-200
Christian Walker,HOU,7:10 PM ET,84.6,-150
Jeremy Pena,HOU,7:10 PM ET,84.35,-200
Seiya Suzuki,CHC,8:10 PM ET,83.89,-145
Adam Frazier,KC,7:15 PM ET,83.69,-150
Jung Hoo Lee,SF,7:15 PM ET,83.62,-185
Kyle Tucker,CHC,8:10 PM ET,83.54,-165
Brice Turang,MIL,3:07 PM ET,83.21,-150
Andrew Benintendi,CWS,7:10 PM ET,82.93,-145
Mickey Moniak,COL,8:10 PM ET,82.37,-105
Mike Yastrzemski,KC,7:15 PM ET,82.35,-195
David Hamilton,BOS,4:10 PM ET,82.27,-115
Jo Adell,LAA,7:10 PM ET,82.25,-140
Andy Pages,LAD,9:10 PM ET,82.21,-165
Dansby Swanson,CHC,8:10 PM ET,81.68,-148
Kyle Karros,COL,8:10 PM ET,81.59,-220
Elly De La Cruz,CIN,6:40 PM ET,81.54,-130
Michael Massey,KC,7:15 PM ET,81.25,-190
Mauricio Dubon,HOU,7:10 PM ET,81.16,-185
George Springer,TOR,3:07 PM ET,81.12,-135
Kyle Teel,CWS,7:10 PM ET,80.85,-145
Gabriel Moreno,ARI,9:10 PM ET,80.82,-220
Ivan Herrera,STL,6:40 PM ET,80.31,-135
Roman Anthony,BOS,4:10 PM ET,80.19,-200
Josh Naylor,SEA,7:15 PM ET,80.17,-185
Zach Neto,LAA,7:10 PM ET,79.96,-140
Andruw Monasterio,MIL,3:07 PM ET,79.95,-135
Jurickson Profar,ATL,6:05 PM ET,79.58,-105
CJ Abrams,WSH,4:05 PM ET,79.4,-125
Heliot Ramos,SF,7:15 PM ET,78.74,-200
Junior Caminero,TB,4:05 PM ET,78.58,-214
Jeremiah Jackson,BAL,7:15 PM ET,78.53,-133
Kyle Manzardo,CLE,7:15 PM ET,78.29,-185
Michael Busch,CHC,8:10 PM ET,78.2,-118
Yandy Diaz,TB,4:05 PM ET,78.1,200
Carlos Correa,HOU,7:10 PM ET,77.64,-205
Chandler Simpson,TB,4:05 PM ET,77.26,-150
Matt Shaw,CHC,8:10 PM ET,77.1,100
Pete Crow-Armstrong,CHC,8:10 PM ET,76.9,-125
Cody Bellinger,NYY,7:10 PM ET,76.9,-175
Carson Williams,TB,4:05 PM ET,76.71,-180
Ceddanne Rafaela,BOS,4:10 PM ET,76.71,-155
Kyle Isbel,KC,7:15 PM ET,76.7,-133
James Wood,WSH,4:05 PM ET,76.46,-125
Jose Altuve,HOU,7:10 PM ET,76.44,-225
Riley Adams,WSH,4:05 PM ET,76.44,-137
Josh Lowe,TB,4:05 PM ET,76.43,-214
Matt Olson,ATL,6:05 PM ET,76.33,-175
Christian Yelich,MIL,3:07 PM ET,76.03,-195
