Name,Team,Time,Odds 1+ hits,Odds of Hit
Masyn Winn,STL,8:40 PM ET,100.0,-174
Kyle Stowers,MIA,6:40 PM ET,100.0,135
Isiah Kiner-Falefa,PIT,6:40 PM ET,100.0,-200
Victor Caratini,HOU,9:40 PM ET,100.0,-210
Bryce Harper,PHI,6:45 PM ET,100.0,-225
Jordan Beck,COL,8:40 PM ET,100.0,-125
Ezequiel Tovar,COL,8:40 PM ET,100.0,-190
Bryan Reynolds,PIT,6:40 PM ET,100.0,-245
J.T. Realmuto,PHI,6:45 PM ET,100.0,-165
Matt McLain,CIN,6:45 PM ET,100.0,135
Eugenio Suarez,ARI,9:40 PM ET,100.0,-155
Liam Hicks,MIA,6:40 PM ET,100.0,135
Chandler Simpson,TB,7:35 PM ET,100.0,-130
Junior Caminero,TB,7:35 PM ET,100.0,-214
Nick Kurtz,ATH,8:05 PM ET,100.0,-110
Nolan Jones,CLE,6:40 PM ET,100.0,N/A
Shea Langeliers,ATH,8:05 PM ET,100.0,-110
Oneil Cruz,PIT,6:40 PM ET,100.0,-185
Kyle Higashioka,TEX,8:05 PM ET,100.0,-145
Jacob Young,WSH,6:45 PM ET,100.0,-137
Brandon Nimmo,NYM,7:10 PM ET,100.0,-185
Tyler Stephenson,CIN,6:45 PM ET,100.0,135
Xavier Edwards,MIA,6:40 PM ET,100.0,135
Jesus Sanchez,MIA,6:40 PM ET,100.0,135
Otto Lopez,MIA,6:40 PM ET,100.0,135
Javier Baez,DET,6:40 PM ET,100.0,-155
Zach Neto,LAA,7:10 PM ET,100.0,-135
Mike Trout,LAA,7:10 PM ET,100.0,-135
Jo Adell,LAA,7:10 PM ET,100.0,-135
Luis Robert,CWS,7:35 PM ET,100.0,-130
Matt Olson,ATL,7:15 PM ET,100.0,-210
Michael Harris,ATL,7:15 PM ET,100.0,-230
Ryan McMahon,COL,8:40 PM ET,100.0,-120
Randy Arozarena,SEA,9:40 PM ET,100.0,-130
Pete Crow-Armstrong,CHC,8:05 PM ET,100.0,-125
Brice Turang,MIL,9:40 PM ET,100.0,-150
William Contreras,MIL,9:40 PM ET,100.0,-174
Jackson Chourio,MIL,9:40 PM ET,100.0,-200
Joey Ortiz,MIL,9:40 PM ET,100.0,-130
CJ Abrams,WSH,6:45 PM ET,100.0,135
Cole Young,SEA,9:40 PM ET,100.0,-130
Brent Rooker,ATH,8:05 PM ET,100.0,-110
Miguel Andujar,ATH,8:05 PM ET,100.0,-110
Giancarlo Stanton,NYY,7:07 PM ET,100.0,-175
Ian Happ,CHC,8:05 PM ET,100.0,-120
Abraham Toro,BOS,6:45 PM ET,100.0,-155
Marcelo Mayer,BOS,6:45 PM ET,100.0,-155
Christian Yelich,MIL,9:40 PM ET,100.0,-195
Blake Perkins,MIL,9:40 PM ET,100.0,-135
Nick Loftin,KC,8:05 PM ET,100.0,-150
Jorge Polanco,SEA,9:40 PM ET,100.0,-130
Ceddanne Rafaela,BOS,6:45 PM ET,100.0,-155
Kyle Isbel,KC,8:05 PM ET,100.0,-133
Geraldo Perdomo,ARI,9:40 PM ET,75.0,-155
Jose Altuve,HOU,9:40 PM ET,75.0,-210
Brayan Rocchio,CLE,6:40 PM ET,75.0,N/A
Yandy Diaz,TB,7:35 PM ET,75.0,200
Heliot Ramos,SF,7:15 PM ET,75.0,-225
Willy Adames,SF,7:15 PM ET,75.0,-205
Patrick Bailey,SF,7:15 PM ET,75.0,-145
Austin Hays,CIN,6:45 PM ET,75.0,135
Ivan Herrera,STL,8:40 PM ET,75.0,-174
Jose Ramirez,CLE,6:40 PM ET,75.0,N/A
Angel Martinez,CLE,6:40 PM ET,75.0,N/A
Byron Buxton,MIN,10:10 PM ET,75.0,-180
Ryan Jeffers,MIN,10:10 PM ET,75.0,-160
Luis Torrens,NYM,7:10 PM ET,75.0,-135
Agustin Ramirez,MIA,6:40 PM ET,75.0,135
Andrew Benintendi,CWS,7:35 PM ET,75.0,-130
Jurickson Profar,ATL,7:15 PM ET,75.0,-145
Carlos Correa,MIN,10:10 PM ET,75.0,-205
Jung Hoo Lee,SF,7:15 PM ET,75.0,-200
Casey Schmitt,SF,7:15 PM ET,75.0,-200
Tyler Freeman,COL,8:40 PM ET,75.0,100
Brenton Doyle,COL,8:40 PM ET,75.0,-190
Andrew McCutchen,PIT,6:40 PM ET,75.0,-224
Ke'Bryan Hayes,PIT,6:40 PM ET,75.0,-195
Nathaniel Lowe,WSH,6:45 PM ET,75.0,-140
Mark Vientos,NYM,7:10 PM ET,75.0,-150
Lenyn Sosa,CWS,7:35 PM ET,75.0,-130
Seiya Suzuki,CHC,8:05 PM ET,75.0,-145
Jackson Holliday,BAL,6:40 PM ET,75.0,N/A
Ramon Laureano,BAL,6:40 PM ET,75.0,N/A
Cedric Mullins,BAL,6:40 PM ET,75.0,N/A
Kyle Schwarber,PHI,6:45 PM ET,75.0,-140
Spencer Steer,CIN,6:45 PM ET,75.0,135
Brendan Donovan,STL,8:40 PM ET,75.0,-174
Willson Contreras,STL,8:40 PM ET,75.0,-160
Victor Scott,STL,8:40 PM ET,75.0,100
Will Smith,LAD,10:10 PM ET,75.0,-220
Riley Greene,DET,6:40 PM ET,75.0,-210
George Springer,TOR,7:07 PM ET,75.0,-225
Taylor Ward,LAA,7:10 PM ET,75.0,-135
Drake Baldwin,ATL,7:15 PM ET,75.0,-210
Sean Murphy,ATL,7:15 PM ET,75.0,-180
Jake Mangum,TB,7:35 PM ET,75.0,-180
Denzel Clarke,ATH,8:05 PM ET,75.0,-145
Josh Naylor,ARI,9:40 PM ET,75.0,-155
Lourdes Gurriel,ARI,9:40 PM ET,75.0,-155
Alek Thomas,ARI,9:40 PM ET,75.0,-155
Mauricio Dubon,HOU,9:40 PM ET,75.0,-155
Cody Bellinger,NYY,7:07 PM ET,75.0,-175
Miguel Vargas,CWS,7:35 PM ET,75.0,-130
Nico Hoerner,CHC,8:05 PM ET,75.0,-190
Matt Shaw,CHC,8:05 PM ET,75.0,100
Isaac Collins,MIL,9:40 PM ET,75.0,-135
Caleb Durbin,MIL,9:40 PM ET,75.0,-135
Tommy Pham,PIT,6:40 PM ET,75.0,-200
Luis Garcia jr,WSH,6:45 PM ET,75.0,-170
Brady House,WSH,6:45 PM ET,75.0,-137
Daylen Lile,WSH,6:45 PM ET,75.0,-137
Jeff McNeil,NYM,7:10 PM ET,75.0,-135
Trea Turner,PHI,6:45 PM ET,75.0,-235
Elly De La Cruz,CIN,6:45 PM ET,75.0,135
J.P. Crawford,SEA,9:40 PM ET,75.0,-130
Julio Rodriguez,SEA,9:40 PM ET,75.0,-130
Teoscar Hernandez,LAD,10:10 PM ET,75.0,-225
Nolan Schanuel,LAA,7:10 PM ET,75.0,-135
Nick Allen,ATL,7:15 PM ET,75.0,-130
Maikel Garcia,KC,8:05 PM ET,75.0,-210
Salvador Perez,KC,8:05 PM ET,75.0,-225
Willi Castro,MIN,10:10 PM ET,75.0,-160
Xander Bogaerts,SD,6:40 PM ET,75.0,-174
