Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,4:05 PM ET,100.0,-120
Salvador Perez,KC,9:40 PM ET,100.0,-185
Byron Buxton,MIN,2:10 PM ET,100.0,-170
Jacob Wilson,ATH,4:05 PM ET,100.0,-120
Ryan Jeffers,MIN,2:10 PM ET,100.0,-137
Yainer Diaz,HOU,4:10 PM ET,100.0,-225
Josh Jung,TEX,7:15 PM ET,100.0,100
Troy Johnston,COL,8:10 PM ET,100.0,-154
George Springer,TOR,2:10 PM ET,100.0,-110
Miguel Andujar,SD,8:40 PM ET,100.0,-144
Chase DeLauter,CLE,4:05 PM ET,99.19,-120
Willson Contreras,BOS,4:10 PM ET,97.53,-160
JJ Wetherholt,STL,7:15 PM ET,92.14,-165
Ildemaro Vargas,ARI,2:20 PM ET,90.95,-140
Nick Gonzales,PIT,4:05 PM ET,90.37,-196
Jordan Walker,STL,7:15 PM ET,89.68,-155
Jorge Soler,LAA,9:38 PM ET,89.38,-125
Bobby Witt,KC,9:40 PM ET,89.14,-210
Ivan Herrera,STL,7:15 PM ET,88.54,-165
Mike Trout,LAA,9:38 PM ET,88.21,-125
Otto Lopez,MIA,4:10 PM ET,87.85,-165
Carlos Cortes,ATH,4:05 PM ET,85.31,-120
Isaac Paredes,HOU,4:10 PM ET,84.87,-155
Andy Pages,LAD,7:15 PM ET,84.86,-165
Brice Turang,MIL,4:05 PM ET,84.49,-150
Casey Schmitt,SF,6:10 PM ET,84.26,-340
Pete Crow-Armstrong,CHC,2:20 PM ET,84.24,-125
Kyle Tucker,LAD,7:15 PM ET,84.18,-165
Julio Rodriguez,SEA,9:40 PM ET,84.06,-125
Adley Rutschman,BAL,1:35 PM ET,83.8,N/A
TJ Friedl,CIN,4:05 PM ET,83.13,-120
Christian Walker,HOU,4:10 PM ET,83.05,-150
Alec Burleson,STL,7:15 PM ET,81.67,-165
Jake Bauers,MIL,4:05 PM ET,81.39,-174
Jacob Young,WSH,4:05 PM ET,81.19,-125
Colt Keith,DET,7:15 PM ET,81.13,-165
Adolis Garcia,PHI,4:10 PM ET,80.57,-225
Miguel Vargas,CWS,8:40 PM ET,80.52,-154
Max Muncy,LAD,7:15 PM ET,80.46,-145
Nathan Church,STL,7:15 PM ET,80.25,100
Juan Soto,NYM,9:38 PM ET,80.23,-200
Chase Meidroth,CWS,8:40 PM ET,79.0,-154
Cole Young,SEA,9:40 PM ET,78.8,-125
Aaron Judge,NYY,1:35 PM ET,78.22,-210
Dustin Harris,HOU,4:10 PM ET,78.05,-145
Carlos Correa,HOU,4:10 PM ET,77.76,-205
Trea Turner,PHI,4:10 PM ET,77.7,-235
Ben Rice,NYY,1:35 PM ET,77.56,-155
Matt Olson,ATL,8:10 PM ET,77.54,-210
Ryan O'Hearn,PIT,4:05 PM ET,77.3,-196
Manny Machado,SD,8:40 PM ET,76.94,-200
Marcelo Mayer,BOS,4:10 PM ET,76.65,-184
Xavier Edwards,MIA,4:10 PM ET,75.89,-165
Nolan Gorman,STL,7:15 PM ET,75.04,100
Agustin Ramirez,MIA,4:10 PM ET,75.0,-165
Kyle Isbel,KC,9:40 PM ET,75.0,-125
Caleb Durbin,BOS,4:10 PM ET,74.43,-155
Konnor Griffin,PIT,4:05 PM ET,74.31,-170
Jose Caballero,NYY,1:35 PM ET,74.06,-110
Ceddanne Rafaela,BOS,4:10 PM ET,73.78,-155
Jung Hoo Lee,SF,6:10 PM ET,73.7,-235
Luke Keaschall,MIN,2:10 PM ET,72.35,-137
Randy Arozarena,SEA,9:40 PM ET,71.51,-125
William Contreras,MIL,4:05 PM ET,71.14,-174
Elly De La Cruz,CIN,4:05 PM ET,71.13,-120
Nathaniel Lowe,CIN,4:05 PM ET,71.06,-140
Spencer Torkelson,DET,7:15 PM ET,71.02,-125
Masyn Winn,STL,7:15 PM ET,70.88,100
Riley Greene,DET,7:15 PM ET,70.63,-200
Kevin McGonigle,DET,7:15 PM ET,70.53,-110
Spencer Steer,CIN,4:05 PM ET,70.24,-140
Gunnar Henderson,BAL,1:35 PM ET,69.84,N/A
Heliot Ramos,SF,6:10 PM ET,69.68,-175
Vladimir Guerrero,TOR,2:10 PM ET,69.66,-225
Brayan Rocchio,CLE,4:05 PM ET,69.51,-120
Steven Kwan,CLE,4:05 PM ET,69.31,-135
Ke'Bryan Hayes,CIN,4:05 PM ET,69.16,-140
Brandon Lowe,PIT,4:05 PM ET,68.96,-183
Trevor Story,BOS,4:10 PM ET,68.9,-184
Seiya Suzuki,CHC,2:20 PM ET,68.56,-145
Isaac Collins,KC,9:40 PM ET,68.51,-125
TJ Rumfield,COL,8:10 PM ET,68.35,-165
Wenceel Perez,DET,7:15 PM ET,67.81,-125
Jake Fraley,TB,6:10 PM ET,67.73,-163
Jac Caglianone,KC,9:40 PM ET,67.52,-185
Brice Matthews,HOU,4:10 PM ET,66.99,-225
J.P. Crawford,SEA,9:40 PM ET,66.96,-125
Ronald Acuna,ATL,8:10 PM ET,66.89,100
Jo Adell,LAA,9:38 PM ET,66.73,-125
Luis Campusano,SD,8:40 PM ET,66.67,-144
Austin Hedges,CLE,4:05 PM ET,66.67,-120
Brandon Valenzuela,TOR,2:10 PM ET,66.67,-148
Mark Vientos,NYM,9:38 PM ET,66.67,-150
Brandon Lockridge,MIL,4:05 PM ET,66.67,-125
Edgar Quero,CWS,8:40 PM ET,66.67,-154
Bryce Harper,PHI,4:10 PM ET,66.64,-225
Yordan Alvarez,HOU,4:10 PM ET,66.51,-210
Trevor Larnach,MIN,2:10 PM ET,66.23,-135
Dansby Swanson,CHC,2:20 PM ET,65.64,-148
Bryan Reynolds,PIT,4:05 PM ET,64.83,-196
Luis Rengifo,MIL,4:05 PM ET,64.32,-174
Garrett Mitchell,MIL,4:05 PM ET,64.3,100
Kody Clemens,MIN,2:10 PM ET,64.22,-137
Wilyer Abreu,BOS,4:10 PM ET,63.99,-165
Maikel Garcia,KC,9:40 PM ET,63.87,-210
Mauricio Dubon,ATL,8:10 PM ET,63.23,-190
Josh Naylor,SEA,9:40 PM ET,63.11,-125
Kyle Schwarber,PHI,4:10 PM ET,63.0,-140
Teoscar Hernandez,LAD,7:15 PM ET,62.74,-210
Drake Baldwin,ATL,8:10 PM ET,62.64,100
Nasim Nunez,WSH,4:05 PM ET,61.73,-105
Jakob Marsee,MIA,4:10 PM ET,61.46,-165
Hunter Goodman,COL,8:10 PM ET,61.41,-125
Dillon Dingler,DET,7:15 PM ET,61.37,-175
Lourdes Gurriel,ARI,2:20 PM ET,60.88,-140
Dominic Canzone,SEA,9:40 PM ET,60.87,-125
Alex Freeland,LAD,7:15 PM ET,60.63,-165
Vinnie Pasquantino,KC,9:40 PM ET,60.51,-197
Kyle Karros,COL,8:10 PM ET,60.38,-160
Chandler Simpson,TB,6:10 PM ET,59.48,-115
Cody Bellinger,NYY,1:35 PM ET,59.45,-175
Colson Montgomery,CWS,8:40 PM ET,59.41,-154
Darell Hernaiz,ATH,4:05 PM ET,59.31,-120
Alejandro Osuna,TEX,7:15 PM ET,59.24,100
Ryan McMahon,NYY,1:35 PM ET,59.12,-110
Sam Antonacci,CWS,8:40 PM ET,58.84,-154
Jazz Chisholm,NYY,1:35 PM ET,58.83,-175
Alex Bregman,CHC,2:20 PM ET,58.66,-170
Ronny Mauricio,NYM,9:38 PM ET,58.58,-125
Danny Jansen,TEX,7:15 PM ET,58.55,-110
Nolan Schanuel,LAA,9:38 PM ET,58.02,-125
Michael Busch,CHC,2:20 PM ET,58.01,-118
Nolan Arenado,ARI,2:20 PM ET,57.92,-133
Michael Harris,ATL,8:10 PM ET,57.47,-210
Connor Norby,MIA,4:10 PM ET,56.98,-165
Spencer Horwitz,PIT,4:05 PM ET,56.95,-170
Nick Kurtz,ATH,4:05 PM ET,56.84,-120
Vaughn Grissom,LAA,9:38 PM ET,56.43,-125
Gavin Sheets,SD,8:40 PM ET,56.25,-144
Jose Fernandez,ARI,2:20 PM ET,56.04,-133
Liam Hicks,MIA,4:10 PM ET,55.95,-165
Jeff McNeil,ATH,4:05 PM ET,55.8,-120
Brooks Lee,MIN,2:10 PM ET,55.72,-140
Josh Bell,MIN,2:10 PM ET,55.67,-137
Drew Gilbert,SF,6:10 PM ET,55.36,-175
Trent Grisham,NYY,1:35 PM ET,54.82,-105
Sal Stewart,CIN,4:05 PM ET,54.8,-120
CJ Abrams,WSH,4:05 PM ET,53.39,-125
Angel Martinez,CLE,4:05 PM ET,53.39,-135
Oneil Cruz,PIT,4:05 PM ET,53.36,-180
Jake Burger,TEX,7:15 PM ET,53.13,100
Cal Raleigh,SEA,9:40 PM ET,52.88,-125
Roman Anthony,BOS,4:10 PM ET,52.84,-160
Jeremiah Jackson,BAL,1:35 PM ET,52.83,-175
Ernie Clement,TOR,2:10 PM ET,52.69,-225
Hyeseong Kim,LAD,7:15 PM ET,52.27,-165
Tyler Stephenson,CIN,4:05 PM ET,52.07,-140
Kerry Carpenter,DET,7:15 PM ET,51.99,-145
Jose Ramirez,CLE,4:05 PM ET,51.59,-135
Pete Alonso,BAL,1:35 PM ET,51.52,-175
JJ Bleday,CIN,4:05 PM ET,51.48,-120
Corey Seager,TEX,7:15 PM ET,50.31,100
Marcell Ozuna,PIT,4:05 PM ET,50.28,-170
