Name,Team,Time,Odds 1+ hits,Odds of Hit
Jasson Dominguez,NYY,7:05 PM ET,100.0,-160
Matt Wallner,MIN,3:35 PM ET,100.0,-125
Adolis Garcia,TEX,7:35 PM ET,100.0,-160
Jeff McNeil,NYM,4:10 PM ET,96.71,-175
Michael Busch,CHC,6:45 PM ET,96.47,-118
Lourdes Gurriel,ARI,12:15 PM ET,94.54,N/A
Vinnie Pasquantino,KC,7:45 PM ET,94.2,-205
Vinnie Pasquantino,KC,1:45 PM ET,93.71,-205
Dylan Carlson,BAL,3:40 PM ET,91.44,-130
Jeremy Pena,HOU,6:40 PM ET,89.04,-200
Carlos Santana,CLE,7:05 PM ET,87.84,-170
Willson Contreras,STL,1:45 PM ET,87.76,-160
Willson Contreras,STL,7:45 PM ET,87.25,-160
Luis Garcia jr,WSH,6:45 PM ET,86.34,-170
Andy Pages,LAD,4:10 PM ET,86.06,-165
Brooks Lee,MIN,3:35 PM ET,85.57,-140
Trevor Larnach,MIN,3:35 PM ET,85.06,-160
Byron Buxton,MIN,3:35 PM ET,85.06,-180
Robert Hassell,WSH,6:45 PM ET,83.69,-170
Julio Rodriguez,SEA,3:40 PM ET,83.68,-130
Ty France,MIN,3:35 PM ET,83.54,-175
Willi Castro,MIN,3:35 PM ET,83.43,-160
Josh Bell,WSH,6:45 PM ET,83.41,-140
Jose Ramirez,CLE,7:05 PM ET,83.19,-170
Heliot Ramos,SF,3:45 PM ET,83.19,-210
Cal Raleigh,SEA,3:40 PM ET,82.85,-130
Ben Rice,NYY,7:05 PM ET,82.36,-155
Kyle Schwarber,PHI,3:07 PM ET,81.8,-140
J.P. Crawford,SEA,3:40 PM ET,81.62,-130
Nico Hoerner,CHC,6:45 PM ET,81.61,-200
Keibert Ruiz,WSH,6:45 PM ET,81.51,-180
Mike Tauchman,CWS,2:10 PM ET,81.26,-195
Ronald Acuna,ATL,12:15 PM ET,80.86,N/A
Pete Alonso,NYM,4:10 PM ET,80.6,-175
Trea Turner,PHI,3:07 PM ET,80.54,-235
Nolan Jones,CLE,7:05 PM ET,80.52,-170
Kyle Isbel,KC,1:45 PM ET,80.31,-135
Austin Wells,NYY,7:05 PM ET,79.98,-160
Andrew Benintendi,CWS,2:10 PM ET,79.77,-195
Juan Soto,NYM,4:10 PM ET,79.7,-210
Adley Rutschman,BAL,3:40 PM ET,79.67,-130
Matt Olson,ATL,12:15 PM ET,79.15,-210
Jake Meyers,HOU,6:40 PM ET,79.1,-155
Brandon Nimmo,NYM,4:10 PM ET,78.96,-195
Bobby Witt,KC,1:45 PM ET,78.85,-210
Ryan Jeffers,MIN,3:35 PM ET,78.59,-160
Chase Meidroth,CWS,2:10 PM ET,78.56,-195
Bobby Witt,KC,7:45 PM ET,78.51,-210
Aaron Judge,NYY,7:05 PM ET,78.49,-270
Drew Waters,KC,1:45 PM ET,78.48,-130
Nathaniel Lowe,WSH,6:45 PM ET,78.27,-140
Salvador Perez,KC,7:45 PM ET,78.23,-220
Salvador Perez,KC,1:45 PM ET,78.0,-220
Alec Bohm,PHI,3:07 PM ET,77.61,-200
Eugenio Suarez,ARI,12:15 PM ET,77.56,N/A
Ketel Marte,ARI,12:15 PM ET,77.54,N/A
Matt Chapman,SF,3:45 PM ET,77.22,-155
James Wood,WSH,6:45 PM ET,77.16,-125
Marcus Semien,TEX,7:35 PM ET,76.98,-160
Gunnar Henderson,BAL,3:40 PM ET,76.88,-130
Masyn Winn,STL,7:45 PM ET,76.69,-155
Javier Baez,DET,2:10 PM ET,76.53,-195
Masyn Winn,STL,1:45 PM ET,76.45,-155
CJ Abrams,WSH,6:45 PM ET,75.35,100
Bryan Reynolds,PIT,6:40 PM ET,75.03,-195
Maikel Garcia,KC,1:45 PM ET,75.0,-210
Maikel Garcia,KC,7:45 PM ET,75.0,-210
Nick Loftin,KC,7:45 PM ET,75.0,-220
Jonah Heim,TEX,7:35 PM ET,75.0,-160
Isiah Kiner-Falefa,PIT,6:40 PM ET,74.57,-160
Tommy Edman,LAD,4:10 PM ET,74.13,-180
Wenceel Perez,DET,2:10 PM ET,73.64,-180
Jake Burger,TEX,7:35 PM ET,72.95,-160
Steven Kwan,CLE,7:05 PM ET,72.67,-170
Michael Harris,ATL,12:15 PM ET,72.63,-130
Alec Burleson,STL,1:45 PM ET,72.6,-180
Jonathan Aranda,TB,7:35 PM ET,72.25,-190
Bryson Stott,PHI,3:07 PM ET,72.16,-190
Nick Castellanos,PHI,3:07 PM ET,72.11,-220
Marcell Ozuna,ATL,12:15 PM ET,72.0,-195
Jackson Merrill,SD,3:45 PM ET,71.93,-210
Jose Altuve,HOU,6:40 PM ET,71.53,-225
Jung Hoo Lee,SF,3:45 PM ET,71.51,-225
Heston Kjerstad,BAL,3:40 PM ET,70.78,-130
Tommy Pham,PIT,6:40 PM ET,70.73,-155
Ryan O'Hearn,BAL,3:40 PM ET,70.7,-130
Lars Nootbaar,STL,7:45 PM ET,70.62,-155
Pete Crow-Armstrong,CHC,6:45 PM ET,70.59,-125
Yainer Diaz,HOU,6:40 PM ET,70.57,-235
Lars Nootbaar,STL,1:45 PM ET,70.44,-155
Josh Lowe,TB,7:35 PM ET,70.43,-160
Cody Bellinger,NYY,7:05 PM ET,70.31,-175
Brandon Lowe,TB,7:35 PM ET,70.08,-190
Ian Happ,CHC,6:45 PM ET,69.91,-150
Jackson Holliday,BAL,3:40 PM ET,68.87,-130
Tyler Fitzgerald,SF,3:45 PM ET,67.98,-130
Brandon Marsh,PHI,3:07 PM ET,67.92,-135
Jonathan India,KC,1:45 PM ET,67.51,-210
Dansby Swanson,CHC,6:45 PM ET,67.5,-150
Seiya Suzuki,CHC,6:45 PM ET,67.44,-145
Jonathan India,KC,7:45 PM ET,67.35,-210
Christian Walker,HOU,6:40 PM ET,67.13,-150
Randy Arozarena,SEA,3:40 PM ET,66.74,-130
