Name,Team,Time,Odds 1+ hits,Odds of Hit
Steven Kwan,CLE,6:40 PM ET,100.0,-138
Angel Martinez,CLE,6:40 PM ET,100.0,-120
Brandon Nimmo,TEX,10:10 PM ET,100.0,-194
Javier Sanoja,MIA,6:40 PM ET,100.0,-174
Vladimir Guerrero,TOR,7:07 PM ET,100.0,-148
Austin Wells,NYY,7:05 PM ET,100.0,105
Tyler Soderstrom,ATH,3:05 PM ET,100.0,-130
Bryson Stott,PHI,2:15 PM ET,90.55,-190
Tim Tawa,ARI,3:40 PM ET,90.27,-160
Gabriel Moreno,ARI,3:40 PM ET,90.23,100
Kyle Schwarber,PHI,2:15 PM ET,89.51,-140
Royce Lewis,MIN,1:40 PM ET,89.34,-160
Chandler Simpson,TB,3:05 PM ET,87.99,-190
Wade Meckler,LAA,10:10 PM ET,87.73,-120
Ivan Herrera,STL,2:15 PM ET,86.7,-200
Jonathan Aranda,TB,3:05 PM ET,85.73,-190
Michael Harris,ATL,7:15 PM ET,85.39,-248
Andres Gimenez,TOR,7:07 PM ET,85.0,-135
Jake McCarthy,COL,3:40 PM ET,84.93,-140
Masyn Winn,STL,2:15 PM ET,84.6,-155
Luke Keaschall,MIN,1:40 PM ET,83.57,-140
George Lombard,NYY,7:05 PM ET,82.9,-170
Victor Mesa,TB,3:05 PM ET,82.65,-214
J.T. Realmuto,PHI,2:15 PM ET,82.65,-165
Brett Bateman,TOR,7:07 PM ET,81.39,-148
Jordan Walker,STL,2:15 PM ET,81.19,-155
Corbin Carroll,ARI,3:40 PM ET,81.01,100
Mauricio Dubon,ATL,7:15 PM ET,80.76,-190
Nolan Arenado,ARI,3:40 PM ET,80.19,-185
Ketel Marte,ARI,3:40 PM ET,80.03,100
Otto Lopez,MIA,6:40 PM ET,79.5,-174
Pete Alonso,BAL,1:40 PM ET,78.54,-175
Tyler O'Neill,BAL,1:40 PM ET,76.4,-175
Julio Rodriguez,SEA,7:05 PM ET,75.85,-105
Brandon Marsh,PHI,2:15 PM ET,75.75,-135
Chase Meidroth,CWS,7:40 PM ET,75.0,-110
Brendan Donovan,SEA,7:05 PM ET,75.0,-174
Drake Baldwin,ATL,7:15 PM ET,74.92,160
Andy Pages,LAD,10:10 PM ET,74.38,-165
Leody Taveras,BAL,1:40 PM ET,74.08,-175
Geraldo Perdomo,ARI,3:40 PM ET,73.44,100
Nick Gonzales,PIT,6:40 PM ET,73.44,-208
Justin Crawford,PHI,2:15 PM ET,72.97,-200
Ronald Acuna,ATL,7:15 PM ET,72.83,160
Alec Burleson,STL,2:15 PM ET,72.7,-200
Chase DeLauter,CLE,6:40 PM ET,72.65,-138
Griffin Conine,MIA,6:40 PM ET,72.56,-174
Nathan Church,STL,2:15 PM ET,72.53,-155
Nolan Schanuel,LAA,10:10 PM ET,72.53,-120
Jakob Marsee,MIA,6:40 PM ET,72.14,-174
Isaac Paredes,HOU,3:45 PM ET,71.88,-155
Bryan Reynolds,PIT,6:40 PM ET,71.88,-208
Taylor Ward,SEA,7:05 PM ET,71.51,-174
Matt Olson,ATL,7:15 PM ET,71.09,-210
Miguel Vargas,CWS,7:40 PM ET,69.74,-110
Xavier Edwards,MIA,6:40 PM ET,69.72,-174
Brooks Lee,MIN,1:40 PM ET,69.3,-140
Munetaka Murakami,CWS,7:40 PM ET,67.83,-110
Jake Burger,TEX,10:10 PM ET,67.47,-194
Trent Grisham,NYY,7:05 PM ET,67.43,-105
Sean Murphy,ATL,7:15 PM ET,66.67,-110
Brian Serven,ATH,3:05 PM ET,66.67,-140
Cam Smith,HOU,3:45 PM ET,65.72,-145
Josh Bell,MIN,1:40 PM ET,63.89,-137
Alejandro Kirk,TOR,7:07 PM ET,63.85,-148
Ryan Waldschmidt,ARI,3:40 PM ET,62.9,-160
Travis Bazzana,CLE,6:40 PM ET,62.33,-120
Jake Mangum,PIT,6:40 PM ET,62.12,-180
Jackson Holliday,BAL,1:40 PM ET,61.99,-175
