Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Lowe,TB,7:35 PM ET,100.0,-185
Andy Ibanez,DET,6:45 PM ET,100.0,-140
Darell Hernaiz,ATH,10:05 PM ET,100.0,-220
Ryan Jeffers,MIN,7:10 PM ET,100.0,-145
Dillon Dingler,DET,6:45 PM ET,98.06,-165
Warming Bernabel,COL,8:10 PM ET,92.91,-125
Tommy Pham,PIT,8:10 PM ET,92.73,-200
Mark Vientos,NYM,7:10 PM ET,92.19,-125
Manny Machado,SD,9:40 PM ET,92.05,-235
Carlos Correa,HOU,7:10 PM ET,89.81,-205
Alex Bregman,BOS,7:10 PM ET,89.63,-234
Kyle Manzardo,CLE,7:10 PM ET,89.45,-140
Andrew Vaughn,MIL,6:45 PM ET,89.14,-154
Jarren Duran,BOS,7:10 PM ET,87.65,-165
Lenyn Sosa,CWS,9:38 PM ET,86.33,-105
Edgar Quero,CWS,9:38 PM ET,85.47,-105
Brandon Marsh,PHI,6:45 PM ET,85.31,-135
Steven Kwan,CLE,7:10 PM ET,84.66,-140
Isaac Collins,MIL,6:45 PM ET,84.61,-135
Jackson Merrill,SD,9:40 PM ET,84.31,-235
Willy Adames,SF,7:10 PM ET,84.26,-175
Michael Harris,ATL,12:40 PM ET,84.18,-180
Jake Cronenworth,SD,9:40 PM ET,84.1,-220
Maikel Garcia,KC,7:07 PM ET,84.02,-195
Giancarlo Stanton,NYY,7:10 PM ET,83.69,-175
Jonny DeLuca,TB,7:35 PM ET,83.62,-150
Elly De La Cruz,CIN,12:40 PM ET,83.43,-105
Roman Anthony,BOS,7:10 PM ET,83.41,-235
Andrew Benintendi,CWS,9:38 PM ET,83.01,-105
J.T. Realmuto,PHI,6:45 PM ET,83.0,-165
Will Smith,LAD,7:35 PM ET,82.97,-220
Nick Gonzales,PIT,8:10 PM ET,82.74,-250
Jose Ramirez,CLE,7:10 PM ET,82.52,-140
Sal Frelick,MIL,6:45 PM ET,82.32,-154
Daniel Schneemann,CLE,7:10 PM ET,81.95,-140
Taylor Walls,TB,7:35 PM ET,81.84,-130
Ryan McMahon,NYY,7:10 PM ET,81.77,-120
Carlos Santana,CLE,7:10 PM ET,81.71,-140
Teoscar Hernandez,LAD,7:35 PM ET,81.64,-220
Andy Pages,LAD,7:35 PM ET,81.61,-165
George Springer,TOR,7:07 PM ET,81.58,-165
Luis Robert,CWS,9:38 PM ET,81.45,-105
William Contreras,MIL,6:45 PM ET,81.29,-174
Ramon Laureano,SD,9:40 PM ET,81.2,-174
Michael Conforto,LAD,7:35 PM ET,81.09,-145
Tommy Edman,LAD,7:35 PM ET,80.46,-170
Jasson Dominguez,NYY,7:10 PM ET,79.99,-160
Logan O'Hoppe,LAA,9:38 PM ET,79.94,-105
Gabriel Arias,CLE,7:10 PM ET,79.86,-140
Jordan Westburg,BAL,2:20 PM ET,79.74,-180
Kyle Stowers,MIA,7:10 PM ET,79.7,-155
Masataka Yoshida,BOS,7:10 PM ET,79.69,-175
Bryson Stott,PHI,6:45 PM ET,79.63,-140
Noelvi Marte,CIN,12:40 PM ET,79.53,-105
Spencer Horwitz,PIT,8:10 PM ET,79.51,-130
Luis Arraez,SD,9:40 PM ET,79.38,200
Shea Langeliers,ATH,10:05 PM ET,79.37,-220
Bo Naylor,CLE,7:10 PM ET,79.36,-140
Tyler Freeman,COL,8:10 PM ET,79.12,-200
Xander Bogaerts,SD,9:40 PM ET,78.99,-174
Xavier Edwards,MIA,7:10 PM ET,78.72,-155
Miguel Vargas,CWS,9:38 PM ET,77.95,-105
Spencer Torkelson,DET,6:45 PM ET,77.91,-165
Casey Schmitt,SF,7:10 PM ET,77.37,-165
Mike Tauchman,CWS,9:38 PM ET,77.3,-105
Javier Sanoja,MIA,7:10 PM ET,77.29,-155
Lourdes Gurriel,ARI,10:05 PM ET,77.16,-220
Nolan Schanuel,LAA,9:38 PM ET,76.89,-105
Orlando Arcia,COL,8:10 PM ET,76.76,-105
Heriberto Hernandez,MIA,7:10 PM ET,76.58,-155
Daylen Lile,WSH,6:45 PM ET,76.54,-170
