Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,10:10 PM ET,100.0,-154
Nick Gonzales,PIT,3:07 PM ET,100.0,-125
Corbin Carroll,ARI,10:10 PM ET,100.0,-154
William Contreras,MIL,7:15 PM ET,100.0,-174
Keibert Ruiz,WSH,4:10 PM ET,100.0,-170
Jake Bauers,MIL,7:15 PM ET,100.0,100
Spencer Steer,CIN,1:10 PM ET,100.0,100
Spencer Steer,CIN,7:15 PM ET,100.0,100
Daniel Susac,SF,4:05 PM ET,100.0,-135
Junior Caminero,TB,1:35 PM ET,100.0,-210
Nick Sogard,BOS,4:10 PM ET,100.0,-155
Jake Burger,TEX,10:05 PM ET,100.0,-194
Willson Contreras,BOS,4:10 PM ET,99.87,-160
Munetaka Murakami,CWS,4:05 PM ET,89.97,-200
Juan Soto,NYM,4:10 PM ET,89.2,-200
Kevin McGonigle,DET,4:05 PM ET,88.92,-110
James Wood,WSH,4:10 PM ET,88.82,-125
Josh Bell,MIN,4:10 PM ET,88.81,-137
TJ Rumfield,COL,10:10 PM ET,88.66,-125
Konnor Griffin,PIT,3:07 PM ET,88.14,-125
Ezequiel Tovar,COL,10:10 PM ET,87.88,-185
Brandon Lowe,PIT,3:07 PM ET,86.82,-157
Alec Bohm,PHI,4:05 PM ET,86.73,-200
Daylen Lile,WSH,4:10 PM ET,86.2,-170
Matt Chapman,SF,4:05 PM ET,86.13,-159
Trea Turner,PHI,4:05 PM ET,85.78,-235
Xavier Edwards,MIA,4:10 PM ET,85.73,-142
Jackson Chourio,MIL,7:15 PM ET,85.13,-200
Bryson Stott,PHI,4:05 PM ET,85.1,-176
Willy Adames,SF,4:05 PM ET,85.07,-180
Carson Benge,NYM,4:10 PM ET,84.66,-150
Maikel Garcia,KC,4:10 PM ET,84.31,-210
Andrew Benintendi,CWS,4:05 PM ET,84.19,-200
Zach Dezenzo,HOU,2:20 PM ET,84.02,-155
Jazz Chisholm,NYY,1:35 PM ET,83.55,-169
Kyle Stowers,MIA,4:10 PM ET,83.35,-142
Sal Stewart,CIN,7:15 PM ET,83.33,100
Sal Stewart,CIN,1:10 PM ET,83.21,100
Teoscar Hernandez,LAD,7:15 PM ET,82.75,-183
Julio Rodriguez,SEA,4:10 PM ET,82.64,-105
Casey Schmitt,SF,4:05 PM ET,81.84,-310
Miguel Andujar,SD,9:40 PM ET,81.78,-217
Jeremiah Jackson,BAL,4:05 PM ET,81.72,-175
Justin Foscue,TEX,10:05 PM ET,81.54,-194
Coby Mayo,BAL,4:05 PM ET,80.79,-175
Pete Alonso,BAL,4:05 PM ET,80.65,-175
Riley Greene,DET,4:05 PM ET,80.22,-220
Jake McCarthy,COL,10:10 PM ET,80.09,-150
Lourdes Gurriel,ARI,10:10 PM ET,79.87,-185
Cedric Mullins,TB,1:35 PM ET,78.88,-100
Jose Ramirez,CLE,4:05 PM ET,78.48,-175
Willi Castro,COL,10:10 PM ET,78.18,-160
