Name,Team,Time,Odds 1+ hits,Odds of Hit
Yordan Alvarez,HOU,1:10 PM ET,100.0,-210
Xavier Edwards,MIA,12:10 PM ET,100.0,100
Chase Meidroth,CWS,9:40 PM ET,100.0,-220
Kevin McGonigle,DET,6:40 PM ET,100.0,-130
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-118
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Junior Caminero,TB,1:10 PM ET,100.0,-214
Jose Fernandez,ARI,9:40 PM ET,100.0,-185
Brayan Rocchio,CLE,1:10 PM ET,99.92,-130
Cody Bellinger,NYY,6:45 PM ET,96.57,-175
Kyle Manzardo,CLE,1:10 PM ET,90.83,-130
Jacob Wilson,ATH,4:10 PM ET,89.95,-105
Nico Hoerner,CHC,7:40 PM ET,89.92,-200
Shea Langeliers,ATH,4:10 PM ET,89.36,-105
Liam Hicks,MIA,12:10 PM ET,89.31,100
Alex Bregman,CHC,7:40 PM ET,88.9,-220
Drake Baldwin,ATL,6:45 PM ET,88.37,-130
Ian Happ,CHC,7:40 PM ET,87.63,-150
Tyler Soderstrom,ATH,4:10 PM ET,87.48,-105
Ronald Acuna,ATL,6:45 PM ET,86.64,-130
Marcell Ozuna,PIT,8:05 PM ET,86.52,-155
Julio Rodriguez,SEA,4:10 PM ET,86.39,-135
Cole Young,SEA,4:10 PM ET,86.37,-135
Otto Lopez,MIA,12:10 PM ET,85.79,100
Jac Caglianone,KC,2:10 PM ET,85.57,-190
Elly De La Cruz,CIN,1:10 PM ET,84.62,-130
Daniel Schneemann,CLE,1:10 PM ET,84.6,-130
William Contreras,MIL,6:40 PM ET,84.33,-174
Gleyber Torres,DET,6:40 PM ET,83.99,-190
Aaron Judge,NYY,6:45 PM ET,83.54,-250
Jose Caballero,NYY,6:45 PM ET,82.25,-180
Bobby Witt,KC,2:10 PM ET,81.98,-210
Munetaka Murakami,CWS,9:40 PM ET,81.85,-220
Bryce Harper,PHI,7:40 PM ET,81.34,-190
Kyle Tucker,LAD,9:45 PM ET,81.27,-165
Mike Yastrzemski,ATL,6:45 PM ET,81.26,-144
Nathan Church,STL,12:10 PM ET,80.09,100
Jahmai Jones,DET,6:40 PM ET,79.29,-190
Byron Buxton,MIN,7:10 PM ET,78.93,-180
Ketel Marte,ARI,9:40 PM ET,78.45,-118
Jonny DeLuca,TB,1:10 PM ET,78.3,-214
Cal Raleigh,SEA,4:10 PM ET,77.9,-135
Carter Jensen,KC,2:10 PM ET,77.15,-225
Sal Stewart,CIN,1:10 PM ET,77.15,-130
Randy Arozarena,SEA,4:10 PM ET,76.7,-135
Michael Harris,ATL,6:45 PM ET,75.79,-225
Freddie Freeman,LAD,9:45 PM ET,75.0,190
Miguel Andujar,SD,8:40 PM ET,75.0,-184
Carson Kelly,CHC,7:40 PM ET,75.0,-145
Ezequiel Duran,TEX,8:05 PM ET,75.0,-185
Pedro Pages,STL,12:10 PM ET,75.0,-130
Brandon Lockridge,MIL,6:40 PM ET,75.0,-125
Derek Hill,CWS,9:40 PM ET,75.0,-220
George Valera,CLE,1:10 PM ET,74.23,-130
Nick Kurtz,ATH,4:10 PM ET,74.03,-105
Shohei Ohtani,LAD,9:45 PM ET,73.92,195
Michael Busch,CHC,7:40 PM ET,73.66,-118
Zach Neto,LAA,3:07 PM ET,73.13,-105
Spencer Steer,CIN,1:10 PM ET,72.95,-140
Mike Trout,LAA,3:07 PM ET,72.9,-105
Andy Pages,LAD,9:45 PM ET,72.84,-165
Lane Thomas,KC,2:10 PM ET,72.61,-190
Nick Fortes,TB,1:10 PM ET,72.5,-214
Will Smith,LAD,9:45 PM ET,72.38,-220
Mauricio Dubon,ATL,6:45 PM ET,72.32,-190
Oswald Peraza,LAA,3:07 PM ET,72.29,-105
Ivan Herrera,STL,12:10 PM ET,71.86,N/A
Dominic Canzone,SEA,4:10 PM ET,71.82,-135
Hyeseong Kim,LAD,9:45 PM ET,71.71,-165
Willson Contreras,BOS,6:45 PM ET,71.5,-160
Matt Olson,ATL,6:45 PM ET,71.47,-210
Max Muncy,LAD,9:45 PM ET,71.31,-135
Ceddanne Rafaela,BOS,6:45 PM ET,70.98,-155
Nolan Schanuel,LAA,3:07 PM ET,70.87,-105
Oneil Cruz,PIT,8:05 PM ET,70.55,-200
Jose Ramirez,CLE,1:10 PM ET,70.0,-130
Everson Pereira,CWS,9:40 PM ET,69.73,-220
Konnor Griffin,PIT,8:05 PM ET,69.37,-155
Steven Kwan,CLE,1:10 PM ET,69.24,-130
Brice Turang,MIL,6:40 PM ET,69.02,-150
Josh Jung,TEX,8:05 PM ET,68.87,-185
Nolan Gorman,STL,12:10 PM ET,68.42,100
Colson Montgomery,CWS,9:40 PM ET,68.19,-220
Maikel Garcia,KC,2:10 PM ET,68.0,-210
Hunter Goodman,COL,8:40 PM ET,67.94,-125
Xander Bogaerts,SD,8:40 PM ET,67.72,-174
