Name,Team,Time,Odds 1+ hits,Odds of Hit
David Hamilton,BOS,4:10 PM ET,100.0,-115
Donovan Solano,SEA,7:05 PM ET,100.0,-140
Carson Kelly,CHC,7:10 PM ET,100.0,-145
Jorge Mateo,BAL,7:15 PM ET,100.0,-133
Travis d'Arnaud,LAA,9:38 PM ET,100.0,-160
Oscar Gonzalez,SD,4:05 PM ET,100.0,-174
Chase Meidroth,CWS,2:10 PM ET,100.0,-155
Riley Adams,WSH,6:40 PM ET,100.0,-140
Gabriel Moreno,ARI,6:05 PM ET,97.48,-155
Dane Myers,MIA,4:10 PM ET,96.59,-155
J.P. Crawford,SEA,7:05 PM ET,94.55,-140
Cal Raleigh,SEA,7:05 PM ET,93.62,-140
Julio Rodriguez,SEA,7:05 PM ET,93.11,-140
Aaron Judge,NYY,1:05 PM ET,91.31,-270
Jon Berti,CHC,7:10 PM ET,90.85,-148
Heliot Ramos,SF,4:05 PM ET,90.36,-232
Anthony Volpe,NYY,1:05 PM ET,89.05,-200
Jeremy Pena,HOU,2:10 PM ET,88.26,-200
Mike Yastrzemski,SF,4:05 PM ET,86.37,-200
Harrison Bader,MIN,4:10 PM ET,86.05,-135
Rafael Devers,BOS,4:10 PM ET,84.82,-160
Nick Kurtz,ATH,4:10 PM ET,84.31,-155
Alex Bregman,BOS,4:10 PM ET,84.2,-234
Freddy Fermin,KC,7:15 PM ET,84.1,-110
Geraldo Perdomo,ARI,6:05 PM ET,83.83,-155
Trea Turner,PHI,6:05 PM ET,83.66,-235
Randy Arozarena,SEA,7:05 PM ET,83.66,-140
Paul Goldschmidt,NYY,1:05 PM ET,83.45,-220
Jung Hoo Lee,SF,4:05 PM ET,83.39,-260
Lourdes Gurriel,ARI,6:05 PM ET,83.17,-155
Ty France,MIN,4:10 PM ET,83.05,-174
Andy Pages,LAD,7:15 PM ET,83.02,-165
Kyle Stowers,MIA,4:10 PM ET,82.86,-155
Byron Buxton,MIN,4:10 PM ET,82.84,-180
Teoscar Hernandez,LAD,7:15 PM ET,82.29,-210
Hunter Goodman,COL,4:05 PM ET,82.2,-125
Alek Thomas,ARI,6:05 PM ET,82.12,-155
Austin Wells,NYY,1:05 PM ET,81.58,-160
Zach Neto,LAA,9:38 PM ET,81.24,-160
Luis Robert,CWS,2:10 PM ET,81.22,-155
Jonah Heim,TEX,7:05 PM ET,81.14,-140
Jarren Duran,BOS,4:10 PM ET,81.11,-244
Isaac Paredes,HOU,2:10 PM ET,81.0,-155
Ke'Bryan Hayes,PIT,4:05 PM ET,80.92,-190
Vladimir Guerrero,TOR,3:07 PM ET,80.88,-310
Zach McKinstry,DET,9:38 PM ET,80.88,-148
Gunnar Henderson,BAL,7:15 PM ET,80.76,-133
Josh Naylor,ARI,6:05 PM ET,80.7,-155
Manny Machado,SD,4:05 PM ET,80.62,-235
Dillon Dingler,DET,9:38 PM ET,80.15,-160
Bobby Witt,KC,7:15 PM ET,79.76,-220
Carlos Correa,MIN,4:10 PM ET,79.7,-205
Marcus Semien,TEX,7:05 PM ET,79.52,-140
Will Smith,LAD,7:15 PM ET,79.38,-195
Sean Murphy,ATL,7:15 PM ET,79.14,-160
Tommy Edman,LAD,7:15 PM ET,78.83,-215
Spencer Steer,CIN,6:40 PM ET,78.8,-140
Javier Baez,DET,9:38 PM ET,78.63,-160
Elly De La Cruz,CIN,6:40 PM ET,78.18,-140
Amed Rosario,WSH,6:40 PM ET,78.09,-180
Jordan Beck,COL,4:05 PM ET,77.77,-150
Josh Jung,TEX,7:05 PM ET,77.71,-140
LaMonte Wade,SF,4:05 PM ET,77.65,-232
Bryce Harper,PHI,6:05 PM ET,77.44,-225
Alex Verdugo,ATL,7:15 PM ET,77.36,-165
Riley Greene,DET,9:38 PM ET,77.34,-220
Seiya Suzuki,CHC,7:10 PM ET,76.47,-145
Yainer Diaz,HOU,2:10 PM ET,76.27,-230
Trevor Larnach,MIN,4:10 PM ET,76.08,-160
Eli White,ATL,7:15 PM ET,75.98,-129
Eric Wagaman,MIA,4:10 PM ET,75.95,-155
CJ Abrams,WSH,6:40 PM ET,75.83,-135
Maikel Garcia,KC,7:15 PM ET,75.44,-210
Miguel Vargas,CWS,2:10 PM ET,75.35,-155
Luis Arraez,SD,4:05 PM ET,75.0,200
Nathan Lukes,TOR,3:07 PM ET,75.0,-165
Alex Call,WSH,6:40 PM ET,75.0,-150
Mitch Garver,SEA,7:05 PM ET,75.0,-140
Christian Vazquez,MIN,4:10 PM ET,75.0,-140
Alexander Canario,PIT,4:05 PM ET,75.0,-150
Brooks Lee,MIN,4:10 PM ET,74.63,-140
Santiago Espinal,CIN,6:40 PM ET,74.54,-140
Nick Castellanos,PHI,6:05 PM ET,74.52,-210
William Contreras,MIL,7:10 PM ET,74.49,-174
TJ Friedl,CIN,6:40 PM ET,74.37,-140
Joey Ortiz,MIL,7:10 PM ET,74.33,-130
Gavin Lux,CIN,6:40 PM ET,74.26,-140
Christian Walker,HOU,2:10 PM ET,74.15,-150
Ryan Jeffers,MIN,4:10 PM ET,73.88,-174
Wyatt Langford,TEX,7:05 PM ET,73.61,-140
Ian Happ,CHC,7:10 PM ET,73.57,-150
Willy Adames,SF,4:05 PM ET,73.13,-240
Dansby Swanson,CHC,7:10 PM ET,73.09,-148
Ryan O'Hearn,BAL,7:15 PM ET,73.01,-133
Logan O'Hoppe,LAA,9:38 PM ET,72.97,-160
Gleyber Torres,DET,9:38 PM ET,72.96,-220
