Name,Team,Time,Odds 1+ hits,Odds of Hit
Jimmy Crooks,STL,2:15 PM ET,100.0,-155
Kyle Tucker,LAD,4:10 PM ET,100.0,-165
Steven Kwan,CLE,2:10 PM ET,100.0,-123
Julio Rodriguez,SEA,4:10 PM ET,100.0,100
Jose Altuve,HOU,8:20 PM ET,100.0,-185
George Lombard,NYY,1:35 PM ET,100.0,-170
Wilyer Abreu,BOS,1:35 PM ET,100.0,-165
Keibert Ruiz,WSH,12:15 PM ET,100.0,-180
Andruw Monasterio,BOS,1:35 PM ET,100.0,-160
Christian Walker,HOU,8:20 PM ET,100.0,-150
Tyler Soderstrom,ATH,1:35 PM ET,100.0,-180
Ronald Acuna,ATL,1:35 PM ET,99.86,-129
Jake McCarthy,COL,2:15 PM ET,99.77,-105
Jac Caglianone,KC,2:10 PM ET,98.56,-125
Jonathan Aranda,TB,4:10 PM ET,97.44,-190
Nathan Church,STL,2:15 PM ET,92.53,-155
Geraldo Perdomo,ARI,4:10 PM ET,91.6,-170
Jackson Merrill,SD,8:20 PM ET,90.28,-174
Chandler Simpson,TB,4:10 PM ET,89.05,-214
Tim Tawa,ARI,4:10 PM ET,88.85,-173
Brandon Nimmo,TEX,2:35 PM ET,88.28,-194
Andy Pages,LAD,4:10 PM ET,88.16,-165
Royce Lewis,MIN,2:10 PM ET,88.05,109
Wade Meckler,LAA,1:40 PM ET,86.77,-129
Dillon Dingler,DET,4:05 PM ET,86.08,-175
Javier Sanoja,MIA,1:40 PM ET,85.83,-123
Chase DeLauter,CLE,2:10 PM ET,84.71,-123
Jacob Young,WSH,12:15 PM ET,84.46,-180
Willi Castro,COL,2:15 PM ET,83.47,-160
Elly De La Cruz,CIN,12:15 PM ET,83.31,N/A
Sal Stewart,CIN,12:15 PM ET,83.24,N/A
Ceddanne Rafaela,BOS,1:35 PM ET,82.44,-155
Gleyber Torres,DET,4:05 PM ET,82.16,-220
Jordan Walker,STL,2:15 PM ET,81.47,-155
J.T. Realmuto,PHI,1:35 PM ET,81.08,-165
Travis Bazzana,CLE,2:10 PM ET,80.56,-140
Salvador Perez,KC,2:10 PM ET,80.0,-225
Eugenio Suarez,CIN,12:15 PM ET,79.99,N/A
Francisco Alvarez,NYM,1:35 PM ET,79.96,-108
Max Clark,DET,4:05 PM ET,79.56,-175
Bobby Witt,KC,2:10 PM ET,79.37,-125
Ivan Herrera,STL,2:15 PM ET,79.28,-155
Spencer Torkelson,DET,4:05 PM ET,79.0,-175
Carson Benge,NYM,1:35 PM ET,78.55,-250
Cole Carrigg,COL,2:15 PM ET,78.2,-105
Ezequiel Tovar,COL,2:15 PM ET,77.04,-160
Bryan Reynolds,PIT,1:35 PM ET,76.65,-225
Ezequiel Duran,TEX,2:35 PM ET,76.28,106
Bryson Stott,PHI,1:35 PM ET,76.16,-190
Bryce Harper,PHI,1:35 PM ET,75.74,-225
Jung Hoo Lee,SF,4:05 PM ET,75.73,-253
Ryan McMahon,NYY,1:35 PM ET,75.53,-112
Brandon Lowe,PIT,1:35 PM ET,75.25,-165
Junior Caminero,TB,4:10 PM ET,75.04,-214
Riley Greene,DET,4:05 PM ET,75.02,-203
Nathaniel Lowe,CLE,2:10 PM ET,75.0,-140
Angel Genao,CLE,2:10 PM ET,75.0,-149
James McCann,ARI,4:10 PM ET,75.0,-173
Willson Contreras,BOS,1:35 PM ET,75.0,-160
Justin Crawford,PHI,1:35 PM ET,74.29,-200
Colson Montgomery,CWS,2:10 PM ET,74.25,-149
Yordan Alvarez,HOU,8:20 PM ET,74.18,-210
TJ Rumfield,COL,2:15 PM ET,73.69,-105
Jake Cronenworth,SD,8:20 PM ET,73.44,-235
Pete Crow-Armstrong,CHC,2:10 PM ET,73.1,-125
Nolan Arenado,ARI,4:10 PM ET,72.9,-173
Otto Lopez,MIA,1:40 PM ET,72.81,-123
Alec Bohm,PHI,1:35 PM ET,71.97,-200
Munetaka Murakami,CWS,2:10 PM ET,71.96,-149
Mickey Moniak,COL,2:15 PM ET,71.7,-105
Jake Burger,TEX,2:35 PM ET,71.65,-194
Zach McKinstry,DET,4:05 PM ET,71.52,-142
Cam Smith,HOU,8:20 PM ET,71.4,-145
Osleivis Basabe,SF,4:05 PM ET,70.92,-165
Michael Busch,CHC,2:10 PM ET,70.68,-118
Nick Gonzales,PIT,1:35 PM ET,70.46,-225
Austin Wells,NYY,1:35 PM ET,70.38,103
Jakob Marsee,MIA,1:40 PM ET,69.54,-123
Randy Arozarena,SEA,4:10 PM ET,69.37,100
Matt Olson,ATL,1:35 PM ET,69.15,-170
Xavier Edwards,MIA,1:40 PM ET,68.49,-123
Colt Emerson,SEA,4:10 PM ET,68.32,-134
Josh Bell,MIN,2:10 PM ET,67.98,-113
Taylor Ward,SEA,4:10 PM ET,67.95,100
Pete Alonso,BAL,2:35 PM ET,67.82,-175
Nolan Schanuel,LAA,1:40 PM ET,67.24,-129
CJ Abrams,WSH,12:15 PM ET,66.95,-145
Jake Rogers,BOS,1:35 PM ET,66.67,-129
Starling Marte,KC,2:10 PM ET,66.67,-225
Alex Bregman,CHC,2:10 PM ET,65.9,-234
Trea Turner,PHI,1:35 PM ET,65.73,-235
Francisco Lindor,NYM,1:35 PM ET,65.62,-191
Jake Mangum,PIT,1:35 PM ET,65.4,-180
Nick Sogard,BOS,1:35 PM ET,65.32,-145
Drake Baldwin,ATL,1:35 PM ET,65.18,-129
Jared Young,NYM,1:35 PM ET,65.16,-250
Michael Harris,ATL,1:35 PM ET,64.78,-170
Alec Burleson,STL,2:15 PM ET,64.66,-155
Jarren Duran,BOS,1:35 PM ET,64.65,-225
Cedric Mullins,TB,4:10 PM ET,64.34,-214
Victor Mesa,TB,4:10 PM ET,63.85,-214
Jose Fermin,STL,2:15 PM ET,63.53,-155
Corey Seager,TEX,2:35 PM ET,63.39,106
JJ Wetherholt,STL,2:15 PM ET,63.24,-160
Luke Keaschall,MIN,2:10 PM ET,62.9,-107
Luis Garcia,NYY,1:35 PM ET,62.8,-170
Liam Hicks,TB,4:10 PM ET,62.4,-214
Randal Grichuk,CWS,2:10 PM ET,62.36,-149
Andrew Vaughn,MIL,2:10 PM ET,62.23,-150
Coby Mayo,BAL,2:35 PM ET,62.12,-175
Heliot Ramos,NYY,1:35 PM ET,61.84,-220
Gabriel Moreno,ARI,4:10 PM ET,61.73,-170
Luis Rengifo,SD,8:20 PM ET,61.67,-174
Andres Gimenez,TOR,1:35 PM ET,61.4,-120
Luis Campusano,SD,8:20 PM ET,61.28,-140
Jose Ramirez,CLE,2:10 PM ET,61.16,-123
Miguel Vargas,CWS,2:10 PM ET,60.52,-149
Cal Raleigh,SEA,4:10 PM ET,60.35,100
Braden Montgomery,CWS,2:10 PM ET,60.26,-149
Tommy Edman,LAD,4:10 PM ET,60.08,-215
Brice Turang,MIL,2:10 PM ET,59.9,-150
Luis Robert,NYM,1:35 PM ET,59.84,-250
Michael Massey,KC,2:10 PM ET,59.83,-200
Moises Ballesteros,LAA,1:40 PM ET,59.83,-129
Daylen Lile,WSH,12:15 PM ET,59.73,-145
Teoscar Hernandez,LAD,4:10 PM ET,59.08,-188
Dane Myers,CIN,12:15 PM ET,59.01,N/A
Brandon Marsh,PHI,1:35 PM ET,58.86,-135
Masyn Winn,STL,2:15 PM ET,58.43,-155
Jonah Heim,ATH,1:35 PM ET,58.34,-180
Nico Hoerner,CHC,2:10 PM ET,57.97,-200
Ryan Waldschmidt,ARI,4:10 PM ET,57.88,-173
Taylor Trammell,HOU,8:20 PM ET,57.87,-185
Kyle Stowers,MIA,1:40 PM ET,57.64,-123
Shohei Ohtani,LAD,4:10 PM ET,57.34,195
Trent Grisham,NYY,1:35 PM ET,56.22,-105
A.J. Ewing,NYM,1:35 PM ET,56.13,-200
Cole Young,SEA,4:10 PM ET,55.97,100
Willy Adames,SF,4:05 PM ET,54.79,-165
Kevin McGonigle,DET,4:05 PM ET,54.24,-120
Brayan Rocchio,CLE,2:10 PM ET,53.58,-140
Bryce Eldridge,SF,4:05 PM ET,53.53,-142
Ty France,SD,8:20 PM ET,53.5,-174
Xander Bogaerts,SD,8:20 PM ET,53.35,-140
Corbin Carroll,ARI,4:10 PM ET,53.25,-170
Dansby Swanson,CHC,2:10 PM ET,53.22,-148
Zach Neto,LAA,1:40 PM ET,52.43,-129
Mookie Betts,LAD,4:10 PM ET,52.38,-235
Yainer Diaz,HOU,8:20 PM ET,52.24,-200
Brendan Donovan,SEA,4:10 PM ET,51.49,-134
JJ Bleday,CIN,12:15 PM ET,51.29,N/A
Sam Antonacci,CWS,2:10 PM ET,51.15,-149
Manny Machado,SD,8:20 PM ET,50.79,-170
Marcus Semien,NYM,1:35 PM ET,50.76,-250
Dominic Canzone,SEA,4:10 PM ET,50.68,100
Matt McLain,CIN,12:15 PM ET,50.66,N/A
Jackson Chourio,MIL,2:10 PM ET,50.56,-200
Dylan Beavers,BAL,2:35 PM ET,50.32,-155
Ronny Simon,PIT,1:35 PM ET,50.0,139
Patrick Bailey,CLE,2:10 PM ET,50.0,140
Agustin Ramirez,MIA,1:40 PM ET,50.0,115
Javier Baez,DET,4:05 PM ET,50.0,150
Hunter Feduccia,LAD,4:10 PM ET,50.0,130
Jeff McNeil,ATH,1:35 PM ET,50.0,115
Tyler Stephenson,CIN,12:15 PM ET,50.0,N/A
Jacob Wilson,ATH,1:35 PM ET,50.0,140
Abimelec Ortiz,WSH,12:15 PM ET,50.0,190
Hector Rodriguez,CIN,12:15 PM ET,50.0,N/A
Brett Baty,NYM,1:35 PM ET,50.0,110
Colton Cowser,BAL,2:35 PM ET,49.91,133
Alejandro Kirk,TOR,1:35 PM ET,49.78,126
Mike Trout,LAA,1:40 PM ET,49.78,105
Josh Naylor,SEA,4:10 PM ET,49.38,110
Kyle Karros,COL,2:15 PM ET,48.5,-125
Kazuma Okamoto,TOR,1:35 PM ET,47.26,126
Henry Bolte,ATH,1:35 PM ET,47.23,140
Kyle Schwarber,PHI,1:35 PM ET,47.07,105
Luisangel Acuna,CWS,2:10 PM ET,46.69,-109
Griffin Conine,MIA,1:40 PM ET,46.24,115
Taylor Walls,TB,4:10 PM ET,46.15,110
Jake Bauers,MIL,2:10 PM ET,45.67,135
Dominic Smith,ATL,1:35 PM ET,45.4,N/A
Colt Keith,DET,4:05 PM ET,45.4,133
Heriberto Hernandez,MIA,1:40 PM ET,44.82,115
Richie Palacios,TB,4:10 PM ET,44.81,165
Jo Adell,CLE,2:10 PM ET,44.61,105
Hunter Goodman,COL,2:15 PM ET,44.23,110
Rafael Devers,SF,4:05 PM ET,43.89,130
Luis Arraez,PHI,1:35 PM ET,43.41,-260
Tommy White,ATH,1:35 PM ET,43.2,140
Myles Straw,TOR,1:35 PM ET,42.98,140
Brenton Doyle,CWS,2:10 PM ET,42.79,140
Dylan Crews,WSH,12:15 PM ET,42.68,110
