Name,Team,Time,Odds 1+ hits,Odds of Hit
Salvador Perez,KC,4:10 PM ET,100.0,-190
Miguel Andujar,SD,4:10 PM ET,100.0,-133
Pedro Pages,STL,2:15 PM ET,100.0,-125
Chase DeLauter,CLE,4:05 PM ET,99.92,-158
Jorge Soler,LAA,4:07 PM ET,99.87,-142
Mike Trout,LAA,4:07 PM ET,99.58,-142
Byron Buxton,MIN,12:45 PM ET,99.22,-180
Jacob Wilson,ATH,4:05 PM ET,97.49,-158
Ildemaro Vargas,ARI,2:20 PM ET,91.45,-125
Bobby Witt,KC,4:10 PM ET,90.29,-210
Nick Gonzales,PIT,1:35 PM ET,89.18,-160
William Contreras,MIL,1:35 PM ET,87.74,-174
Andy Pages,LAD,2:15 PM ET,86.97,-165
Otto Lopez,MIA,1:40 PM ET,86.4,-190
Chandler Simpson,TB,1:40 PM ET,86.1,-200
Jacob Young,WSH,1:35 PM ET,85.56,-170
Steven Kwan,CLE,4:05 PM ET,85.42,-158
Luis Rengifo,MIL,1:35 PM ET,85.22,-105
Kyle Tucker,LAD,2:15 PM ET,84.88,-165
Max Muncy,LAD,2:15 PM ET,84.84,-145
Lourdes Gurriel,ARI,2:20 PM ET,83.83,-185
Spencer Steer,CIN,1:35 PM ET,83.0,-140
Julio Rodriguez,SEA,4:10 PM ET,82.81,-133
Colt Keith,DET,7:20 PM ET,82.34,-155
TJ Friedl,CIN,1:35 PM ET,82.17,-135
Vinnie Pasquantino,KC,4:10 PM ET,82.1,-200
Jordan Walker,STL,2:15 PM ET,82.02,-155
Christian Walker,HOU,1:35 PM ET,81.94,-150
Isaac Paredes,HOU,1:35 PM ET,81.3,-155
Brandon Marsh,PHI,1:40 PM ET,80.82,-135
Alec Burleson,STL,2:15 PM ET,80.78,-155
Corbin Carroll,ARI,2:20 PM ET,80.64,-125
Daniel Schneemann,CLE,4:05 PM ET,80.47,-158
Jake Fraley,TB,1:40 PM ET,80.4,-190
Casey Schmitt,SF,1:40 PM ET,80.13,-160
Nolan Schanuel,LAA,4:07 PM ET,79.79,-142
Justin Crawford,PHI,1:40 PM ET,79.75,-190
Ivan Herrera,STL,2:15 PM ET,78.76,-165
Brice Matthews,HOU,1:35 PM ET,78.07,-210
CJ Abrams,WSH,1:35 PM ET,77.98,-170
Juan Soto,NYM,4:07 PM ET,77.56,-220
Matt Olson,ATL,3:10 PM ET,77.55,-210
Isaac Collins,KC,4:10 PM ET,76.3,-135
Agustin Ramirez,MIA,1:40 PM ET,75.93,-190
Ryan O'Hearn,PIT,1:35 PM ET,75.48,-160
Jo Adell,LAA,4:07 PM ET,75.47,-142
Brandon Lockridge,MIL,1:35 PM ET,75.0,-125
Austin Hedges,CLE,4:05 PM ET,75.0,-158
Kyle Isbel,KC,4:10 PM ET,75.0,-133
Austin Martin,MIN,12:45 PM ET,75.0,-160
Jose Altuve,HOU,1:35 PM ET,75.0,-210
Jac Caglianone,KC,4:10 PM ET,74.92,-190
Maikel Garcia,KC,4:10 PM ET,74.65,-210
Dustin Harris,HOU,1:35 PM ET,74.57,-140
Nolan Arenado,ARI,2:20 PM ET,73.83,-185
David Hamilton,MIL,1:35 PM ET,73.51,-115
Riley Greene,DET,7:20 PM ET,73.27,-200
Konnor Griffin,PIT,1:35 PM ET,72.61,-141
Josh Jung,TEX,7:20 PM ET,72.57,-194
Sal Frelick,MIL,1:35 PM ET,72.41,-154
Kevin McGonigle,DET,7:20 PM ET,72.16,-115
Jake Bauers,MIL,1:35 PM ET,72.07,-174
Garrett Mitchell,MIL,1:35 PM ET,71.97,100
Carlos Correa,HOU,1:35 PM ET,71.93,-205
Trevor Larnach,MIN,12:45 PM ET,71.9,-160
Nasim Nunez,WSH,1:35 PM ET,71.04,-105
Brayan Rocchio,CLE,4:05 PM ET,70.01,-158
Xavier Edwards,MIA,1:40 PM ET,69.84,-190
Wenceel Perez,DET,7:20 PM ET,69.75,-140
Ramon Laureano,SD,4:10 PM ET,69.6,-133
Connor Norby,MIA,1:40 PM ET,69.37,-190
Nathaniel Lowe,CIN,1:35 PM ET,69.12,-140
Junior Caminero,TB,1:40 PM ET,68.88,-214
Manny Machado,SD,4:10 PM ET,68.62,-200
Jonathan Aranda,TB,1:40 PM ET,68.6,-190
Drake Baldwin,ATL,3:10 PM ET,68.58,-190
Oneil Cruz,PIT,1:35 PM ET,68.28,-156
Trea Turner,PHI,1:40 PM ET,67.17,-235
Mark Vientos,NYM,4:07 PM ET,67.04,-150
Brooks Lee,MIN,12:45 PM ET,66.96,-140
Bryan Reynolds,PIT,1:35 PM ET,66.88,-160
Brandon Lowe,PIT,1:35 PM ET,66.87,-150
Luke Keaschall,MIN,12:45 PM ET,66.85,-160
Rob Refsnyder,SEA,4:10 PM ET,66.67,-133
Connor Joe,SEA,4:10 PM ET,66.67,-133
Leody Taveras,BAL,1:35 PM ET,66.67,-155
Kody Clemens,MIN,12:45 PM ET,66.56,-160
Teoscar Hernandez,LAD,2:15 PM ET,66.41,-225
Daulton Varsho,TOR,12:45 PM ET,66.32,N/A
Marcell Ozuna,PIT,1:35 PM ET,65.86,-141
Jackson Merrill,SD,4:10 PM ET,65.72,-133
Elly De La Cruz,CIN,1:35 PM ET,65.69,-135
J.P. Crawford,SEA,4:10 PM ET,65.49,-133
Vladimir Guerrero,TOR,12:45 PM ET,64.93,N/A
James Wood,WSH,1:35 PM ET,64.84,-125
Mauricio Dubon,ATL,3:10 PM ET,64.21,-190
Jeff McNeil,ATH,4:05 PM ET,63.46,-158
JJ Wetherholt,STL,2:15 PM ET,62.77,-165
Ernie Clement,TOR,12:45 PM ET,62.42,-214
Jose Fernandez,ARI,2:20 PM ET,62.28,-185
Hao-Yu Lee,DET,7:20 PM ET,61.61,-140
Alex Freeland,LAD,2:15 PM ET,61.4,-165
Heliot Ramos,SF,1:40 PM ET,61.03,-235
Cole Young,SEA,4:10 PM ET,60.86,-133
Ty France,SD,4:10 PM ET,60.75,-174
JJ Bleday,CIN,1:35 PM ET,60.64,-135
Rafael Devers,SF,1:40 PM ET,60.32,-160
Kyle Schwarber,PHI,1:40 PM ET,59.68,-140
Spencer Torkelson,DET,7:20 PM ET,59.65,-140
Nathan Church,STL,2:15 PM ET,59.22,-155
Eli White,ATL,3:10 PM ET,58.74,-129
Nick Kurtz,ATH,4:05 PM ET,58.27,-158
Yohendrick Pinango,TOR,12:45 PM ET,57.95,N/A
Spencer Horwitz,PIT,1:35 PM ET,57.87,-141
Alec Bohm,PHI,1:40 PM ET,57.84,-200
Adley Rutschman,BAL,1:35 PM ET,57.82,-140
Josh Naylor,SEA,4:10 PM ET,57.65,-133
Vaughn Grissom,LAA,4:07 PM ET,57.14,-142
Pete Alonso,BAL,1:35 PM ET,56.93,-155
Xander Bogaerts,SD,4:10 PM ET,56.25,-174
Randy Arozarena,SEA,4:10 PM ET,55.76,-133
Bryce Harper,PHI,1:40 PM ET,55.64,-225
Kazuma Okamoto,TOR,12:45 PM ET,54.91,N/A
Jung Hoo Lee,SF,1:40 PM ET,54.34,-200
Jose Ramirez,CLE,4:05 PM ET,53.75,-158
Masyn Winn,STL,2:15 PM ET,53.5,-155
Zack Gelof,ATH,4:05 PM ET,51.9,-158
Yordan Alvarez,HOU,1:35 PM ET,51.32,-210
MJ Melendez,NYM,4:07 PM ET,50.5,-130
Geraldo Perdomo,ARI,2:20 PM ET,50.0,105
Lenyn Sosa,TOR,12:45 PM ET,50.0,N/A
Esteury Ruiz,MIA,1:40 PM ET,50.0,115
Will Benson,CIN,1:35 PM ET,50.0,105
Nick Castellanos,SD,4:10 PM ET,50.0,165
Colby Thomas,ATH,4:05 PM ET,50.0,165
Tyler Soderstrom,ATH,4:05 PM ET,50.0,165
Cam Smith,HOU,1:35 PM ET,47.99,110
Brandon Nimmo,TEX,7:20 PM ET,47.91,145
Zach Neto,LAA,4:07 PM ET,47.87,110
Marcus Semien,NYM,4:07 PM ET,47.0,110
Oswald Peraza,LAA,4:07 PM ET,45.97,110
Ketel Marte,ARI,2:20 PM ET,45.72,105
Jose Tena,WSH,1:35 PM ET,45.63,-125
Carson Benge,NYM,4:07 PM ET,44.69,110
Jorbit Vivas,WSH,1:35 PM ET,42.91,-125
Shohei Ohtani,LAD,2:15 PM ET,42.04,-260
Brent Rooker,ATH,4:05 PM ET,42.01,165
Dalton Rushing,LAD,2:15 PM ET,41.87,115
Daylen Lile,WSH,1:35 PM ET,41.49,130
Kyle Stowers,MIA,1:40 PM ET,41.21,146
Kerry Carpenter,DET,7:20 PM ET,41.2,120
Ben Williamson,TB,1:40 PM ET,40.89,143
Taylor Walls,TB,1:40 PM ET,40.78,110
Jorge Mateo,ATL,3:10 PM ET,40.43,100
Tyrone Taylor,NYM,4:07 PM ET,37.87,-105
Royce Lewis,MIN,12:45 PM ET,37.83,120
Jesus Sanchez,TOR,12:45 PM ET,37.1,N/A
Josh Lowe,LAA,4:07 PM ET,37.0,110
Hyeseong Kim,LAD,2:15 PM ET,36.32,130
Bryson Stott,PHI,1:40 PM ET,36.21,146
Willy Adames,SF,1:40 PM ET,36.08,190
Matt McLain,CIN,1:35 PM ET,36.01,105
Kyle Manzardo,CLE,4:05 PM ET,35.71,165
Matt Vierling,DET,7:20 PM ET,33.9,105
Ryan Vilade,TB,1:40 PM ET,33.33,143
Keibert Ruiz,WSH,1:35 PM ET,33.33,140
Christian Vazquez,HOU,1:35 PM ET,33.33,105
Christopher Morel,MIA,1:40 PM ET,33.33,115
Victor Caratini,MIN,12:45 PM ET,33.33,120
Tyler Heineman,TOR,12:45 PM ET,33.33,-120
Luis Garcia,WSH,1:35 PM ET,33.26,130
Joey Ortiz,MIL,1:35 PM ET,32.05,100
Darell Hernaiz,ATH,4:05 PM ET,31.92,165
Sal Stewart,CIN,1:35 PM ET,31.07,140
Jorge Barrosa,ARI,2:20 PM ET,30.21,160
Leo Rivas,SEA,4:10 PM ET,30.18,105
Jeremiah Jackson,BAL,1:35 PM ET,29.39,133
Blaze Alexander,BAL,1:35 PM ET,27.55,133
Freddie Freeman,LAD,2:15 PM ET,25.35,-250
Gary Sanchez,MIL,1:35 PM ET,25.0,135
Freddy Fermin,SD,4:10 PM ET,25.0,165
Travis Bazzana,CLE,4:05 PM ET,25.0,165
Jose Trevino,CIN,1:35 PM ET,25.0,105
Andres Gimenez,TOR,12:45 PM ET,25.0,165
Tyler O'Neill,BAL,1:35 PM ET,25.0,133
Ramon Urias,STL,2:15 PM ET,25.0,105
Michael Massey,KC,4:10 PM ET,21.97,150
Carter Jensen,KC,4:10 PM ET,21.95,180
Luis Arraez,SF,1:40 PM ET,21.58,-260
Jake Cronenworth,SD,4:10 PM ET,21.48,165
Sebastian Rivero,LAA,4:07 PM ET,20.92,110
Taylor Ward,BAL,1:35 PM ET,20.76,105
Josh Smith,TEX,7:20 PM ET,20.71,145
Jake Burger,TEX,7:20 PM ET,20.3,145
Nick Fortes,TB,1:40 PM ET,20.24,143
Cedric Mullins,TB,1:40 PM ET,20.07,143
Javier Sanoja,MIA,1:40 PM ET,19.91,115
Matt Chapman,SF,1:40 PM ET,19.26,170
Ozzie Albies,ATL,3:10 PM ET,14.43,-225
Brett Baty,NYM,4:07 PM ET,9.43,110
Austin Riley,ATL,3:10 PM ET,3.63,-250
Bo Bichette,NYM,4:07 PM ET,0.06,-210
Corey Seager,TEX,7:20 PM ET,0.0,145
Alejandro Osuna,TEX,7:20 PM ET,0.0,145
Danny Jansen,TEX,7:20 PM ET,0.0,105
Joc Pederson,TEX,7:20 PM ET,0.0,145
Matt Wallner,MIN,12:45 PM ET,0.0,100
Coby Mayo,BAL,1:35 PM ET,0.0,133
Felix Reyes,PHI,1:40 PM ET,0.0,146
Jerar Encarnacion,SF,1:40 PM ET,0.0,-265
Luis Torrens,NYM,4:07 PM ET,0.0,110
Evan Carter,TEX,7:20 PM ET,0.0,145
