Name,Team,Time,Odds 1+ hits,Odds of Hit
Daulton Varsho,TOR,1:40 PM ET,100.0,-165
Vladimir Guerrero,TOR,1:40 PM ET,100.0,-165
William Contreras,MIL,1:40 PM ET,100.0,-174
Daniel Schneemann,CLE,6:10 PM ET,100.0,-175
Kyle Manzardo,CLE,6:10 PM ET,100.0,-175
Lenyn Sosa,TOR,1:40 PM ET,100.0,-173
Taylor Walls,TB,2:10 PM ET,99.76,-135
CJ Abrams,WSH,12:35 PM ET,99.23,-170
Elly De La Cruz,CIN,12:40 PM ET,99.18,-125
Jeremiah Jackson,BAL,6:10 PM ET,99.09,-175
Josh Jung,TEX,3:05 PM ET,88.03,-135
Ben Rice,NYY,1:35 PM ET,87.89,-155
Shea Langeliers,ATH,3:05 PM ET,87.32,-135
Jackson Merrill,SD,8:40 PM ET,87.18,-210
Jacob Wilson,ATH,3:05 PM ET,87.07,-135
Aaron Judge,NYY,1:35 PM ET,86.98,-235
Ramon Laureano,SD,8:40 PM ET,86.01,-174
Luke Raley,SEA,8:40 PM ET,85.74,-174
Xander Bogaerts,SD,8:40 PM ET,85.22,-174
Jung Hoo Lee,SF,12:40 PM ET,84.85,-187
Ernie Clement,TOR,1:40 PM ET,84.31,-225
Brenton Doyle,COL,8:10 PM ET,83.7,-135
Jesus Sanchez,TOR,1:40 PM ET,82.15,-165
Carlos Correa,HOU,8:10 PM ET,81.98,-205
Daylen Lile,WSH,12:35 PM ET,81.35,-170
Andres Gimenez,TOR,1:40 PM ET,80.52,-173
Heliot Ramos,SF,12:40 PM ET,79.89,-160
Cody Bellinger,NYY,1:35 PM ET,79.66,-175
Jacob Young,WSH,12:35 PM ET,79.4,-170
Bryan Reynolds,PIT,12:35 PM ET,79.28,-210
Mike Trout,LAA,1:35 PM ET,78.49,-160
Rafael Devers,SF,12:40 PM ET,78.43,-160
Jorbit Vivas,WSH,12:35 PM ET,76.47,-170
Tanner Murray,CWS,2:10 PM ET,76.17,-135
Jose Ramirez,CLE,6:10 PM ET,76.07,-175
Yordan Alvarez,HOU,8:10 PM ET,76.01,-210
