Name,Team,Time,Odds 1+ hits,Odds of Hit
Edgar Quero,CWS,3:10 PM ET,100.0,-105
Josh Naylor,ARI,4:10 PM ET,100.0,-133
Shea Langeliers,ATH,10:05 PM ET,95.16,-140
Alec Bohm,PHI,1:35 PM ET,94.71,-200
Michael Toglia,COL,3:10 PM ET,94.27,-105
Mickey Moniak,COL,3:10 PM ET,93.74,-105
Jake McCarthy,ARI,4:10 PM ET,93.61,-133
Colt Keith,DET,1:40 PM ET,88.93,-165
Brandon Marsh,PHI,1:35 PM ET,88.69,-135
Trea Turner,PHI,1:35 PM ET,87.59,-235
Lawrence Butler,ATH,10:05 PM ET,87.03,-140
Spencer Torkelson,DET,1:40 PM ET,85.9,-195
Dansby Swanson,CHC,6:10 PM ET,85.47,-148
Carson Kelly,CHC,6:10 PM ET,85.46,-118
Bobby Witt,KC,4:10 PM ET,84.5,-220
Andy Pages,LAD,4:10 PM ET,84.01,-165
Taylor Ward,LAA,1:37 PM ET,83.75,-135
Mauricio Dubon,HOU,4:10 PM ET,83.4,-180
Cam Smith,HOU,4:10 PM ET,82.93,-145
Seiya Suzuki,CHC,6:10 PM ET,82.8,-145
George Springer,TOR,1:37 PM ET,82.8,-225
J.T. Realmuto,PHI,1:35 PM ET,82.21,-165
Kyle Schwarber,PHI,1:35 PM ET,81.86,-140
Ryan Ritter,COL,3:10 PM ET,81.81,-180
Michael Busch,CHC,6:10 PM ET,81.56,-118
Freddy Fermin,KC,4:10 PM ET,81.51,-225
Brent Rooker,ATH,10:05 PM ET,80.96,-140
Nick Castellanos,PHI,1:35 PM ET,80.76,-214
Mike Tauchman,CWS,3:10 PM ET,80.61,-105
Jo Adell,LAA,1:37 PM ET,80.46,-135
Matt Olson,ATL,11:35 AM ET,80.41,-210
Christian Walker,HOU,4:10 PM ET,80.38,-150
Royce Lewis,MIN,2:10 PM ET,79.81,-125
Jose Altuve,HOU,4:10 PM ET,79.78,-225
Parker Meadows,DET,1:40 PM ET,79.67,-175
Isaac Paredes,HOU,4:10 PM ET,79.65,-155
J.P. Crawford,SEA,4:10 PM ET,79.45,-155
Cody Bellinger,NYY,1:40 PM ET,78.9,-175
Xander Bogaerts,SD,9:10 PM ET,78.23,-174
Gavin Sheets,SD,9:10 PM ET,78.11,-175
Thairo Estrada,COL,3:10 PM ET,77.83,-105
Vladimir Guerrero,TOR,1:37 PM ET,77.62,-225
Elly De La Cruz,CIN,1:35 PM ET,77.61,-137
Gunnar Henderson,BAL,11:35 AM ET,77.55,N/A
Davis Schneider,TOR,1:37 PM ET,77.42,-270
Tyler Stephenson,CIN,1:35 PM ET,77.33,-137
Ramon Urias,BAL,11:35 AM ET,77.3,N/A
Logan O'Hoppe,LAA,1:37 PM ET,77.18,-135
Jonathan India,KC,4:10 PM ET,77.0,-220
Aaron Judge,NYY,1:40 PM ET,76.85,-265
Lenyn Sosa,CWS,3:10 PM ET,76.78,-105
Carlos Santana,CLE,1:40 PM ET,76.47,-175
Manny Machado,SD,9:10 PM ET,76.4,-235
Randy Arozarena,SEA,4:10 PM ET,76.39,-155
Yainer Diaz,HOU,4:10 PM ET,76.18,-210
Spencer Steer,CIN,1:35 PM ET,76.09,-137
Pete Crow-Armstrong,CHC,6:10 PM ET,76.03,-125
Willy Adames,SF,10:05 PM ET,75.69,-200
Kyle Tucker,CHC,6:10 PM ET,75.52,-165
Brooks Baldwin,CWS,3:10 PM ET,75.27,-105
Brady House,WSH,1:35 PM ET,75.1,-137
Yanquiel Fernandez,COL,3:10 PM ET,75.0,-180
Kody Clemens,MIN,2:10 PM ET,75.0,-125
Amed Rosario,WSH,1:35 PM ET,75.0,-180
Paul DeJong,WSH,1:35 PM ET,75.0,-109
Coby Mayo,BAL,11:35 AM ET,75.0,N/A
Austin Wells,NYY,1:40 PM ET,75.0,-150
Jurickson Profar,ATL,11:35 AM ET,74.91,N/A
Mike Yastrzemski,SF,10:05 PM ET,74.88,-200
Eugenio Suarez,ARI,4:10 PM ET,74.32,-133
Christian Encarnacion-Strand,CIN,1:35 PM ET,74.23,-137
Andrew Benintendi,CWS,3:10 PM ET,73.93,-105
Jorge Polanco,SEA,4:10 PM ET,73.81,-155
Cedric Mullins,BAL,11:35 AM ET,73.47,N/A
Jordan Beck,COL,3:10 PM ET,73.37,-105
Josh Bell,WSH,1:35 PM ET,73.32,-137
Willi Castro,MIN,2:10 PM ET,73.09,-160
Ryan O'Hearn,BAL,11:35 AM ET,73.04,N/A
Ramon Laureano,BAL,11:35 AM ET,72.86,N/A
Colton Cowser,BAL,11:35 AM ET,72.74,N/A
Geraldo Perdomo,ARI,4:10 PM ET,72.73,-133
Will Benson,CIN,1:35 PM ET,72.64,-137
Ernie Clement,TOR,1:37 PM ET,72.37,-225
Luis Rengifo,LAA,1:37 PM ET,72.29,-135
Jake Meyers,HOU,4:10 PM ET,72.07,-155
Chandler Simpson,TB,2:10 PM ET,71.42,-140
Josh Lowe,TB,2:10 PM ET,71.32,-180
Lars Nootbaar,STL,6:10 PM ET,71.14,-120
Ketel Marte,ARI,4:10 PM ET,70.71,-133
James Wood,WSH,1:35 PM ET,70.51,-125
Bryce Harper,PHI,1:35 PM ET,70.23,-225
Michael Conforto,LAD,4:10 PM ET,69.86,-155
Nolan Schanuel,LAA,1:37 PM ET,69.75,-135
Jake Cronenworth,SD,9:10 PM ET,68.94,-220
Cooper Hummel,HOU,4:10 PM ET,68.5,-210
Vinnie Pasquantino,KC,4:10 PM ET,68.27,-220
John Rave,KC,4:10 PM ET,68.04,-225
Tommy Pham,PIT,4:10 PM ET,68.02,-145
Jackson Chourio,MIL,1:40 PM ET,67.91,-190
Jake Mangum,TB,2:10 PM ET,67.82,-180
Junior Caminero,TB,2:10 PM ET,67.75,-180
