Name,Team,Time,Odds 1+ hits,Odds of Hit
Vladimir Guerrero,TOR,8:08 PM ET,100.0,-199
Daulton Varsho,TOR,8:08 PM ET,100.0,-200
Cal Raleigh,SEA,4:08 PM ET,100.0,N/A
Julio Rodriguez,SEA,4:08 PM ET,100.0,N/A
Alejandro Kirk,TOR,8:08 PM ET,100.0,-199
Andres Gimenez,TOR,8:08 PM ET,100.0,-215
Aaron Judge,NYY,8:08 PM ET,86.42,-270
Javier Baez,DET,4:08 PM ET,80.94,-199
Riley Greene,DET,4:08 PM ET,80.84,-220
Anthony Volpe,NYY,8:08 PM ET,79.66,-200
Kerry Carpenter,DET,4:08 PM ET,79.38,-160
Ryan McMahon,NYY,8:08 PM ET,78.98,-120
Cody Bellinger,NYY,8:08 PM ET,78.29,-175
Gleyber Torres,DET,4:08 PM ET,77.43,-220
Parker Meadows,DET,4:08 PM ET,68.9,-199
Trent Grisham,NYY,8:08 PM ET,67.37,-105
Ben Rice,NYY,8:08 PM ET,66.71,-155
Ernie Clement,TOR,8:08 PM ET,66.67,-225
Jorge Polanco,SEA,4:08 PM ET,66.67,N/A
George Springer,TOR,8:08 PM ET,66.67,-199
Colt Keith,DET,4:08 PM ET,66.67,-165
Randy Arozarena,SEA,4:08 PM ET,66.67,N/A
J.P. Crawford,SEA,4:08 PM ET,66.67,N/A
Spencer Torkelson,DET,4:08 PM ET,66.5,-199
Giancarlo Stanton,NYY,8:08 PM ET,57.98,-155
Austin Wells,NYY,8:08 PM ET,57.53,-160
Jazz Chisholm,NYY,8:08 PM ET,57.47,-155
Dillon Dingler,DET,4:08 PM ET,33.45,140
Zach McKinstry,DET,4:08 PM ET,33.38,115
Josh Naylor,SEA,4:08 PM ET,0.0,N/A
Eugenio Suarez,SEA,4:08 PM ET,0.0,N/A
Victor Robles,SEA,4:08 PM ET,0.0,N/A
Isiah Kiner-Falefa,TOR,8:08 PM ET,0.0,150
