Name,Team,Time,Odds 1+ hits,Odds of Hit
Andrew Vaughn,MIL,7:15 PM ET,100.0,-150
Connor Norby,MIA,7:05 PM ET,100.0,-200
George Valera,CLE,2:10 PM ET,100.0,-142
Ildemaro Vargas,ARI,8:10 PM ET,100.0,-188
Ryan Mountcastle,BAL,7:05 PM ET,100.0,-200
Starling Marte,NYM,4:10 PM ET,97.59,-194
Adam Frazier,KC,7:10 PM ET,95.18,-150
Tyler Soderstrom,ATH,6:40 PM ET,94.71,-190
Eric Wagaman,MIA,7:05 PM ET,93.43,-200
Bo Naylor,CLE,2:10 PM ET,91.86,-142
Sal Frelick,MIL,7:15 PM ET,91.86,-154
Pete Alonso,NYM,4:10 PM ET,91.5,-175
Brendan Donovan,STL,7:15 PM ET,91.49,-174
Josh Naylor,SEA,7:10 PM ET,89.23,-159
Salvador Perez,KC,7:10 PM ET,87.41,-201
Francisco Lindor,NYM,4:10 PM ET,87.06,-225
Luke Keaschall,MIN,2:10 PM ET,86.98,-160
Luke Keaschall,MIN,7:10 PM ET,86.74,-180
Mickey Moniak,COL,8:10 PM ET,86.71,-105
Caleb Durbin,MIL,7:15 PM ET,86.27,-150
Andy Pages,LAD,9:10 PM ET,85.54,-165
Vinnie Pasquantino,KC,7:10 PM ET,85.35,-210
Carter Jensen,KC,7:10 PM ET,84.83,-130
Brandon Nimmo,NYM,4:10 PM ET,84.71,-194
Juan Soto,NYM,4:10 PM ET,84.6,-220
Matt Olson,ATL,1:10 PM ET,84.45,-210
Austin Martin,MIN,2:10 PM ET,84.33,-180
Jeremy Pena,HOU,7:10 PM ET,84.31,-200
Austin Martin,MIN,7:10 PM ET,84.12,-180
Tyler Freeman,COL,8:10 PM ET,83.79,100
William Contreras,MIL,7:15 PM ET,83.63,-174
Geraldo Perdomo,ARI,8:10 PM ET,83.57,-188
Carlos Correa,HOU,7:10 PM ET,82.91,-205
Agustin Ramirez,MIA,7:05 PM ET,82.85,-200
George Springer,TOR,7:10 PM ET,82.81,-180
J.P. Crawford,SEA,7:10 PM ET,82.56,-159
C.J. Kayfus,CLE,7:10 PM ET,82.29,-145
Ha-Seong Kim,ATL,1:10 PM ET,81.85,-200
Rowdy Tellez,TEX,7:05 PM ET,81.77,-200
Thomas Saggese,STL,7:15 PM ET,81.55,-110
Blaine Crim,COL,8:10 PM ET,81.17,-125
Royce Lewis,MIN,2:10 PM ET,81.13,-160
Cal Raleigh,SEA,7:10 PM ET,80.96,-159
Taylor Ward,LAA,8:10 PM ET,80.88,100
Julio Rodriguez,SEA,7:10 PM ET,80.78,-159
Royce Lewis,MIN,7:10 PM ET,80.74,-180
Gabriel Arias,CLE,2:10 PM ET,80.72,-142
Aaron Judge,NYY,7:05 PM ET,80.72,-270
Gabriel Arias,CLE,7:10 PM ET,80.7,-145
Jake Bauers,MIL,7:15 PM ET,80.66,-150
Jacob Wilson,ATH,6:40 PM ET,80.48,-190
Alejandro Osuna,TEX,7:05 PM ET,80.33,-200
Angel Martinez,CLE,2:10 PM ET,80.28,-142
Christian Moore,LAA,8:10 PM ET,80.25,100
Christian Yelich,MIL,7:15 PM ET,79.51,-195
Gunnar Henderson,BAL,7:05 PM ET,79.35,-200
Alec Burleson,STL,7:15 PM ET,78.85,-174
Nick Kurtz,ATH,6:40 PM ET,78.22,-190
Pedro Pages,STL,7:15 PM ET,78.12,-130
Troy Johnston,MIA,7:05 PM ET,77.79,-200
Jake Meyers,HOU,7:10 PM ET,77.57,-155
Jackson Chourio,MIL,7:15 PM ET,77.53,-200
Drake Baldwin,ATL,1:10 PM ET,77.46,-210
Jac Caglianone,KC,7:10 PM ET,77.22,-150
Steven Kwan,CLE,7:10 PM ET,77.11,-145
Jurickson Profar,ATL,1:10 PM ET,77.05,N/A
Ernie Clement,TOR,7:10 PM ET,76.97,-225
Jose Ramirez,CLE,2:10 PM ET,76.94,-142
Chase Meidroth,CWS,7:10 PM ET,76.79,-180
Steven Kwan,CLE,2:10 PM ET,76.59,-142
Jose Ramirez,CLE,7:10 PM ET,76.56,-145
Austin Hays,CIN,6:40 PM ET,76.53,-155
Ben Rice,NYY,7:05 PM ET,76.51,-155
Bobby Witt,KC,7:10 PM ET,76.34,-130
Jakob Marsee,MIA,7:05 PM ET,76.24,-200
Ronald Acuna,ATL,1:10 PM ET,76.03,-210
Jazz Chisholm,NYY,7:05 PM ET,75.78,-175
Brice Turang,MIL,7:15 PM ET,75.74,-150
Giancarlo Stanton,NYY,7:05 PM ET,75.63,-175
Cody Freeman,TEX,7:05 PM ET,75.5,-200
Corbin Carroll,ARI,8:10 PM ET,75.35,-188
