Name,Team,Time,Odds 1+ hits,Odds of Hit
Freddy Fermin,KC,4:10 PM ET,100.0,-225
Tyler Stephenson,CIN,1:10 PM ET,100.0,-170
Cole Young,SEA,9:40 PM ET,98.88,135
Tyler Soderstrom,ATH,4:10 PM ET,94.09,-135
Alejandro Kirk,TOR,4:05 PM ET,93.13,-320
Jose Ramirez,CLE,9:40 PM ET,91.09,135
Corbin Carroll,ARI,7:15 PM ET,90.58,135
Jorge Polanco,SEA,9:40 PM ET,90.02,135
Vinnie Pasquantino,KC,4:10 PM ET,89.84,-220
Marcus Semien,TEX,4:05 PM ET,89.52,100
Gunnar Henderson,BAL,4:05 PM ET,89.43,100
Willi Castro,MIN,4:10 PM ET,88.27,-150
Julio Rodriguez,SEA,9:40 PM ET,87.83,135
Max Muncy,ATH,4:10 PM ET,87.64,-145
J.T. Realmuto,PHI,4:05 PM ET,87.3,-165
Carlos Correa,MIN,4:10 PM ET,85.58,-170
Josh Smith,TEX,4:05 PM ET,85.24,100
Alec Bohm,PHI,4:05 PM ET,85.11,-200
Brandon Nimmo,NYM,4:10 PM ET,85.1,-195
Brandon Marsh,PHI,4:05 PM ET,85.09,-135
Alek Thomas,ARI,7:15 PM ET,84.83,135
Ronald Acuna,ATL,4:10 PM ET,84.82,-155
Yainer Diaz,HOU,4:10 PM ET,84.79,-235
Randy Arozarena,SEA,9:40 PM ET,84.53,135
Ryan Ritter,COL,4:10 PM ET,83.89,-105
Manny Machado,SD,7:15 PM ET,83.8,-235
Max Muncy,LAD,10:10 PM ET,83.68,-145
Trea Turner,PHI,4:05 PM ET,83.63,-235
Wilmer Flores,SF,10:10 PM ET,83.08,-165
Nolan Schanuel,LAA,4:05 PM ET,82.87,100
Jonathan India,KC,4:10 PM ET,82.46,-220
Jose Altuve,HOU,4:10 PM ET,82.26,-200
Michael Harris,ATL,4:10 PM ET,82.23,-190
Mike Yastrzemski,SF,10:10 PM ET,82.07,-120
Ryan McMahon,COL,4:10 PM ET,82.01,-120
Otto Lopez,MIA,1:05 PM ET,81.87,N/A
Luis Urias,ATH,4:10 PM ET,81.87,-145
Gabriel Arias,CLE,9:40 PM ET,81.7,135
Jeremy Pena,HOU,4:10 PM ET,81.62,-200
Josh Naylor,ARI,7:15 PM ET,81.58,135
Jeff McNeil,NYM,4:10 PM ET,81.49,-175
Heliot Ramos,SF,10:10 PM ET,81.48,-240
Jackson Merrill,SD,7:15 PM ET,81.28,-235
Seiya Suzuki,CHC,2:20 PM ET,81.25,-145
Joey Ortiz,MIL,4:10 PM ET,81.1,-130
Gleyber Torres,DET,1:10 PM ET,80.9,-220
DJ LeMahieu,NYY,7:15 PM ET,80.74,-160
Matt Olson,ATL,4:10 PM ET,80.67,-210
Luis Rengifo,LAA,4:05 PM ET,80.61,100
Ke'Bryan Hayes,PIT,2:20 PM ET,80.53,-190
Hunter Goodman,COL,4:10 PM ET,80.51,-125
Willson Contreras,STL,4:10 PM ET,80.32,-160
Salvador Perez,KC,4:10 PM ET,80.25,-225
Willy Adames,SF,10:10 PM ET,80.21,-180
Wyatt Langford,TEX,4:05 PM ET,80.21,100
Alec Burleson,STL,4:10 PM ET,80.09,-160
Jung Hoo Lee,SF,10:10 PM ET,80.07,-250
Tommy Edman,LAD,10:10 PM ET,80.05,-190
Will Smith,LAD,10:10 PM ET,80.0,-220
James Wood,WSH,1:05 PM ET,79.88,-125
Sam Haggerty,TEX,4:05 PM ET,79.76,100
Nathaniel Lowe,WSH,1:05 PM ET,79.63,-140
George Springer,TOR,4:05 PM ET,79.5,-320
Cal Raleigh,SEA,9:40 PM ET,79.18,135
Jac Caglianone,KC,4:10 PM ET,79.17,-225
Ernie Clement,TOR,4:05 PM ET,79.09,-225
Trent Grisham,NYY,7:15 PM ET,78.93,-105
Ramon Laureano,BAL,4:05 PM ET,78.69,100
Andrew McCutchen,PIT,2:20 PM ET,78.6,-155
Adley Rutschman,BAL,4:05 PM ET,78.56,100
Brooks Lee,MIN,4:10 PM ET,78.43,-140
Trevor Story,BOS,7:15 PM ET,78.42,-140
Pete Crow-Armstrong,CHC,2:20 PM ET,78.35,-125
Jo Adell,LAA,4:05 PM ET,78.34,100
Zach Neto,LAA,4:05 PM ET,78.31,100
Masyn Winn,STL,4:10 PM ET,78.22,-130
Adolis Garcia,TEX,4:05 PM ET,77.8,100
Juan Soto,NYM,4:10 PM ET,77.71,-180
Anthony Volpe,NYY,7:15 PM ET,77.41,-200
Taylor Walls,TB,4:10 PM ET,77.15,105
Michael Conforto,LAD,10:10 PM ET,77.07,-155
Ty France,MIN,4:10 PM ET,76.99,-165
