Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Castellanos,PHI,6:45 PM ET,100.0,-210
Nick Sogard,BOS,10:05 PM ET,100.0,-155
Jake Meyers,HOU,7:07 PM ET,100.0,-155
Maximo Acosta,MIA,6:40 PM ET,97.58,-140
Daylen Lile,WSH,6:40 PM ET,93.48,-137
CJ Abrams,WSH,6:40 PM ET,93.08,-120
Vladimir Guerrero,TOR,7:07 PM ET,90.81,-165
Wenceel Perez,DET,7:05 PM ET,90.12,-145
Romy Gonzalez,BOS,10:05 PM ET,89.34,-184
Jorge Polanco,SEA,9:40 PM ET,87.02,100
Miguel Rojas,LAD,10:10 PM ET,86.79,-165
Carlos Narvaez,BOS,10:05 PM ET,85.63,-105
Nico Hoerner,CHC,7:15 PM ET,85.52,-200
Andrew Vaughn,MIL,8:05 PM ET,85.08,-154
Luke Keaschall,MIN,9:38 PM ET,84.91,-160
Hunter Goodman,COL,10:10 PM ET,84.33,-125
Trevor Story,BOS,10:05 PM ET,84.19,-184
Emmanuel Rivera,BAL,6:35 PM ET,84.17,-115
Luis Garcia jr,WSH,6:40 PM ET,83.76,-170
Juan Soto,NYM,6:45 PM ET,83.73,-200
Bryson Stott,PHI,6:45 PM ET,83.44,-150
Julio Rodriguez,SEA,9:40 PM ET,83.06,100
Byron Buxton,MIN,9:38 PM ET,82.55,-180
Eric Wagaman,MIA,6:40 PM ET,82.3,-140
Riley Adams,WSH,6:40 PM ET,81.86,-170
Otto Lopez,MIA,6:40 PM ET,81.8,-140
Trevor Larnach,MIN,9:38 PM ET,81.7,-160
Harrison Bader,PHI,6:45 PM ET,81.47,-135
Ben Rice,NYY,7:05 PM ET,81.23,-155
Jordan Lawlar,ARI,9:45 PM ET,80.39,-184
Jose Ramirez,CLE,6:40 PM ET,80.37,-120
Joey Wiemer,MIA,6:40 PM ET,80.16,-140
Ildemaro Vargas,ARI,9:45 PM ET,80.07,-184
Steven Kwan,CLE,6:40 PM ET,79.94,-120
Jeff McNeil,NYM,6:45 PM ET,79.93,-180
Jo Adell,LAA,9:38 PM ET,79.52,-140
Royce Lewis,MIN,9:38 PM ET,79.45,-125
Pete Alonso,NYM,6:45 PM ET,79.32,-175
Cal Raleigh,SEA,9:40 PM ET,79.28,100
James Wood,WSH,6:40 PM ET,78.66,-125
Yordan Alvarez,HOU,7:07 PM ET,78.53,-210
Jake Burger,TEX,8:05 PM ET,78.33,-130
Yoan Moncada,LAA,9:38 PM ET,77.95,-140
Jarren Duran,BOS,10:05 PM ET,77.2,-244
Ian Happ,CHC,7:15 PM ET,77.06,-150
Austin Martin,MIN,9:38 PM ET,76.74,-160
Ivan Herrera,STL,9:40 PM ET,76.57,-155
Seiya Suzuki,CHC,7:15 PM ET,76.39,-145
Jakob Marsee,MIA,6:40 PM ET,76.15,-140
J.T. Realmuto,PHI,6:45 PM ET,76.14,-165
Carlos Correa,HOU,7:07 PM ET,75.97,-205
Nolan Gorman,STL,9:40 PM ET,75.71,100
Jeremy Pena,HOU,7:07 PM ET,75.56,-200
Lars Nootbaar,STL,9:40 PM ET,75.3,-155
Victor Robles,SEA,9:40 PM ET,75.0,100
Jorge Barrosa,ARI,9:45 PM ET,75.0,-184
Corbin Carroll,ARI,9:45 PM ET,74.78,-184
Dylan Crews,WSH,6:40 PM ET,74.75,-140
Mark Vientos,NYM,6:45 PM ET,74.45,-150
Michael Conforto,LAD,10:10 PM ET,74.44,-185
Aaron Judge,NYY,7:05 PM ET,74.35,-255
Jackson Holliday,BAL,6:35 PM ET,74.14,-115
Mookie Betts,LAD,10:10 PM ET,74.09,200
Brandon Nimmo,NYM,6:45 PM ET,74.09,-180
Cody Bellinger,NYY,7:05 PM ET,74.09,-175
Brice Turang,MIL,8:05 PM ET,73.96,-150
Brooks Lee,MIN,9:38 PM ET,73.84,-140
Isaac Collins,MIL,8:05 PM ET,73.5,-135
William Contreras,MIL,8:05 PM ET,73.35,-174
Nick Gonzales,PIT,6:35 PM ET,73.27,-170
Ezequiel Tovar,COL,10:10 PM ET,73.04,-135
Edmundo Sosa,PHI,6:45 PM ET,72.86,-210
Josh Bell,WSH,6:40 PM ET,72.58,-137
