Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,7:40 PM ET,97.17,-118
Salvador Perez,KC,7:40 PM ET,94.75,-225
J.P. Crawford,SEA,10:05 PM ET,90.74,-125
Isaac Paredes,HOU,7:40 PM ET,88.88,-155
Ian Happ,CHC,7:40 PM ET,88.67,-150
Aaron Judge,NYY,7:05 PM ET,88.15,-220
Dansby Swanson,CHC,7:40 PM ET,87.31,-130
Jeremy Pena,HOU,7:40 PM ET,85.98,-200
Teoscar Hernandez,LAD,6:40 PM ET,84.76,-220
Ke'Bryan Hayes,PIT,7:45 PM ET,84.7,-230
Maikel Garcia,KC,7:40 PM ET,84.58,-210
Victor Scott,STL,7:45 PM ET,84.37,100
Santiago Espinal,CIN,7:15 PM ET,83.97,-120
Will Smith,LAD,6:40 PM ET,83.88,-210
Geraldo Perdomo,ARI,9:40 PM ET,83.54,-125
Jacob Wilson,ATH,10:05 PM ET,82.91,-125
Kyle Tucker,CHC,7:40 PM ET,82.83,-165
Freddy Fermin,KC,7:40 PM ET,82.78,-130
Cal Raleigh,SEA,10:05 PM ET,82.12,-125
Eli White,ATL,7:15 PM ET,81.69,-129
Heliot Ramos,SF,7:40 PM ET,81.67,-195
Luis Robert,CWS,7:40 PM ET,81.61,-140
Randy Arozarena,SEA,10:05 PM ET,81.46,-125
Yainer Diaz,HOU,7:40 PM ET,81.33,-235
Julio Rodriguez,SEA,10:05 PM ET,81.28,-125
Leo Rivas,SEA,10:05 PM ET,80.74,-125
Dane Myers,MIA,6:40 PM ET,80.45,-130
Alek Thomas,ARI,9:40 PM ET,80.22,-125
Gabriel Moreno,ARI,9:40 PM ET,80.16,-125
Jake Meyers,HOU,7:40 PM ET,80.06,-145
Willson Contreras,STL,7:45 PM ET,79.98,-160
Pete Alonso,NYM,9:40 PM ET,79.98,-175
Willy Adames,SF,7:40 PM ET,79.61,-145
Josh Naylor,ARI,9:40 PM ET,79.59,-125
Kyle Stowers,MIA,6:40 PM ET,79.51,-130
Alex Call,WSH,6:45 PM ET,79.32,-190
Nolan Arenado,STL,7:45 PM ET,79.18,-185
Tyrone Taylor,NYM,9:40 PM ET,78.95,-125
Alex Verdugo,ATL,7:15 PM ET,78.61,-120
CJ Abrams,WSH,6:45 PM ET,78.56,-130
Lourdes Gurriel,ARI,9:40 PM ET,78.43,-125
Manny Machado,SD,7:05 PM ET,78.36,-160
Trent Grisham,NYY,7:05 PM ET,78.32,-105
Isaac Collins,MIL,7:40 PM ET,78.21,-125
Brendan Donovan,STL,7:45 PM ET,78.13,-174
Chase Meidroth,CWS,7:40 PM ET,77.93,-140
Nico Hoerner,CHC,7:40 PM ET,77.82,-200
Jesus Sanchez,MIA,6:40 PM ET,77.71,-130
Spencer Steer,CIN,7:15 PM ET,77.27,-120
Keibert Ruiz,WSH,6:45 PM ET,77.09,-180
Luisangel Acuna,NYM,9:40 PM ET,76.57,-118
Paul Goldschmidt,NYY,7:05 PM ET,76.3,-170
Andrew Vaughn,CWS,7:40 PM ET,76.18,-140
Freddie Freeman,LAD,6:40 PM ET,76.17,190
Jeff McNeil,NYM,9:40 PM ET,76.05,-194
Miguel Vargas,CWS,7:40 PM ET,76.03,-140
Andy Pages,LAD,6:40 PM ET,75.84,-165
Jonathan India,KC,7:40 PM ET,75.78,-205
Pete Crow-Armstrong,CHC,7:40 PM ET,75.76,-125
Andrew Benintendi,CWS,7:40 PM ET,75.64,-140
Tyler Stephenson,CIN,7:15 PM ET,75.0,-120
Luis Matos,SF,7:40 PM ET,75.0,-150
Jake Fraley,CIN,7:15 PM ET,75.0,-120
Christian Koss,SF,7:40 PM ET,75.0,-120
Yordan Alvarez,HOU,7:40 PM ET,75.0,-210
Nick Kurtz,ATH,10:05 PM ET,74.97,-125
Juan Soto,NYM,9:40 PM ET,74.85,-220
Anthony Volpe,NYY,7:05 PM ET,74.84,-145
Matt McLain,CIN,7:15 PM ET,74.62,-120
Andrew McCutchen,PIT,7:45 PM ET,74.51,-224
Christian Walker,HOU,7:40 PM ET,73.85,-150
TJ Friedl,CIN,7:15 PM ET,73.78,-120
Nathaniel Lowe,WSH,6:45 PM ET,73.75,-140
James Wood,WSH,6:45 PM ET,73.61,-125
Daniel Schneemann,CLE,6:45 PM ET,73.28,-130
Jung Hoo Lee,SF,7:40 PM ET,73.17,-205
Elly De La Cruz,CIN,7:15 PM ET,72.99,-120
Vinnie Pasquantino,KC,7:40 PM ET,72.73,-200
Francisco Alvarez,NYM,9:40 PM ET,72.64,-194
Mookie Betts,LAD,6:40 PM ET,72.63,200
Drew Waters,KC,7:40 PM ET,72.36,-130
Bobby Witt,KC,7:40 PM ET,72.33,-205
Mark Vientos,NYM,9:40 PM ET,72.29,-150
Patrick Bailey,SF,7:40 PM ET,72.15,-120
Wilmer Flores,SF,7:40 PM ET,72.02,-150
Lawrence Butler,ATH,10:05 PM ET,71.84,-125
Seiya Suzuki,CHC,7:40 PM ET,71.83,-145
Enmanuel Valdez,PIT,7:45 PM ET,71.67,-174
Masyn Winn,STL,7:45 PM ET,71.64,-155
Joey Bart,PIT,7:45 PM ET,71.63,-224
Jon Berti,CHC,7:40 PM ET,71.62,-130
Max Muncy,LAD,6:40 PM ET,71.3,-135
Edgar Quero,CWS,7:40 PM ET,71.26,-140
Lars Nootbaar,STL,7:45 PM ET,71.23,-155
Nick Allen,ATL,7:15 PM ET,71.1,-140
