Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Burleson,STL,8:15 PM ET,100.0,-115
Bryce Eldridge,SF,10:15 PM ET,100.0,-160
Luis Robert,NYM,7:10 PM ET,100.0,-201
Hunter Feduccia,LAD,6:40 PM ET,100.0,-154
Connor Norby,COL,7:15 PM ET,100.0,-105
J.T. Realmuto,PHI,9:38 PM ET,99.84,-150
Zach Neto,LAA,9:38 PM ET,95.62,-150
Xavier Edwards,MIA,6:45 PM ET,89.36,-120
Mauricio Dubon,ATL,7:15 PM ET,89.08,-190
Daulton Varsho,HOU,7:10 PM ET,88.09,-175
Lawrence Butler,ATH,9:40 PM ET,87.79,-105
Otto Lopez,MIA,6:45 PM ET,87.68,-120
Geraldo Perdomo,ARI,10:15 PM ET,86.82,-155
Jazz Chisholm,NYY,7:15 PM ET,86.7,-105
Heriberto Hernandez,MIA,6:45 PM ET,86.59,-120
Carson Benge,NYM,7:10 PM ET,86.58,-201
Seiya Suzuki,CHC,2:20 PM ET,86.45,-145
Bryan Reynolds,PIT,8:15 PM ET,86.39,-201
Steven Kwan,CLE,7:10 PM ET,86.25,-115
Michael Harris,ATL,7:15 PM ET,85.3,-210
Willi Castro,COL,7:15 PM ET,85.16,-159
Jeff McNeil,ATH,9:40 PM ET,84.65,-105
Brett Bateman,TOR,7:15 PM ET,84.49,130
Mookie Betts,LAD,6:40 PM ET,84.43,-220
Jared Young,NYM,7:10 PM ET,84.01,-201
Wyatt Langford,TEX,7:40 PM ET,83.6,-140
Bryce Harper,PHI,9:38 PM ET,83.02,-195
Nathaniel Lowe,CLE,7:10 PM ET,83.0,-140
Nathan Lukes,TOR,7:15 PM ET,82.77,-165
Bobby Witt,KC,7:10 PM ET,82.38,-140
JJ Wetherholt,STL,8:15 PM ET,82.19,-115
Kyle Isbel,KC,7:10 PM ET,82.09,-115
Jeremy Pena,HOU,7:10 PM ET,82.03,-200
William Contreras,MIL,7:40 PM ET,81.07,-174
Salvador Perez,KC,7:10 PM ET,80.92,-167
Donovan Walton,ATH,9:40 PM ET,80.5,-105
Dylan Crews,WSH,6:45 PM ET,80.03,-140
Yainer Diaz,HOU,7:10 PM ET,79.65,-190
Rafael Devers,SF,10:15 PM ET,79.32,-160
Travis Bazzana,CLE,7:10 PM ET,79.08,-140
Ezequiel Duran,TEX,7:40 PM ET,78.94,-147
Drew Gilbert,SF,10:15 PM ET,78.91,-140
Esmerlyn Valdez,PIT,8:15 PM ET,78.56,-150
Christian Yelich,MIL,7:40 PM ET,78.33,-195
Isaac Collins,KC,7:10 PM ET,78.12,-125
Cody Freeman,TEX,7:40 PM ET,77.49,-147
Ceddanne Rafaela,BOS,7:15 PM ET,77.3,-155
Jose Ramirez,CLE,7:10 PM ET,77.3,-115
Nick Loftin,KC,7:10 PM ET,76.43,-156
Drake Baldwin,ATL,7:15 PM ET,75.98,-143
Pete Alonso,BAL,9:40 PM ET,75.13,-175
Michael Conforto,CHC,2:20 PM ET,75.0,-135
Carson Kelly,CHC,2:20 PM ET,75.0,-135
Cody Bellinger,NYY,7:15 PM ET,75.0,-175
Max Muncy,ATH,9:40 PM ET,75.0,-145
Freddy Fermin,SD,7:10 PM ET,75.0,-165
Max Muncy,LAD,6:40 PM ET,75.0,-145
Bryan De La Cruz,PHI,9:38 PM ET,75.0,-152
Javier Sanoja,MIA,6:45 PM ET,74.73,-120
Daylen Lile,WSH,6:45 PM ET,74.39,-140
Michael Busch,CHC,2:20 PM ET,73.97,-118
Ben Rice,NYY,7:15 PM ET,73.93,-155
Ernie Clement,TOR,7:15 PM ET,73.68,-190
Tommy White,ATH,9:40 PM ET,73.59,-105
Jordan Walker,STL,8:15 PM ET,73.35,-155
George Springer,TOR,7:15 PM ET,72.83,-165
Yordan Alvarez,HOU,7:10 PM ET,72.58,-210
Pedro Ramirez,CHC,2:20 PM ET,72.29,-200
Jose Altuve,HOU,7:10 PM ET,72.26,-175
George Lombard,NYY,7:15 PM ET,72.21,-105
Jared Triolo,PIT,8:15 PM ET,72.18,-150
Christian Walker,HOU,7:10 PM ET,72.17,-140
Nathan Church,STL,8:15 PM ET,71.63,-155
Jo Adell,CLE,7:10 PM ET,71.54,-115
Ivan Herrera,STL,8:15 PM ET,71.3,-115
Kazuma Okamoto,TOR,7:15 PM ET,71.27,-165
Matt Olson,ATL,7:15 PM ET,70.91,-210
Brett Baty,NYM,7:10 PM ET,70.91,108
Ian Happ,CHC,2:20 PM ET,70.82,-150
Jake McCarthy,COL,7:15 PM ET,70.57,-190
Turner Hill,SF,10:15 PM ET,70.31,-241
Pete Crow-Armstrong,CHC,2:20 PM ET,69.59,-125
Isaac Paredes,HOU,7:10 PM ET,69.49,-145
Christian Koss,SF,10:15 PM ET,69.44,-241
Carlos Cortes,ATH,9:40 PM ET,69.41,-105
Dylan Beavers,BAL,9:40 PM ET,68.19,-175
Jackson Holliday,BAL,9:40 PM ET,67.55,-105
Sean Murphy,ATL,7:15 PM ET,66.67,-140
Edmundo Sosa,PHI,9:38 PM ET,66.67,-200
Kyle Stowers,MIA,6:45 PM ET,66.67,-120
Hunter Goodman,COL,7:15 PM ET,66.67,-125
Luis Torrens,NYM,7:10 PM ET,66.67,-119
Max Kepler,ARI,10:15 PM ET,66.67,-140
Anthony Seigler,BOS,7:15 PM ET,66.67,-105
Vinnie Pasquantino,KC,7:10 PM ET,66.22,-156
Jarren Duran,BOS,7:15 PM ET,66.2,-105
Jackson Chourio,MIL,7:40 PM ET,66.14,-200
Nick Sogard,BOS,7:15 PM ET,65.57,-105
A.J. Ewing,NYM,7:10 PM ET,65.53,-190
Christian Encarnacion-Strand,BAL,9:40 PM ET,65.44,-175
Jake Cronenworth,SD,7:10 PM ET,65.32,-165
Tim Tawa,ARI,10:15 PM ET,65.29,-140
Carter Jensen,KC,7:10 PM ET,64.91,-140
Ozzie Albies,ATL,7:15 PM ET,64.9,175
Mike Trout,LAA,9:38 PM ET,64.78,-150
Gunnar Henderson,BAL,9:40 PM ET,64.57,-175
Vladimir Guerrero,TOR,7:15 PM ET,64.54,-165
Mickey Gasper,BOS,7:15 PM ET,64.5,-160
Henry Bolte,ATH,9:40 PM ET,64.17,-105
Gabriel Moreno,ARI,10:15 PM ET,63.91,-155
Joey Ortiz,MIL,7:40 PM ET,63.59,-130
Garrett Mitchell,MIL,7:40 PM ET,63.39,100
Caleb Durbin,BOS,7:15 PM ET,63.24,-160
