Name,Team,Time,Odds 1+ hits,Odds of Hit
Elly De La Cruz,CIN,6:40 PM ET,100.0,-148
Spencer Steer,CIN,6:40 PM ET,100.0,-148
Kody Clemens,MIN,7:40 PM ET,100.0,-137
Alec Bohm,PHI,6:40 PM ET,100.0,-200
Gavin Sheets,SD,9:40 PM ET,100.0,-155
Taylor Walls,TB,6:40 PM ET,100.0,-110
Alex Bregman,CHC,7:40 PM ET,100.0,-234
Carson Kelly,CHC,7:40 PM ET,100.0,-118
Brett Baty,NYM,6:45 PM ET,100.0,-140
Keibert Ruiz,WSH,6:45 PM ET,100.0,-165
Corbin Carroll,ARI,9:40 PM ET,100.0,-135
Miguel Andujar,SD,9:40 PM ET,100.0,-174
Miguel Vargas,CWS,9:40 PM ET,100.0,-165
Hunter Goodman,COL,8:40 PM ET,100.0,-125
Kyle Isbel,KC,7:40 PM ET,100.0,-133
Willy Adames,SF,9:40 PM ET,92.23,-190
Rafael Devers,SF,9:40 PM ET,91.54,-160
Jung Hoo Lee,SF,9:40 PM ET,90.33,-275
Ceddanne Rafaela,BOS,7:40 PM ET,90.12,-155
Carson Benge,NYM,6:45 PM ET,90.04,-110
Dillon Dingler,DET,6:40 PM ET,89.94,-175
Riley Greene,DET,6:40 PM ET,89.59,-219
Matt McLain,CIN,6:40 PM ET,89.3,-140
Junior Caminero,TB,6:40 PM ET,86.46,-214
Mark Vientos,NYM,6:45 PM ET,86.26,-150
Travis Bazzana,CLE,6:40 PM ET,86.13,-120
Juan Soto,NYM,6:45 PM ET,85.68,-220
Luke Keaschall,MIN,7:40 PM ET,85.65,-137
Daylen Lile,WSH,6:45 PM ET,84.73,-170
Brandon Marsh,PHI,6:40 PM ET,84.69,-135
Sam Antonacci,CWS,9:40 PM ET,84.62,-165
Teoscar Hernandez,LAD,9:40 PM ET,84.46,-145
Angel Martinez,CLE,6:40 PM ET,84.35,-120
Ezequiel Duran,TEX,8:40 PM ET,84.33,-180
Harrison Bader,SF,9:40 PM ET,83.69,-135
CJ Abrams,WSH,6:45 PM ET,83.65,-170
Otto Lopez,MIA,6:40 PM ET,82.77,-130
Wilyer Abreu,BOS,7:40 PM ET,82.46,-165
Jackson Chourio,MIL,7:40 PM ET,82.2,-200
Sal Frelick,MIL,7:40 PM ET,82.16,-154
Luis Garcia,WSH,6:45 PM ET,81.92,-170
Drake Baldwin,ATL,6:40 PM ET,81.71,-200
Colson Montgomery,CWS,9:40 PM ET,80.78,-165
Ezequiel Tovar,COL,8:40 PM ET,80.38,-165
Andruw Monasterio,BOS,7:40 PM ET,80.24,-165
Kyle Karros,COL,8:40 PM ET,80.24,-160
Josh Lowe,LAA,9:38 PM ET,80.09,-165
Yordan Alvarez,HOU,7:40 PM ET,79.84,-210
Bobby Witt,KC,7:40 PM ET,79.58,-210
Connor Norby,MIA,6:40 PM ET,79.04,-150
Samuel Basallo,BAL,6:40 PM ET,78.98,-150
Andrew Vaughn,MIL,7:40 PM ET,78.88,-174
