Name,Team,Time,Odds 1+ hits,Odds of Hit
Jared Young,NYM,6:10 PM ET,100.0,-200
A.J. Ewing,NYM,6:10 PM ET,78.27,N/A
Kyle Schwarber,PHI,6:10 PM ET,75.0,-140
Bryson Stott,PHI,6:10 PM ET,70.91,-190
Francisco Alvarez,NYM,6:10 PM ET,66.67,-110
J.T. Realmuto,PHI,6:10 PM ET,66.67,-165
Brett Baty,NYM,6:10 PM ET,60.36,-110
Carson Benge,NYM,6:10 PM ET,55.47,-200
Juan Soto,NYM,6:10 PM ET,51.7,-210
Francisco Lindor,NYM,6:10 PM ET,50.0,175
Bryce Harper,PHI,6:10 PM ET,50.0,170
Brandon Marsh,PHI,6:10 PM ET,46.63,100
Jorge Polanco,NYM,6:10 PM ET,33.33,175
Trea Turner,PHI,6:10 PM ET,25.0,175
Alec Bohm,PHI,6:10 PM ET,25.0,150
Bo Bichette,NYM,6:10 PM ET,0.0,-210
Gabriel Rincones,PHI,6:10 PM ET,0.0,130
