Name,Team,Time,Odds 1+ hits,Odds of Hit
Willie MacIver,ATH,10:05 PM ET,100.0,-145
Tim Elko,CWS,7:40 PM ET,100.0,-135
Adolis Garcia,TEX,6:45 PM ET,100.0,-200
Amed Rosario,WSH,6:45 PM ET,100.0,-180
Gabriel Moreno,ARI,7:10 PM ET,94.98,-175
Jeremy Pena,HOU,7:10 PM ET,90.24,-200
Lourdes Gurriel,ARI,7:10 PM ET,89.67,-175
Mike Trout,LAA,9:38 PM ET,89.23,-105
Jacob Wilson,ATH,10:05 PM ET,88.63,-105
Carlos Santana,CLE,7:10 PM ET,87.87,-180
J.P. Crawford,SEA,9:38 PM ET,87.56,-105
Willson Contreras,STL,8:15 PM ET,87.33,-160
Jose Ramirez,CLE,7:10 PM ET,86.84,-180
Ceddanne Rafaela,BOS,7:05 PM ET,86.35,-155
Jeff McNeil,NYM,8:40 PM ET,86.08,-175
Patrick Bailey,SF,10:15 PM ET,85.97,-125
Adley Rutschman,BAL,10:05 PM ET,85.28,-105
Dylan Carlson,BAL,10:05 PM ET,85.27,-105
Pete Alonso,NYM,8:40 PM ET,84.99,-175
Lawrence Butler,ATH,10:05 PM ET,84.97,-105
Cal Raleigh,SEA,9:38 PM ET,84.94,-105
Julio Rodriguez,SEA,9:38 PM ET,84.68,-105
Jackson Chourio,MIL,8:10 PM ET,84.67,-200
Tyler Freeman,COL,8:40 PM ET,84.46,-105
Andy Pages,LAD,8:15 PM ET,84.42,-165
Nolan Jones,CLE,7:10 PM ET,84.08,-180
Ronald Acuna,ATL,10:15 PM ET,83.92,-145
Zach Neto,LAA,9:38 PM ET,83.89,-105
Marcus Semien,TEX,6:45 PM ET,83.67,-200
Brandon Nimmo,NYM,8:40 PM ET,83.55,-195
Vinnie Pasquantino,KC,7:40 PM ET,83.35,-220
Alejandro Kirk,TOR,8:10 PM ET,82.87,-280
Addison Barger,TOR,8:10 PM ET,82.83,-280
Christian Yelich,MIL,8:10 PM ET,82.31,-195
Jake Burger,TEX,6:45 PM ET,82.23,-200
Jake Meyers,HOU,7:10 PM ET,82.12,-155
Jesus Sanchez,MIA,1:10 PM ET,82.06,N/A
Abraham Toro,BOS,7:05 PM ET,82.05,-105
Isiah Kiner-Falefa,PIT,6:40 PM ET,81.85,-200
Gunnar Henderson,BAL,10:05 PM ET,81.75,-105
Brent Rooker,ATH,10:05 PM ET,81.75,-105
Salvador Perez,KC,7:40 PM ET,81.71,-225
Colt Keith,DET,7:10 PM ET,81.61,-140
Chase Meidroth,CWS,7:40 PM ET,81.47,-135
Aaron Judge,NYY,7:05 PM ET,81.17,-270
Brice Turang,MIL,8:10 PM ET,81.08,-150
Ernie Clement,TOR,8:10 PM ET,81.0,-170
Ketel Marte,ARI,7:10 PM ET,80.89,-175
Jasson Dominguez,NYY,7:05 PM ET,80.82,-160
Juan Soto,NYM,8:40 PM ET,80.73,-220
Javier Baez,DET,7:10 PM ET,80.63,-175
Eugenio Suarez,ARI,7:10 PM ET,80.55,-175
Denzel Clarke,ATH,10:05 PM ET,80.45,-145
Austin Wells,NYY,7:05 PM ET,80.37,-150
Drake Baldwin,ATL,10:15 PM ET,79.75,-145
Jo Adell,LAA,9:38 PM ET,79.69,-105
