Name,Team,Time,Odds 1+ hits,Odds of Hit
Freddy Fermin,KC,4:10 PM ET,100.0,-225
Tyler Stephenson,CIN,1:10 PM ET,100.0,-170
Cole Young,SEA,9:40 PM ET,98.75,135
Tyler Soderstrom,ATH,4:10 PM ET,94.52,-135
Alejandro Kirk,TOR,4:05 PM ET,93.15,-320
Jose Ramirez,CLE,9:40 PM ET,90.61,135
Corbin Carroll,ARI,7:15 PM ET,90.42,135
Jorge Polanco,SEA,9:40 PM ET,90.26,135
Vinnie Pasquantino,KC,4:10 PM ET,90.1,-220
Marcus Semien,TEX,4:05 PM ET,89.6,100
Gunnar Henderson,BAL,4:05 PM ET,89.26,100
Willi Castro,MIN,4:10 PM ET,88.5,-140
Max Muncy,ATH,4:10 PM ET,87.7,-145
Julio Rodriguez,SEA,9:40 PM ET,87.64,135
J.T. Realmuto,PHI,4:05 PM ET,86.98,-165
Carlos Correa,MIN,4:10 PM ET,86.09,-170
Alec Bohm,PHI,4:05 PM ET,85.47,-200
Josh Smith,TEX,4:05 PM ET,85.28,100
Ronald Acuna,ATL,4:10 PM ET,85.16,-130
Alek Thomas,ARI,7:15 PM ET,84.83,135
Yainer Diaz,HOU,4:10 PM ET,84.75,-235
Brandon Marsh,PHI,4:05 PM ET,84.74,-135
Randy Arozarena,SEA,9:40 PM ET,84.38,135
Ryan Ritter,COL,4:10 PM ET,84.09,-105
Nolan Schanuel,LAA,4:05 PM ET,83.47,100
Manny Machado,SD,7:15 PM ET,83.43,-235
Wilmer Flores,SF,10:10 PM ET,83.33,-165
Trea Turner,PHI,4:05 PM ET,83.12,-235
Ryan McMahon,COL,4:10 PM ET,82.64,-120
Jose Altuve,HOU,4:10 PM ET,82.6,-210
Michael Harris,ATL,4:10 PM ET,82.14,-190
Heliot Ramos,SF,10:10 PM ET,81.94,-240
Luis Urias,ATH,4:10 PM ET,81.83,-145
Josh Naylor,ARI,7:15 PM ET,81.64,135
Jeremy Pena,HOU,4:10 PM ET,81.57,-200
Gabriel Arias,CLE,9:40 PM ET,81.52,135
Jackson Merrill,SD,7:15 PM ET,81.37,-235
Salvador Perez,KC,4:10 PM ET,81.23,-225
Otto Lopez,MIA,1:05 PM ET,81.2,N/A
Seiya Suzuki,CHC,2:20 PM ET,81.01,-145
Matt Olson,ATL,4:10 PM ET,80.96,-210
Joey Ortiz,MIL,4:10 PM ET,80.95,-130
Gleyber Torres,DET,1:10 PM ET,80.92,-220
DJ LeMahieu,NYY,7:15 PM ET,80.8,-160
Ke'Bryan Hayes,PIT,2:20 PM ET,80.72,-170
Luis Rengifo,LAA,4:05 PM ET,80.69,100
Willson Contreras,STL,4:10 PM ET,80.57,-160
Wyatt Langford,TEX,4:05 PM ET,80.54,100
Jung Hoo Lee,SF,10:10 PM ET,80.21,-250
Hunter Goodman,COL,4:10 PM ET,80.19,-125
Nick Loftin,KC,4:10 PM ET,80.07,-225
Alec Burleson,STL,4:10 PM ET,80.05,-130
Willy Adames,SF,10:10 PM ET,80.02,-180
Sam Haggerty,TEX,4:05 PM ET,80.0,100
Nathaniel Lowe,WSH,1:05 PM ET,79.96,-140
James Wood,WSH,1:05 PM ET,79.94,-125
George Springer,TOR,4:05 PM ET,79.86,-320
Jac Caglianone,KC,4:10 PM ET,79.28,-225
Cal Raleigh,SEA,9:40 PM ET,79.26,135
Trent Grisham,NYY,7:15 PM ET,79.21,-105
Adley Rutschman,BAL,4:05 PM ET,79.2,100
Jo Adell,LAA,4:05 PM ET,78.88,100
Trevor Story,BOS,7:15 PM ET,78.71,-140
Andrew McCutchen,PIT,2:20 PM ET,78.71,-150
Pete Crow-Armstrong,CHC,2:20 PM ET,78.64,-125
Ernie Clement,TOR,4:05 PM ET,78.62,-225
Ramon Laureano,BAL,4:05 PM ET,78.59,100
Brooks Lee,MIN,4:10 PM ET,78.53,-140
Masyn Winn,STL,4:10 PM ET,78.14,-130
Zach Neto,LAA,4:05 PM ET,77.77,100
Adolis Garcia,TEX,4:05 PM ET,77.65,100
Ty France,MIN,4:10 PM ET,77.42,-160
Jeff McNeil,NYM,4:10 PM ET,77.36,-175
Anthony Volpe,NYY,7:15 PM ET,77.35,-200
Lourdes Gurriel,ARI,7:15 PM ET,77.35,135
Dominic Smith,SF,10:10 PM ET,77.25,-165
Nick Castellanos,PHI,4:05 PM ET,77.04,-220
Vladimir Guerrero,TOR,4:05 PM ET,76.9,-320
Max Muncy,LAD,10:10 PM ET,76.58,-145
Casey Schmitt,SF,10:10 PM ET,76.25,-165
Thairo Estrada,COL,4:10 PM ET,75.93,-130
Juan Soto,NYM,4:10 PM ET,75.8,-180
