Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Rogers,DET,1:10 PM ET,100.0,-160
Sal Stewart,CIN,6:40 PM ET,100.0,-185
Kyle Higashioka,TEX,3:40 PM ET,95.95,-160
Pedro Pages,STL,7:45 PM ET,95.82,-130
Dominic Smith,SF,8:40 PM ET,95.17,-250
Jung Hoo Lee,SF,8:40 PM ET,87.14,-275
Ian Happ,CHC,7:40 PM ET,86.69,-150
Brice Turang,MIL,7:40 PM ET,85.96,-150
Andrew Benintendi,CWS,7:40 PM ET,85.87,-130
Brandon Nimmo,NYM,1:10 PM ET,85.81,-194
Tommy Pham,PIT,6:40 PM ET,85.72,-190
Rafael Devers,SF,8:40 PM ET,85.63,-160
Heliot Ramos,SF,8:40 PM ET,85.53,-244
Sal Frelick,MIL,7:40 PM ET,85.48,-154
Isaac Collins,MIL,7:40 PM ET,85.12,-135
Andy Pages,LAD,6:40 PM ET,85.09,-165
Ivan Herrera,STL,7:45 PM ET,83.32,100
Caleb Durbin,MIL,7:40 PM ET,83.29,-135
Juan Soto,NYM,1:10 PM ET,83.02,-220
Jacob Wilson,ATH,7:45 PM ET,82.99,100
Josh Jung,TEX,3:40 PM ET,82.86,-160
Colson Montgomery,CWS,7:40 PM ET,82.37,-130
Casey Schmitt,SF,8:40 PM ET,82.31,-250
Connor Norby,MIA,1:05 PM ET,82.22,N/A
William Contreras,MIL,7:40 PM ET,82.11,-174
Nico Hoerner,CHC,7:40 PM ET,82.1,-200
Nick Gonzales,PIT,6:40 PM ET,81.53,-190
Romy Gonzalez,BOS,6:45 PM ET,81.13,-184
Joc Pederson,TEX,3:40 PM ET,81.11,-160
Curtis Mead,CWS,7:40 PM ET,80.83,-130
Trea Turner,PHI,7:40 PM ET,80.67,-235
Luis Matos,SF,8:40 PM ET,80.58,-220
Daylen Lile,WSH,1:05 PM ET,80.51,-125
Carlos Narvaez,BOS,6:45 PM ET,80.44,-105
Jarren Duran,BOS,6:45 PM ET,80.35,-240
Pete Alonso,NYM,1:10 PM ET,80.07,-175
Lars Nootbaar,STL,7:45 PM ET,80.02,-155
Brett Baty,NYM,1:10 PM ET,79.95,-140
Thomas Saggese,STL,7:45 PM ET,79.38,-110
Jesus Sanchez,HOU,8:10 PM ET,79.36,-205
Tyler Freeman,COL,8:40 PM ET,79.06,-180
Willy Adames,SF,8:40 PM ET,78.7,-250
Ketel Marte,ARI,3:40 PM ET,78.37,-160
Patrick Bailey,SF,8:40 PM ET,78.18,-180
Blaze Alexander,ARI,3:40 PM ET,78.17,-160
Jeff McNeil,NYM,1:10 PM ET,78.16,-150
Chase Meidroth,CWS,7:40 PM ET,77.6,-130
Ke'Bryan Hayes,CIN,6:40 PM ET,77.33,-165
Ezequiel Tovar,COL,8:40 PM ET,77.09,-220
Elly De La Cruz,CIN,6:40 PM ET,76.54,-185
Ceddanne Rafaela,BOS,6:45 PM ET,76.46,-155
Francisco Lindor,NYM,1:10 PM ET,76.04,-235
Matt Olson,ATL,7:40 PM ET,75.97,-200
Kyle Teel,CWS,7:40 PM ET,75.79,-130
TJ Friedl,CIN,6:40 PM ET,75.76,-185
Agustin Ramirez,MIA,1:05 PM ET,75.63,N/A
Adolis Garcia,TEX,3:40 PM ET,75.36,-160
Jared Triolo,PIT,6:40 PM ET,75.33,-165
Jose Altuve,HOU,8:10 PM ET,75.08,-200
Brent Rooker,ATH,7:45 PM ET,75.03,100
Jackson Chourio,MIL,7:40 PM ET,75.0,-200
Rob Refsnyder,BOS,6:45 PM ET,75.0,-184
Nate Eaton,BOS,6:45 PM ET,75.0,-184
Nick Kurtz,ATH,7:45 PM ET,75.0,100
Ryan Ritter,COL,8:40 PM ET,75.0,-180
Edmundo Sosa,PHI,7:40 PM ET,75.0,-135
Bryce Harper,PHI,7:40 PM ET,74.99,-220
Andrew McCutchen,PIT,6:40 PM ET,74.98,-155
Jeremy Pena,HOU,8:10 PM ET,74.9,-200
Tyler Soderstrom,ATH,7:45 PM ET,74.85,100
Brooks Baldwin,CWS,7:40 PM ET,74.57,-130
Yordan Alvarez,HOU,8:10 PM ET,74.55,-210
Otto Lopez,MIA,1:05 PM ET,74.22,N/A
Ramon Laureano,SD,4:10 PM ET,74.21,-235
Wenceel Perez,DET,1:10 PM ET,74.16,-170
Riley Greene,DET,1:10 PM ET,73.95,-220
Gleyber Torres,DET,1:10 PM ET,73.91,-220
Seiya Suzuki,CHC,7:40 PM ET,73.79,-145
Jakob Marsee,MIA,1:05 PM ET,73.67,N/A
Noelvi Marte,CIN,6:40 PM ET,73.2,-185
Trevor Story,BOS,6:45 PM ET,73.1,-184
Cam Smith,HOU,8:10 PM ET,72.21,-145
Brenton Doyle,COL,8:40 PM ET,71.74,-125
Dansby Swanson,CHC,7:40 PM ET,71.71,-148
Ryan O'Hearn,SD,4:10 PM ET,71.44,-235
Michael Helman,TEX,3:40 PM ET,71.35,-160
Michael Harris,ATL,7:40 PM ET,71.06,-200
Mark Vientos,NYM,1:10 PM ET,70.98,-150
Lenyn Sosa,CWS,7:40 PM ET,70.9,-130
Hunter Goodman,COL,8:40 PM ET,70.82,-125
Matt Chapman,SF,8:40 PM ET,70.45,-220
Mauricio Dubon,HOU,8:10 PM ET,70.41,-165
Edgar Quero,CWS,7:40 PM ET,70.31,-130
Christian Walker,HOU,8:10 PM ET,69.63,-150
Masataka Yoshida,BOS,6:45 PM ET,69.4,-184
Jake Cronenworth,SD,4:10 PM ET,69.32,-180
Kyle Farmer,COL,8:40 PM ET,68.99,-180
Harrison Bader,PHI,7:40 PM ET,68.71,-135
Michael Busch,CHC,7:40 PM ET,68.4,-118
Heriberto Hernandez,MIA,1:05 PM ET,68.39,N/A
Yainer Diaz,HOU,8:10 PM ET,67.3,-210
Corbin Carroll,ARI,3:40 PM ET,67.14,-160
Ezequiel Duran,TEX,3:40 PM ET,66.98,-160
Javier Baez,DET,1:10 PM ET,66.67,-160
Weston Wilson,PHI,7:40 PM ET,66.67,-135
Christian Yelich,MIL,7:40 PM ET,66.46,-195
James Wood,WSH,1:05 PM ET,66.27,-125
Masyn Winn,STL,7:45 PM ET,66.0,100
Spencer Horwitz,PIT,6:40 PM ET,65.98,-165
Josh Bell,WSH,1:05 PM ET,65.52,-137
Will Smith,LAD,6:40 PM ET,65.36,-220
Matt Shaw,CHC,7:40 PM ET,65.32,100
Josh Smith,TEX,3:40 PM ET,65.2,-160
Gabriel Moreno,ARI,3:40 PM ET,64.77,-160
Jordan Beck,COL,8:40 PM ET,64.74,-125
Brady House,WSH,1:05 PM ET,64.35,-130
Kyle Schwarber,PHI,7:40 PM ET,64.04,-140
Geraldo Perdomo,ARI,3:40 PM ET,63.88,-160
Drake Baldwin,ATL,7:40 PM ET,63.61,-160
Dylan Crews,WSH,1:05 PM ET,63.17,-130
Shea Langeliers,ATH,7:45 PM ET,63.08,100
Wyatt Langford,TEX,3:40 PM ET,62.41,-160
Eric Wagaman,MIA,1:05 PM ET,62.38,N/A
Oneil Cruz,PIT,6:40 PM ET,62.17,-130
Zach McKinstry,DET,1:10 PM ET,62.0,-148
Mike Tauchman,CWS,7:40 PM ET,61.92,-130
Teoscar Hernandez,LAD,6:40 PM ET,61.71,-185
Jose Trevino,CIN,6:40 PM ET,61.46,-165
Xavier Edwards,MIA,1:05 PM ET,60.67,N/A
Darell Hernaiz,ATH,7:45 PM ET,59.8,100
Spencer Torkelson,DET,1:10 PM ET,59.16,-170
Andrew Vaughn,MIL,7:40 PM ET,58.95,-154
