Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:40 PM ET,92.41,-135
Jorge Polanco,SEA,9:40 PM ET,90.17,-110
Jose Altuve,HOU,10:05 PM ET,89.26,-225
Julio Rodriguez,SEA,9:40 PM ET,86.96,-110
Yainer Diaz,HOU,10:05 PM ET,85.19,-235
Cam Smith,HOU,10:05 PM ET,84.45,-145
Cole Young,SEA,9:40 PM ET,84.39,-110
J.T. Realmuto,PHI,6:40 PM ET,84.22,-165
Dominic Canzone,SEA,9:40 PM ET,82.94,-110
Hunter Goodman,COL,6:45 PM ET,82.89,-125
Brenton Doyle,COL,6:45 PM ET,82.86,-120
Anthony Volpe,NYY,7:05 PM ET,82.62,-195
Jeremy Pena,HOU,10:05 PM ET,82.59,-200
Orlando Arcia,COL,6:45 PM ET,82.29,-105
Jacob Wilson,ATH,10:05 PM ET,82.26,-190
Otto Lopez,MIA,6:40 PM ET,81.81,-135
Nathaniel Lowe,WSH,6:45 PM ET,81.28,-140
Gunnar Henderson,BAL,7:35 PM ET,81.2,-160
J.P. Crawford,SEA,9:40 PM ET,81.13,-110
James Wood,WSH,6:45 PM ET,80.79,-125
Will Smith,LAD,10:10 PM ET,80.3,-215
Randy Arozarena,SEA,9:40 PM ET,80.02,-110
CJ Abrams,WSH,6:45 PM ET,79.97,-105
Ryan Ritter,COL,6:45 PM ET,79.97,-105
Paul Goldschmidt,NYY,7:05 PM ET,79.91,-220
Luis Rengifo,LAA,7:05 PM ET,79.53,-180
Brandon Lowe,TB,7:35 PM ET,78.94,-180
Jake Meyers,HOU,10:05 PM ET,78.62,-155
Jordan Beck,COL,6:45 PM ET,78.51,-135
Yandy Diaz,TB,7:35 PM ET,78.38,200
Trea Turner,PHI,6:40 PM ET,77.89,-235
Ryan McMahon,COL,6:45 PM ET,77.77,-120
Alex Call,WSH,6:45 PM ET,77.64,-150
Alec Bohm,PHI,6:40 PM ET,77.33,-200
Manny Machado,SD,10:10 PM ET,76.97,-235
Jake Mangum,TB,7:35 PM ET,76.35,-180
Michael Conforto,LAD,10:10 PM ET,76.1,-130
Luis Urias,ATH,10:05 PM ET,75.83,-145
Max Muncy,LAD,10:10 PM ET,75.79,-145
Aaron Judge,NYY,7:05 PM ET,75.7,-270
Mike Trout,LAA,7:05 PM ET,75.38,-180
Max Muncy,ATH,10:05 PM ET,75.2,-145
Danny Jansen,TB,7:35 PM ET,75.0,-110
Gavin Sheets,SD,10:10 PM ET,74.92,-175
Jordan Westburg,BAL,7:35 PM ET,74.28,-160
Tyler Freeman,COL,6:45 PM ET,73.58,-105
DJ LeMahieu,NYY,7:05 PM ET,73.03,-160
Adley Rutschman,BAL,7:35 PM ET,72.64,-160
Eric Wagaman,MIA,6:40 PM ET,72.62,-135
Nolan Schanuel,LAA,7:05 PM ET,72.43,-180
Cal Raleigh,SEA,9:40 PM ET,72.41,-110
Jo Adell,LAA,7:05 PM ET,72.21,-180
Dane Myers,MIA,6:40 PM ET,71.8,-135
Jake Cronenworth,SD,10:10 PM ET,71.76,-175
Zach Neto,LAA,7:05 PM ET,71.6,-180
Josh Bell,WSH,6:45 PM ET,71.58,-140
