Name,Team,Time,Odds 1+ hits,Odds of Hit
Amed Rosario,WSH,7:15 PM ET,100.0,-180
Jake Burger,TEX,8:05 PM ET,100.0,-110
Ivan Herrera,STL,1:05 PM ET,100.0,-160
Derek Hill,MIA,7:40 PM ET,100.0,-180
Cody Bellinger,NYY,4:10 PM ET,93.59,-170
Ryan Mountcastle,BAL,3:35 PM ET,92.54,-120
Gunnar Henderson,BAL,3:35 PM ET,92.45,-120
Gunnar Henderson,BAL,12:05 PM ET,92.06,-140
Alec Bohm,PHI,6:15 PM ET,91.91,-185
Ryan Mountcastle,BAL,12:05 PM ET,91.86,-140
Connor Norby,MIA,7:40 PM ET,91.32,-180
Alec Bohm,PHI,1:05 PM ET,90.66,-185
Lars Nootbaar,STL,1:05 PM ET,89.63,-155
Jeremy Pena,HOU,8:10 PM ET,88.98,-200
Lars Nootbaar,STL,6:15 PM ET,88.91,-155
Manny Machado,SD,9:40 PM ET,88.28,-235
Jackson Merrill,SD,9:40 PM ET,87.1,-235
Ernie Clement,TOR,7:07 PM ET,86.87,-165
Trent Grisham,NYY,4:10 PM ET,85.72,-105
Xavier Edwards,MIA,7:40 PM ET,85.55,-180
Trea Turner,PHI,6:15 PM ET,85.4,-235
Trea Turner,PHI,1:05 PM ET,85.34,-235
Josh Smith,TEX,8:05 PM ET,84.89,-110
Christian Koss,SF,3:45 PM ET,84.14,-155
Kyle Schwarber,PHI,1:05 PM ET,83.6,-140
CJ Abrams,WSH,7:15 PM ET,83.43,-125
Kyle Schwarber,PHI,6:15 PM ET,82.96,-140
Randy Arozarena,SEA,4:10 PM ET,82.91,-160
Jacob Wilson,ATH,10:10 PM ET,82.9,-120
Jonathan Aranda,TB,7:07 PM ET,82.89,-190
Aaron Judge,NYY,4:10 PM ET,82.83,-230
Nolan Schanuel,LAA,9:40 PM ET,82.77,-115
Andy Pages,LAD,10:10 PM ET,82.56,-165
Heliot Ramos,SF,3:45 PM ET,82.55,-250
Yainer Diaz,HOU,8:10 PM ET,82.42,-235
Geraldo Perdomo,ARI,3:45 PM ET,82.35,-120
Rhys Hoskins,MIL,1:10 PM ET,82.3,-120
Dylan Moore,SEA,4:10 PM ET,82.11,-160
Francisco Lindor,NYM,7:10 PM ET,81.86,-235
Julio Rodriguez,SEA,4:10 PM ET,81.76,-160
Yoan Moncada,LAA,9:40 PM ET,81.55,-115
Addison Barger,TOR,7:07 PM ET,81.45,-155
Junior Caminero,TB,7:07 PM ET,81.32,-200
Josh Jung,TEX,8:05 PM ET,81.15,-110
Jose Altuve,HOU,8:10 PM ET,81.07,-225
Hunter Goodman,COL,8:05 PM ET,81.02,-125
Masyn Winn,STL,6:15 PM ET,80.95,-155
Gavin Sheets,SD,9:40 PM ET,80.92,-180
Ryan O'Hearn,BAL,3:35 PM ET,80.89,-120
J.T. Realmuto,PHI,6:15 PM ET,80.7,-165
Ryan O'Hearn,BAL,12:05 PM ET,80.69,-140
Masyn Winn,STL,1:05 PM ET,80.52,-155
Max Muncy,LAD,10:10 PM ET,80.52,-140
Jake Meyers,HOU,8:10 PM ET,80.48,-155
Isaac Paredes,HOU,8:10 PM ET,80.36,-155
Willy Adames,SF,3:45 PM ET,80.24,-175
Trevor Larnach,MIN,12:05 PM ET,80.19,-160
Victor Scott,STL,1:05 PM ET,80.02,105
Mark Vientos,NYM,7:10 PM ET,80.0,-150
Victor Scott,STL,6:15 PM ET,79.8,105
Josh Naylor,ARI,3:45 PM ET,79.8,-120
Paul Goldschmidt,NYY,4:10 PM ET,79.3,-185
Pedro Pages,STL,1:05 PM ET,79.2,-130
Brandon Nimmo,NYM,7:10 PM ET,79.12,-165
Trey Sweeney,DET,6:40 PM ET,79.08,-170
Pedro Pages,STL,6:15 PM ET,79.03,-130
Vladimir Guerrero,TOR,7:07 PM ET,79.02,-250
Zach Neto,LAA,9:40 PM ET,79.02,-115
Nick Kurtz,ATH,10:10 PM ET,79.0,-120
Harrison Bader,MIN,12:05 PM ET,78.92,-135
Javier Baez,DET,6:40 PM ET,78.86,-150
Zach Dezenzo,HOU,8:10 PM ET,78.81,-155
Andrew Vaughn,CWS,7:14 PM ET,78.78,-125
Lenyn Sosa,CWS,7:14 PM ET,78.39,-125
Brent Rooker,ATH,10:10 PM ET,78.29,-120
Jose Ramirez,CLE,1:10 PM ET,78.09,-120
Shea Langeliers,ATH,10:10 PM ET,78.06,-120
Jordan Beck,COL,8:05 PM ET,77.95,-150
Jackson Chourio,MIL,1:10 PM ET,77.9,-200
Alejandro Kirk,TOR,7:07 PM ET,77.89,-155
Carlos Narvaez,BOS,6:40 PM ET,77.86,100
Ke'Bryan Hayes,PIT,7:10 PM ET,77.43,-160
Lourdes Gurriel,ARI,3:45 PM ET,77.31,-120
Will Smith,LAD,10:10 PM ET,77.16,-195
Anthony Volpe,NYY,4:10 PM ET,76.81,-150
Lawrence Butler,ATH,10:10 PM ET,76.74,-120
Gleyber Torres,DET,6:40 PM ET,76.53,-220
Nick Castellanos,PHI,1:05 PM ET,76.49,-200
Ceddanne Rafaela,BOS,6:40 PM ET,76.48,-115
Jorge Soler,LAA,9:40 PM ET,76.32,-115
JJ Bleday,ATH,10:10 PM ET,76.31,-120
Christian Yelich,MIL,1:10 PM ET,76.16,-195
Nick Castellanos,PHI,6:15 PM ET,76.1,-200
Christian Walker,HOU,8:10 PM ET,75.54,-150
Miguel Andujar,ATH,10:10 PM ET,75.2,-120
Corbin Carroll,ARI,3:45 PM ET,75.1,-120
Edgar Quero,CWS,7:14 PM ET,75.0,-125
Anthony Santander,TOR,7:07 PM ET,75.0,-155
Will Benson,CIN,7:14 PM ET,75.0,-125
Oneil Cruz,PIT,7:10 PM ET,75.0,-185
Ramon Laureano,BAL,12:05 PM ET,74.67,-140
Rafael Devers,BOS,6:40 PM ET,74.58,-160
J.P. Crawford,SEA,4:10 PM ET,74.46,-160
Alek Thomas,ARI,3:45 PM ET,74.43,-120
Ryan McMahon,COL,8:05 PM ET,74.43,-120
Wilmer Flores,SF,3:45 PM ET,74.18,-165
Spencer Steer,CIN,7:14 PM ET,73.95,-125
Matt McLain,CIN,7:14 PM ET,73.55,-125
Luis Urias,ATH,10:10 PM ET,73.53,-120
Willson Contreras,STL,1:05 PM ET,73.25,-160
Wyatt Langford,TEX,8:05 PM ET,73.24,-110
Willson Contreras,STL,6:15 PM ET,73.2,-160
Jackson Holliday,BAL,12:05 PM ET,73.1,-140
Jackson Holliday,BAL,3:35 PM ET,72.87,-120
Cal Raleigh,SEA,4:10 PM ET,72.73,-160
Ben Williamson,SEA,4:10 PM ET,72.71,-160
Ty France,MIN,12:05 PM ET,72.5,-175
Kerry Carpenter,DET,6:40 PM ET,72.29,-160
Brooks Lee,MIN,12:05 PM ET,72.11,-140
Jung Hoo Lee,SF,3:45 PM ET,71.93,-250
Jo Adell,LAA,9:40 PM ET,71.88,-115
Tyler Stephenson,CIN,7:14 PM ET,71.8,-125
James Wood,WSH,7:15 PM ET,71.7,-125
Agustin Ramirez,MIA,7:40 PM ET,71.36,-180
TJ Friedl,CIN,7:14 PM ET,71.11,-125
Wilyer Abreu,BOS,6:40 PM ET,70.74,-130
Spencer Torkelson,DET,6:40 PM ET,70.33,-170
Chase Meidroth,CWS,7:14 PM ET,70.25,-125
Chandler Simpson,TB,7:07 PM ET,70.16,-150
Austin Wells,NYY,4:10 PM ET,70.13,-160
Eugenio Suarez,ARI,3:45 PM ET,70.08,-120
Juan Soto,NYM,7:10 PM ET,70.01,-195
Jorge Polanco,SEA,4:10 PM ET,69.9,-160
Nathan Lukes,TOR,7:07 PM ET,69.52,-165
Bryson Stott,PHI,6:15 PM ET,69.45,-190
Michael Toglia,COL,8:05 PM ET,69.39,-105
Evan Carter,TEX,8:05 PM ET,69.32,-110
Brenton Doyle,COL,8:05 PM ET,69.18,-150
Keibert Ruiz,WSH,7:15 PM ET,69.09,-180
Michael Conforto,LAD,10:10 PM ET,68.97,-140
Bryson Stott,PHI,1:05 PM ET,68.97,-190
Nolan Arenado,STL,1:05 PM ET,68.91,-185
Zach McKinstry,DET,6:40 PM ET,68.7,-150
Nolan Arenado,STL,6:15 PM ET,68.64,-185
Daulton Varsho,TOR,7:07 PM ET,68.6,-155
Kyle Stowers,MIA,7:40 PM ET,68.45,-180
Taylor Walls,TB,7:07 PM ET,68.37,-135
Brendan Donovan,STL,1:05 PM ET,68.35,-175
Steven Kwan,CLE,1:10 PM ET,68.33,-120
Brendan Donovan,STL,6:15 PM ET,68.23,-175
Adolis Garcia,TEX,8:05 PM ET,68.09,-110
Jake Cronenworth,SD,9:40 PM ET,67.78,-175
Taylor Ward,LAA,9:40 PM ET,67.7,-115
Jesus Sanchez,MIA,7:40 PM ET,67.25,-180
Pavin Smith,ARI,3:45 PM ET,67.23,-120
Miguel Vargas,CWS,7:14 PM ET,67.22,-125
Jake Bauers,MIL,1:10 PM ET,67.19,-120
Elly De La Cruz,CIN,7:14 PM ET,67.15,-125
Brendan Rodgers,HOU,8:10 PM ET,67.15,-155
Josh Bell,WSH,7:15 PM ET,66.75,-140
Jacob Young,WSH,7:15 PM ET,66.68,-180
Isiah Kiner-Falefa,PIT,7:10 PM ET,66.67,-130
Maverick Handley,BAL,3:35 PM ET,66.67,-120
Jose Herrera,ARI,3:45 PM ET,66.67,-120
Gavin Lux,CIN,7:14 PM ET,66.51,-125
Ben Rice,NYY,4:10 PM ET,66.29,-155
Brandon Marsh,PHI,1:05 PM ET,66.08,-135
Brandon Marsh,PHI,6:15 PM ET,65.92,-135
Tyler Soderstrom,ATH,10:10 PM ET,65.89,-120
Andrew McCutchen,PIT,7:10 PM ET,65.45,-140
Alex Bregman,BOS,6:40 PM ET,65.28,-175
Marcus Semien,TEX,8:05 PM ET,65.23,-110
Willi Castro,MIN,12:05 PM ET,65.14,-160
Riley Greene,DET,6:40 PM ET,65.12,-220
Hyeseong Kim,LAD,10:10 PM ET,64.78,-140
Jarren Duran,BOS,6:40 PM ET,64.34,-230
Leody Taveras,SEA,4:10 PM ET,63.66,-160
Cam Smith,HOU,8:10 PM ET,63.45,-115
Freddie Freeman,LAD,10:10 PM ET,63.19,190
Jose Tena,WSH,7:15 PM ET,63.04,-140
George Springer,TOR,7:07 PM ET,62.85,-155
Carlos Correa,MIN,12:05 PM ET,62.53,-205
Kyle Manzardo,CLE,1:10 PM ET,62.27,-120
Ketel Marte,ARI,3:45 PM ET,62.06,-120
Luisangel Acuna,NYM,7:10 PM ET,61.96,-118
Luis Robert,CWS,7:14 PM ET,61.93,-125
Xander Bogaerts,SD,9:40 PM ET,61.84,-175
Matt Chapman,SF,3:45 PM ET,61.79,-200
Byron Buxton,MIN,12:05 PM ET,61.37,-180
Pete Alonso,NYM,7:10 PM ET,61.37,-175
Jonah Heim,TEX,8:05 PM ET,60.9,-110
Joey Bart,PIT,7:10 PM ET,60.73,-140
Adley Rutschman,BAL,12:05 PM ET,60.67,-140
Adley Rutschman,BAL,3:35 PM ET,60.49,-120
Nick Sogard,BOS,6:40 PM ET,59.91,-130
Travis Jankowski,TB,7:07 PM ET,59.8,-135
Luis Rengifo,LAA,9:40 PM ET,59.31,-115
Joc Pederson,TEX,8:05 PM ET,58.71,-110
Bryce Harper,PHI,1:05 PM ET,58.33,-210
Dillon Dingler,DET,6:40 PM ET,58.05,-160
Bryce Harper,PHI,6:15 PM ET,57.95,-210
Shohei Ohtani,LAD,10:10 PM ET,57.54,195
Elias Diaz,SD,9:40 PM ET,57.4,-120
William Contreras,MIL,1:10 PM ET,57.0,-175
Brice Turang,MIL,1:10 PM ET,56.79,-150
Kameron Misner,TB,7:07 PM ET,56.36,-130
Brandon Lowe,TB,7:07 PM ET,56.1,-190
Kyren Paris,LAA,9:40 PM ET,55.8,-115
Adam Frazier,PIT,7:10 PM ET,55.74,-150
Sal Frelick,MIL,1:10 PM ET,55.46,-155
Bo Bichette,TOR,7:07 PM ET,55.07,160
Mookie Betts,LAD,10:10 PM ET,53.97,200
Gabriel Arias,CLE,1:10 PM ET,53.87,-120
Matt Gorski,PIT,7:10 PM ET,53.5,-160
Kristian Campbell,BOS,6:40 PM ET,51.94,-150
Trevor Story,BOS,6:40 PM ET,51.76,-130
Luis Arraez,SD,9:40 PM ET,51.58,200
Francisco Alvarez,NYM,7:10 PM ET,51.38,-165
Caleb Durbin,MIL,1:10 PM ET,51.34,-120
Jason Heyward,SD,9:40 PM ET,50.25,-125
Santiago Espinal,CIN,7:14 PM ET,50.14,-125
Alec Burleson,STL,6:15 PM ET,50.0,135
Tyler O'Neill,BAL,12:05 PM ET,50.0,105
Tyler O'Neill,BAL,3:35 PM ET,50.0,-110
Tim Elko,CWS,7:14 PM ET,50.0,-105
Oswald Peraza,NYY,4:10 PM ET,49.09,125
Angel Martinez,CLE,1:10 PM ET,49.09,-110
Rowdy Tellez,SEA,4:10 PM ET,48.93,125
Max Kepler,PHI,1:05 PM ET,48.53,120
Logan O'Hoppe,LAA,9:40 PM ET,48.52,110
Alan Trejo,COL,8:05 PM ET,48.39,-120
Max Kepler,PHI,6:15 PM ET,48.3,120
Daniel Schneemann,CLE,1:10 PM ET,47.81,-110
Dylan Crews,WSH,7:15 PM ET,46.26,110
Cedric Mullins,BAL,3:35 PM ET,45.81,-110
Cedric Mullins,BAL,12:05 PM ET,45.59,105
Eric Wagaman,MIA,7:40 PM ET,45.53,140
Jace Jung,DET,6:40 PM ET,44.73,140
Fernando Tatis,SD,9:40 PM ET,43.13,-235
Austin Hays,CIN,7:14 PM ET,41.58,-105
Javier Sanoja,MIA,7:40 PM ET,41.03,140
Jordan Walker,STL,6:15 PM ET,40.7,130
Jordan Walker,STL,1:05 PM ET,40.67,130
Patrick Bailey,SF,3:45 PM ET,39.51,140
Royce Lewis,MIN,12:05 PM ET,39.2,125
Tommy Pham,PIT,7:10 PM ET,39.14,150
Tyrone Taylor,NYM,7:10 PM ET,39.09,-105
Adael Amador,COL,8:05 PM ET,36.67,-120
Christopher Morel,TB,7:07 PM ET,34.96,115
James Outman,LAD,10:10 PM ET,33.97,140
Matt Mervis,MIA,7:40 PM ET,33.29,140
Brooks Baldwin,CWS,7:14 PM ET,29.4,-105
Nathaniel Lowe,WSH,7:15 PM ET,28.56,105
Bryan Reynolds,PIT,7:10 PM ET,26.94,185
Sean Bouchard,COL,8:05 PM ET,25.56,-120
Christian Vazquez,MIN,12:05 PM ET,0.0,105
Rafael Marchan,PHI,1:05 PM ET,0.0,100
Andruw Monasterio,MIL,1:10 PM ET,0.0,-110
Nolan Jones,CLE,1:10 PM ET,0.0,-110
Jhonkensy Noel,CLE,1:10 PM ET,0.0,-110
Luis Matos,SF,3:45 PM ET,0.0,125
Ben Rortvedt,TB,7:07 PM ET,0.0,115
Jacob Stallings,COL,8:05 PM ET,0.0,-120
