Name,Team,Time,Odds 1+ hits,Odds of Hit
Jac Caglianone,KC,7:40 PM ET,100.0,-157
Alec Burleson,STL,6:40 PM ET,100.0,-120
Moises Ballesteros,CHC,7:40 PM ET,100.0,-145
Drake Baldwin,ATL,6:45 PM ET,100.0,-115
Dominic Smith,ATL,6:45 PM ET,100.0,-154
Carson Kelly,CHC,7:40 PM ET,100.0,-145
Matt Olson,ATL,6:45 PM ET,100.0,-210
Will Smith,LAD,8:40 PM ET,100.0,-220
Jordan Walker,STL,6:40 PM ET,100.0,-155
Nick Fortes,TB,6:40 PM ET,100.0,-290
Vladimir Guerrero,TOR,9:38 PM ET,100.0,-165
Mike Yastrzemski,ATL,6:45 PM ET,100.0,-154
Masyn Winn,STL,6:40 PM ET,100.0,100
Pedro Pages,STL,6:40 PM ET,100.0,-130
Trea Turner,PHI,7:40 PM ET,100.0,-235
Leody Taveras,BAL,7:40 PM ET,100.0,-175
Liam Hicks,MIA,6:40 PM ET,98.44,100
Otto Lopez,MIA,6:40 PM ET,98.25,100
Daniel Schneemann,CLE,6:10 PM ET,91.64,-120
Brayan Rocchio,CLE,6:10 PM ET,88.12,-120
Yordan Alvarez,HOU,6:10 PM ET,85.31,-201
Shea Langeliers,ATH,9:40 PM ET,83.09,-115
Daylen Lile,WSH,6:45 PM ET,82.84,-170
Ian Happ,CHC,7:40 PM ET,82.83,-150
Kevin McGonigle,DET,11:10 AM ET,82.67,N/A
Seiya Suzuki,CHC,7:40 PM ET,81.19,-145
Mike Trout,LAA,9:38 PM ET,80.75,-105
JJ Wetherholt,STL,6:40 PM ET,80.39,-120
Ronald Acuna,ATL,6:45 PM ET,80.26,-115
Junior Caminero,TB,6:40 PM ET,80.2,-214
Alex Bregman,CHC,7:40 PM ET,80.05,-208
Taylor Trammell,HOU,6:10 PM ET,79.9,-145
Nolan Gorman,STL,6:40 PM ET,79.85,100
Connor Norby,MIA,6:40 PM ET,79.56,100
Kyle Tucker,LAD,8:40 PM ET,79.29,-165
Roman Anthony,BOS,11:10 AM ET,79.08,-173
Ernie Clement,TOR,9:38 PM ET,78.95,-225
Andres Gimenez,TOR,9:38 PM ET,78.95,-140
Zach Neto,LAA,9:38 PM ET,78.19,-105
Xavier Edwards,MIA,6:40 PM ET,77.91,100
Yoan Moncada,LAA,9:38 PM ET,77.66,-105
CJ Abrams,WSH,6:45 PM ET,77.27,-170
Jose Tena,WSH,6:45 PM ET,76.78,-105
Michael Busch,CHC,7:40 PM ET,75.0,-118
Richie Palacios,TB,6:40 PM ET,75.0,-290
Daulton Varsho,TOR,9:38 PM ET,75.0,-165
Taylor Walls,TB,6:40 PM ET,75.0,-115
Lenyn Sosa,TOR,9:38 PM ET,75.0,-140
Hunter Goodman,COL,8:40 PM ET,75.0,-125
Ceddanne Rafaela,BOS,11:10 AM ET,75.0,-155
Graham Pauley,MIA,6:40 PM ET,75.0,100
Jake Fraley,TB,6:40 PM ET,74.76,-290
Jeremiah Jackson,BAL,7:40 PM ET,69.85,-175
Nico Hoerner,CHC,7:40 PM ET,68.23,-200
Jo Adell,LAA,9:38 PM ET,67.43,-105
Connor Wong,BOS,11:10 AM ET,66.67,-155
Carlos Correa,HOU,6:10 PM ET,66.53,-205
Gleyber Torres,DET,11:10 AM ET,66.49,-220
Pete Crow-Armstrong,CHC,7:40 PM ET,65.77,-125
J.T. Realmuto,PHI,7:40 PM ET,64.82,-165
Bobby Witt,KC,7:40 PM ET,64.74,-210
Vinnie Pasquantino,KC,7:40 PM ET,64.6,-198
Adam Frazier,LAA,9:38 PM ET,64.49,-115
Jacob Wilson,ATH,9:40 PM ET,63.94,-115
James Wood,WSH,6:45 PM ET,63.56,-125
Elly De La Cruz,CIN,6:40 PM ET,63.4,100
