Name,Team,Time,Odds 1+ hits,Odds of Hit
Munetaka Murakami,CWS,7:40 PM ET,100.0,-170
Kevin McGonigle,DET,6:40 PM ET,100.0,-220
Colson Montgomery,CWS,7:40 PM ET,100.0,-170
Chase Meidroth,CWS,7:40 PM ET,100.0,-170
Yordan Alvarez,HOU,8:10 PM ET,100.0,-210
Masyn Winn,STL,8:15 PM ET,100.0,100
Julio Rodriguez,SEA,8:15 PM ET,100.0,-185
Ian Happ,CHC,10:15 PM ET,100.0,-149
Junior Caminero,TB,7:10 PM ET,100.0,-206
Dominic Smith,ATL,7:15 PM ET,100.0,-195
Ivan Herrera,STL,8:15 PM ET,100.0,-185
Mickey Moniak,COL,7:10 PM ET,100.0,-105
Rafael Devers,SF,10:15 PM ET,100.0,-160
Yainer Diaz,HOU,8:10 PM ET,100.0,-185
Brandon Lockridge,MIL,7:40 PM ET,100.0,-125
Sal Frelick,MIL,7:40 PM ET,100.0,-125
Byron Buxton,MIN,7:10 PM ET,100.0,-180
Heliot Ramos,SF,10:15 PM ET,98.25,-244
Marcus Semien,NYM,7:10 PM ET,90.19,-150
Liam Hicks,MIA,10:15 PM ET,89.44,-165
Jacob Wilson,ATH,8:05 PM ET,88.05,-117
Shea Langeliers,ATH,8:05 PM ET,87.9,-117
Nick Kurtz,ATH,8:05 PM ET,87.67,-117
Ernie Clement,TOR,7:07 PM ET,87.45,-225
Drake Baldwin,ATL,7:15 PM ET,87.25,-180
Bobby Witt,KC,7:40 PM ET,87.11,-210
Michael Harris,ATL,7:15 PM ET,86.25,-195
Nolan Schanuel,LAA,7:40 PM ET,86.11,-118
Otto Lopez,MIA,10:15 PM ET,86.08,-165
Xavier Edwards,MIA,10:15 PM ET,86.03,-165
Cole Young,SEA,8:15 PM ET,85.56,-185
Michael Busch,CHC,10:15 PM ET,85.52,-118
Gleyber Torres,DET,6:40 PM ET,85.24,-220
Alex Bregman,CHC,10:15 PM ET,85.1,-210
Nico Hoerner,CHC,10:15 PM ET,84.95,-200
Jeremiah Jackson,BAL,7:05 PM ET,84.82,-175
Sal Stewart,CIN,6:40 PM ET,84.37,-190
Chandler Simpson,TB,7:10 PM ET,84.14,-140
Brayan Rocchio,CLE,7:07 PM ET,83.7,-175
Spencer Steer,CIN,6:40 PM ET,83.69,-190
Carter Jensen,KC,7:40 PM ET,83.12,-210
Brady House,WSH,7:40 PM ET,83.02,-170
Josh Naylor,SEA,8:15 PM ET,82.95,-185
Jacob Young,WSH,7:40 PM ET,82.65,-170
Javier Baez,DET,6:40 PM ET,82.64,-190
