Name,Team,Time,Odds 1+ hits,Odds of Hit
Chandler Simpson,TB,6:10 PM ET,100.0,-214
Nico Hoerner,CHC,2:20 PM ET,100.0,-200
Pete Alonso,BAL,6:10 PM ET,100.0,-165
Gabriel Moreno,ARI,7:15 PM ET,100.0,-140
Ronny Simon,PIT,7:15 PM ET,100.0,-185
Sal Stewart,CIN,6:40 PM ET,100.0,100
Spencer Torkelson,DET,1:10 PM ET,100.0,-175
Eduardo Valencia,DET,1:10 PM ET,100.0,-175
Javier Baez,DET,1:10 PM ET,100.0,-185
Wade Meckler,LAA,9:38 PM ET,100.0,-110
Chase Meidroth,CWS,1:10 PM ET,100.0,N/A
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-120
Josh Naylor,SEA,7:10 PM ET,99.49,100
Jac Caglianone,KC,9:38 PM ET,96.36,-110
Ty France,SD,7:10 PM ET,90.44,-174
Jackson Merrill,SD,7:10 PM ET,89.13,-174
Jake Cronenworth,SD,7:10 PM ET,88.19,-153
Jonathan Aranda,TB,6:10 PM ET,88.06,-180
Michael Busch,CHC,2:20 PM ET,88.0,-118
Daylen Lile,WSH,4:10 PM ET,87.84,-140
Griffin Conine,MIA,6:40 PM ET,87.27,100
Michael Harris,ATL,7:15 PM ET,87.22,-230
Christian Koss,SF,4:05 PM ET,86.65,-275
Richie Palacios,TB,6:10 PM ET,85.9,-214
Corbin Carroll,ARI,7:15 PM ET,85.36,-140
Esmerlyn Valdez,PIT,7:15 PM ET,85.07,-185
Kevin McGonigle,DET,1:10 PM ET,85.07,-175
Taylor Walls,TB,6:10 PM ET,84.11,100
Ceddanne Rafaela,BOS,7:15 PM ET,84.02,-155
Ivan Herrera,STL,2:20 PM ET,83.58,-185
Tyler O'Neill,BAL,6:10 PM ET,83.29,-125
Jacob Young,WSH,4:10 PM ET,82.5,-140
Brice Turang,MIL,7:15 PM ET,82.16,-150
Kyle Schwarber,PHI,7:10 PM ET,82.05,-140
Brett Bateman,TOR,3:07 PM ET,81.25,105
Steven Kwan,CLE,7:10 PM ET,80.86,-153
Chase DeLauter,CLE,7:10 PM ET,80.83,-153
