Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,8:40 PM ET,100.0,-235
Jake Bauers,MIL,7:05 PM ET,100.0,-154
Connor Wong,BOS,7:40 PM ET,100.0,-184
Dylan Moore,SEA,9:40 PM ET,100.0,-215
Javier Baez,DET,6:40 PM ET,99.71,-195
Patrick Bailey,SF,8:10 PM ET,93.71,-180
Francisco Alvarez,NYM,7:10 PM ET,92.27,-175
Andres Gimenez,TOR,9:40 PM ET,91.35,-215
Trea Turner,PHI,7:10 PM ET,91.1,-230
Jonah Heim,TEX,6:40 PM ET,90.03,N/A
Manny Machado,SD,8:40 PM ET,89.82,-235
Steven Kwan,CLE,7:10 PM ET,89.06,-125
Trey Sweeney,DET,6:40 PM ET,89.05,-195
Vladimir Guerrero,TOR,9:40 PM ET,87.84,-250
Jordan Beck,COL,8:40 PM ET,86.88,135
Byron Buxton,MIN,8:10 PM ET,86.6,-180
Zach Neto,LAA,9:38 PM ET,85.95,-109
Jake Meyers,HOU,8:10 PM ET,85.78,-155
Jacob Wilson,ATH,10:05 PM ET,85.61,-130
Yainer Diaz,HOU,8:10 PM ET,85.3,-235
Kyle Schwarber,PHI,7:10 PM ET,84.77,-140
Harrison Bader,MIN,8:10 PM ET,84.54,-135
James Wood,WSH,6:45 PM ET,84.43,-125
Ryan Jeffers,MIN,8:10 PM ET,83.89,-140
Wilmer Flores,SF,8:10 PM ET,83.49,-165
Ke'Bryan Hayes,PIT,6:40 PM ET,83.29,-180
Alec Bohm,PHI,7:10 PM ET,82.72,-200
Jose Ramirez,CLE,7:10 PM ET,82.63,-125
Lawrence Butler,ATH,10:05 PM ET,82.46,-130
Alejandro Kirk,TOR,9:40 PM ET,82.34,-190
Gleyber Torres,DET,6:40 PM ET,82.34,-220
Tyler Soderstrom,ATH,10:05 PM ET,82.3,-130
Spencer Torkelson,DET,6:40 PM ET,82.25,-199
Brooks Lee,MIN,8:10 PM ET,82.07,-140
J.P. Crawford,SEA,9:40 PM ET,81.96,-215
Jonathan India,KC,7:40 PM ET,81.77,-220
