Name,Team,Time,Odds 1+ hits,Odds of Hit
Starling Marte,NYM,7:05 PM ET,100.0,-155
Jake Burger,TEX,8:05 PM ET,97.3,-120
Amed Rosario,WSH,7:05 PM ET,94.05,-180
J.T. Realmuto,PHI,6:45 PM ET,93.41,-165
Harrison Bader,MIN,8:10 PM ET,91.35,-135
Jose Ramirez,CLE,6:40 PM ET,89.8,-200
Ivan Herrera,STL,7:40 PM ET,88.63,-150
Lars Nootbaar,STL,7:40 PM ET,87.88,-155
Cody Bellinger,NYY,7:05 PM ET,86.76,-175
Shea Langeliers,ATH,10:15 PM ET,86.39,-170
Xavier Edwards,MIA,7:10 PM ET,86.21,-135
Aaron Judge,NYY,7:05 PM ET,85.53,-250
Ryan Mountcastle,BAL,7:05 PM ET,84.75,-170
Andy Pages,LAD,10:10 PM ET,84.07,-165
Rafael Devers,BOS,7:10 PM ET,84.06,-160
Trevor Larnach,MIN,8:10 PM ET,83.1,-160
Riley Greene,DET,7:07 PM ET,83.09,-220
Heliot Ramos,SF,10:15 PM ET,83.08,-250
Hunter Goodman,COL,9:40 PM ET,82.97,-125
Alec Bohm,PHI,6:45 PM ET,82.87,-200
CJ Abrams,WSH,7:05 PM ET,82.8,-125
Alejandro Kirk,TOR,7:07 PM ET,82.48,-195
Willson Contreras,STL,7:40 PM ET,82.45,-150
Connor Norby,MIA,7:10 PM ET,82.21,-135
Ernie Clement,TOR,7:07 PM ET,82.0,-210
Yoan Moncada,LAA,10:10 PM ET,81.83,-110
Gunnar Henderson,BAL,7:05 PM ET,81.78,-170
Michael Conforto,LAD,10:10 PM ET,81.77,-170
Vladimir Guerrero,TOR,7:07 PM ET,81.75,-280
Jeremy Pena,HOU,8:05 PM ET,81.55,-200
Nick Castellanos,PHI,6:45 PM ET,81.43,-220
Ke'Bryan Hayes,PIT,6:45 PM ET,81.25,-250
Max Muncy,LAD,10:10 PM ET,81.17,-145
Junior Caminero,TB,7:10 PM ET,80.96,-195
Ceddanne Rafaela,BOS,7:10 PM ET,80.92,-145
Carlos Correa,MIN,8:10 PM ET,80.72,-205
Josh Jung,TEX,8:05 PM ET,80.67,-120
Kerry Carpenter,DET,7:07 PM ET,80.16,-160
Pedro Pages,STL,7:40 PM ET,80.03,-130
Chase Meidroth,CWS,2:20 PM ET,79.95,N/A
Addison Barger,TOR,7:07 PM ET,79.76,-195
Paul Goldschmidt,NYY,7:05 PM ET,79.68,-195
Joshua Palacios,CWS,2:20 PM ET,79.44,N/A
Masyn Winn,STL,7:40 PM ET,79.07,-155
Miguel Andujar,ATH,10:15 PM ET,78.96,-170
Brandon Lowe,TB,7:10 PM ET,78.77,-190
Luis Urias,ATH,10:15 PM ET,78.71,-170
Andrew Vaughn,CWS,2:20 PM ET,78.63,N/A
Will Benson,CIN,6:40 PM ET,78.52,-200
Josh Smith,TEX,8:05 PM ET,78.38,-120
Zach McKinstry,DET,7:07 PM ET,78.34,-150
Pete Crow-Armstrong,CHC,2:20 PM ET,78.07,-125
Jonathan India,KC,7:40 PM ET,77.76,-220
Vinnie Pasquantino,KC,7:40 PM ET,77.44,-220
Jared Triolo,PIT,6:45 PM ET,77.14,-200
Rhys Hoskins,MIL,8:10 PM ET,77.08,-110
