Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Smith,TEX,6:40 PM ET,100.0,100
Gary Sanchez,BAL,7:05 PM ET,100.0,-170
Mitch Garver,SEA,2:20 PM ET,100.0,N/A
Alec Burleson,STL,7:15 PM ET,90.6,-175
Nico Hoerner,CHC,2:20 PM ET,90.53,-200
Michael Toglia,COL,8:40 PM ET,90.02,-105
Matt McLain,CIN,7:15 PM ET,87.9,-135
Jackson Chourio,MIL,8:10 PM ET,87.48,-190
Marcus Semien,TEX,6:40 PM ET,87.39,100
Matt Olson,ATL,7:10 PM ET,87.25,-210
Spencer Horwitz,PIT,6:40 PM ET,86.93,-180
Andrew Benintendi,CWS,7:07 PM ET,85.98,100
Miguel Vargas,CWS,7:07 PM ET,85.07,100
Jake Meyers,HOU,9:38 PM ET,84.21,-155
Gavin Sheets,SD,9:40 PM ET,83.73,-175
Javier Baez,DET,7:05 PM ET,82.85,-180
Tyler Stephenson,CIN,7:15 PM ET,82.38,-135
Mike Yastrzemski,SF,10:15 PM ET,82.27,-195
Jake Fraley,CIN,7:15 PM ET,81.75,-135
Pete Crow-Armstrong,CHC,2:20 PM ET,81.08,-125
J.P. Crawford,SEA,2:20 PM ET,80.55,N/A
Maikel Garcia,KC,9:40 PM ET,80.53,-190
Cam Smith,HOU,9:38 PM ET,80.49,-145
Ronald Acuna,ATL,7:10 PM ET,80.46,100
Riley Greene,DET,7:05 PM ET,80.39,-180
Mickey Moniak,COL,8:40 PM ET,80.06,-105
Manny Machado,SD,9:40 PM ET,79.88,-235
Angel Martinez,CLE,10:05 PM ET,79.83,135
TJ Friedl,CIN,7:15 PM ET,79.5,-135
Jake Cronenworth,SD,9:40 PM ET,79.39,-175
Brandon Lowe,TB,7:05 PM ET,79.04,-190
Tyler Freeman,COL,8:40 PM ET,78.89,-135
Andrew McCutchen,PIT,6:40 PM ET,78.75,-180
Hunter Goodman,COL,8:40 PM ET,78.66,-125
Brice Turang,MIL,8:10 PM ET,78.6,-150
Yainer Diaz,HOU,9:38 PM ET,78.58,-235
