Name,Team,Time,Odds 1+ hits,Odds of Hit
Carter Jensen,KC,7:40 PM ET,100.0,-220
Sal Stewart,CIN,8:10 PM ET,100.0,-135
Chase DeLauter,CLE,1:10 PM ET,100.0,-120
Anthony Seigler,BOS,1:35 PM ET,100.0,-105
Connor Wong,BOS,1:35 PM ET,100.0,-160
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Cedric Mullins,TB,7:40 PM ET,100.0,-214
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Nicky Lopez,TEX,1:10 PM ET,100.0,-120
Chandler Simpson,TB,7:40 PM ET,100.0,-214
Ryan Kreidler,MIN,8:10 PM ET,100.0,100
Mookie Betts,LAD,9:40 PM ET,99.98,-228
Sal Frelick,MIL,8:10 PM ET,99.39,-154
Xavier Edwards,MIA,8:40 PM ET,98.4,-115
Luis Arraez,SF,9:40 PM ET,93.21,200
Max Muncy,LAD,9:40 PM ET,90.36,-145
Rafael Devers,SF,9:40 PM ET,90.29,-160
Trea Turner,PHI,6:40 PM ET,89.89,-218
Kevin McGonigle,DET,1:35 PM ET,89.81,-160
Kyle Stowers,MIA,8:40 PM ET,88.75,-115
Jonathan Aranda,TB,7:40 PM ET,87.71,-190
Caleb Durbin,BOS,1:35 PM ET,87.23,-160
Ketel Marte,ARI,9:40 PM ET,86.68,-239
Junior Caminero,TB,7:40 PM ET,86.47,-214
Geraldo Perdomo,ARI,9:40 PM ET,86.27,-239
Kahlil Watson,CLE,1:10 PM ET,86.23,-120
Nolan Arenado,ARI,9:40 PM ET,86.11,-175
Willy Adames,SF,9:40 PM ET,85.94,-250
Isaac Collins,KC,7:40 PM ET,85.41,-135
Jackson Chourio,MIL,8:10 PM ET,85.21,-200
Esmerlyn Valdez,PIT,6:40 PM ET,84.33,-200
Matt Olson,ATL,7:15 PM ET,84.08,-210
Brayan Rocchio,CLE,1:10 PM ET,84.03,-120
Royce Lewis,MIN,8:10 PM ET,83.74,-137
Edwin Arroyo,CIN,8:10 PM ET,82.58,-140
