Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Karros,COL,7:45 PM ET,100.0,-105
Weston Wilson,PHI,6:10 PM ET,100.0,-135
Luis Rengifo,LAA,9:38 PM ET,97.73,-165
Luke Keaschall,MIN,7:05 PM ET,94.32,-180
Brenton Doyle,COL,7:45 PM ET,92.57,-105
Dominic Smith,SF,9:45 PM ET,90.62,-185
Carlos Correa,HOU,8:10 PM ET,89.96,-180
J.T. Realmuto,PHI,6:10 PM ET,89.36,-165
Ryan Jeffers,MIN,7:05 PM ET,89.05,-180
Mauricio Dubon,HOU,8:10 PM ET,88.76,-175
Jose Altuve,HOU,8:10 PM ET,88.06,-200
Gio Urshela,ATH,10:05 PM ET,86.54,-140
Ezequiel Tovar,COL,7:45 PM ET,86.45,-220
Jake Cronenworth,SD,9:45 PM ET,84.42,-160
Hunter Goodman,COL,7:45 PM ET,83.44,-125
Heliot Ramos,SF,9:45 PM ET,82.81,-230
Tyler Freeman,COL,7:45 PM ET,82.53,-140
Nick Gonzales,PIT,7:40 PM ET,81.77,-165
Maikel Garcia,KC,7:40 PM ET,81.7,-210
Warming Bernabel,COL,7:45 PM ET,81.39,-105
Jared Triolo,PIT,7:40 PM ET,80.96,-140
Xander Bogaerts,SD,9:45 PM ET,80.65,-174
Andy Pages,LAD,9:38 PM ET,80.54,-165
Tyler Soderstrom,ATH,10:05 PM ET,80.15,-140
JJ Bleday,ATH,10:05 PM ET,80.13,-140
Brent Rooker,ATH,10:05 PM ET,79.61,-140
TJ Friedl,CIN,6:10 PM ET,79.6,-135
Miguel Andujar,CIN,6:10 PM ET,79.14,-135
Luis Urias,ATH,10:05 PM ET,79.1,-140
Junior Caminero,TB,10:05 PM ET,77.57,-214
Kyle Isbel,KC,7:40 PM ET,77.41,-133
Jung Hoo Lee,SF,9:45 PM ET,77.28,-200
Freddy Fermin,SD,9:45 PM ET,77.27,-160
Yainer Diaz,HOU,8:10 PM ET,77.08,-220
Manny Machado,SD,9:45 PM ET,77.01,-235
Harrison Bader,PHI,6:10 PM ET,76.78,-135
Elly De La Cruz,CIN,6:10 PM ET,76.65,-135
Bryan Reynolds,PIT,7:40 PM ET,76.44,-165
Geraldo Perdomo,ARI,8:05 PM ET,76.22,100
Matt McLain,CIN,6:10 PM ET,76.11,-135
Shea Langeliers,ATH,10:05 PM ET,75.63,-140
Patrick Bailey,SF,9:45 PM ET,75.12,-125
Otto Kemp,PHI,6:10 PM ET,75.0,-135
Ramon Urias,HOU,8:10 PM ET,75.0,-220
Spencer Steer,CIN,6:10 PM ET,74.95,-135
Teoscar Hernandez,LAD,9:38 PM ET,74.95,-185
Bobby Witt,KC,7:40 PM ET,74.04,-150
Mike Trout,LAA,9:38 PM ET,74.03,-165
Isiah Kiner-Falefa,PIT,7:40 PM ET,74.01,-140
Blaze Alexander,ARI,8:05 PM ET,74.01,100
Lourdes Gurriel,ARI,8:05 PM ET,73.99,100
Tommy Pham,PIT,7:40 PM ET,73.32,-170
Paul Goldschmidt,NYY,7:05 PM ET,73.06,-195
Ben Rice,NYY,7:05 PM ET,72.69,-155
Matt Chapman,SF,9:45 PM ET,72.68,-160
Chandler Simpson,TB,10:05 PM ET,72.58,-125
Noelvi Marte,CIN,6:10 PM ET,72.55,-135
Adam Frazier,KC,7:40 PM ET,72.25,-150
Nick Kurtz,ATH,10:05 PM ET,72.15,-140
Jordan Beck,COL,7:45 PM ET,71.92,-125
Edmundo Sosa,PHI,6:10 PM ET,71.77,-135
Jeremy Pena,HOU,8:10 PM ET,71.47,-200
Aaron Judge,NYY,7:05 PM ET,71.39,-210
Giancarlo Stanton,NYY,7:05 PM ET,70.67,-175
Corbin Carroll,ARI,8:05 PM ET,70.55,100
Jo Adell,LAA,9:38 PM ET,70.44,-165
Cam Smith,HOU,8:10 PM ET,69.7,-130
Kody Clemens,MIN,7:05 PM ET,69.46,-180
Max Muncy,LAD,9:38 PM ET,69.39,-145
Ketel Marte,ARI,8:05 PM ET,68.68,100
Shohei Ohtani,LAD,9:38 PM ET,68.35,195
Corey Seager,TEX,8:05 PM ET,68.05,100
Adolis Garcia,TEX,8:05 PM ET,67.63,100
Brooks Lee,MIN,7:05 PM ET,67.59,-140
Darell Hernaiz,ATH,10:05 PM ET,67.45,-140
Christian Walker,HOU,8:10 PM ET,67.12,-150
Gavin Lux,CIN,6:10 PM ET,67.08,-135
Trea Turner,PHI,6:10 PM ET,66.94,-235
Christian Koss,SF,9:45 PM ET,66.52,-125
Tyler Stephenson,CIN,6:10 PM ET,66.22,-135
Bryce Teodosio,LAA,9:38 PM ET,66.01,-165
