Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Campusano,SD,9:40 PM ET,100.0,-174
Jake Bauers,MIL,7:40 PM ET,100.0,-174
Ryan Waldschmidt,ARI,9:40 PM ET,100.0,-165
Christian Walker,HOU,8:10 PM ET,100.0,-150
Willi Castro,COL,8:40 PM ET,100.0,-160
George Springer,TOR,8:10 PM ET,100.0,-165
Bryce Harper,PHI,6:40 PM ET,100.0,-225
Jeremy Pena,HOU,8:10 PM ET,99.9,-200
Andy Pages,LAD,8:05 PM ET,98.96,-165
Seiya Suzuki,CHC,8:05 PM ET,88.43,-145
Ty France,SD,9:40 PM ET,87.16,-174
Bryan Reynolds,PIT,7:40 PM ET,87.12,-175
Brandon Lowe,PIT,7:40 PM ET,86.99,-180
Jackson Chourio,MIL,7:40 PM ET,86.42,-200
Jonathan Aranda,TB,8:40 PM ET,86.37,-190
Daylen Lile,WSH,6:40 PM ET,86.2,-125
Alex Bregman,CHC,8:05 PM ET,85.93,-208
Jung Hoo Lee,SF,8:05 PM ET,85.72,-250
Jake Mangum,PIT,7:40 PM ET,85.44,-180
Jackson Merrill,SD,9:40 PM ET,85.19,-174
Yordan Alvarez,HOU,8:10 PM ET,84.88,-210
Cooper Pratt,MIL,7:40 PM ET,84.11,100
Brice Turang,MIL,7:40 PM ET,83.91,-150
Trea Turner,PHI,6:40 PM ET,83.46,-235
Taylor Trammell,HOU,8:10 PM ET,83.38,-198
Ketel Marte,ARI,9:40 PM ET,83.36,-174
Jasson Dominguez,NYY,7:05 PM ET,83.15,-160
Kazuma Okamoto,TOR,8:10 PM ET,83.0,-165
Alec Bohm,PHI,6:40 PM ET,82.08,-200
Geraldo Perdomo,ARI,9:40 PM ET,81.91,-174
Justin Crawford,PHI,6:40 PM ET,81.58,-150
Vladimir Guerrero,TOR,8:10 PM ET,80.56,-165
Endy Rodriguez,PIT,7:40 PM ET,80.23,-125
Luis Garcia,NYY,7:05 PM ET,78.5,-170
Nick Gonzales,PIT,7:40 PM ET,78.45,-175
Bryan De La Cruz,PHI,6:40 PM ET,77.61,-150
Nico Hoerner,CHC,8:05 PM ET,77.58,-200
TJ Rumfield,COL,8:40 PM ET,77.1,-125
Alejandro Kirk,TOR,8:10 PM ET,75.0,-165
Willy Adames,SF,8:05 PM ET,72.63,-175
Jose Caballero,NYY,7:05 PM ET,72.18,-120
Heliot Ramos,SF,8:05 PM ET,71.23,-220
Xander Bogaerts,SD,9:40 PM ET,69.69,-174
Carson Kelly,CHC,8:05 PM ET,68.54,-208
Spencer Jones,NYY,7:05 PM ET,68.42,-170
Dylan Crews,WSH,6:40 PM ET,68.33,-140
Cam Smith,HOU,8:10 PM ET,67.94,-145
Teoscar Hernandez,LAD,8:05 PM ET,67.05,-199
Kyle Karros,COL,8:40 PM ET,66.67,-140
Hunter Feduccia,TB,8:40 PM ET,66.67,-140
Corey Seager,TEX,8:05 PM ET,66.67,-175
Ernie Clement,TOR,8:10 PM ET,66.62,-195
Jake Burger,TEX,8:05 PM ET,66.57,-194
Chandler Simpson,TB,8:40 PM ET,66.35,-214
Corbin Carroll,ARI,9:40 PM ET,66.32,-174
Max Kepler,ARI,9:40 PM ET,65.68,-150
Jordan Walker,STL,7:05 PM ET,64.54,-155
Ildemaro Vargas,ARI,9:40 PM ET,64.47,-165
Rafael Devers,SF,8:05 PM ET,63.87,-160
Bryce Eldridge,SF,8:05 PM ET,63.85,-220
Brandon Nimmo,TEX,8:05 PM ET,62.77,-194
Masyn Winn,STL,7:05 PM ET,62.68,-140
Mookie Betts,LAD,8:05 PM ET,62.12,-204
Drew Gilbert,SF,8:05 PM ET,61.84,-175
Jake McCarthy,COL,8:40 PM ET,61.36,-140
William Contreras,MIL,7:40 PM ET,61.32,-174
Jake Cronenworth,SD,9:40 PM ET,61.13,-370
Junior Caminero,TB,8:40 PM ET,61.12,-214
Christian Yelich,MIL,7:40 PM ET,61.0,-170
Jacob Gonzalez,PIT,7:40 PM ET,60.86,-125
Evan Carter,TEX,8:05 PM ET,60.57,-194
Michael Busch,CHC,8:05 PM ET,60.29,-118
Alec Burleson,STL,7:05 PM ET,59.41,-155
LaMonte Wade,HOU,8:10 PM ET,58.63,-145
Jazz Chisholm,NYY,7:05 PM ET,58.39,-170
J.T. Realmuto,PHI,6:40 PM ET,58.14,-165
Jose Altuve,HOU,8:10 PM ET,57.44,-198
Manny Machado,SD,9:40 PM ET,57.06,-235
Dalton Rushing,LAD,8:05 PM ET,57.01,-117
Nathan Church,STL,7:05 PM ET,56.98,-140
Blaze Jordan,STL,7:05 PM ET,55.43,-140
Luis Rengifo,SD,9:40 PM ET,54.43,-174
Isaac Paredes,HOU,8:10 PM ET,54.09,-155
Joc Pederson,TEX,8:05 PM ET,53.94,-175
Ben Rice,NYY,7:05 PM ET,53.62,-155
Lars Nootbaar,STL,7:05 PM ET,53.28,-140
Ezequiel Duran,TEX,8:05 PM ET,52.63,-194
Daulton Varsho,TOR,8:10 PM ET,51.9,-165
Yainer Diaz,HOU,8:10 PM ET,50.0,180
Miguel Amaya,CHC,8:05 PM ET,50.0,105
David Hamilton,MIL,7:40 PM ET,50.0,-115
Tyler Freeman,COL,8:40 PM ET,50.0,125
James Wood,WSH,6:40 PM ET,48.66,105
Brandon Marsh,PHI,6:40 PM ET,48.48,100
Cole Carrigg,COL,8:40 PM ET,48.42,110
Yandy Diaz,TB,8:40 PM ET,47.82,-274
Christian Koss,SF,8:05 PM ET,47.6,190
Ian Happ,CHC,8:05 PM ET,47.48,115
Pete Crow-Armstrong,CHC,8:05 PM ET,47.46,-105
