Name,Team,Time,Odds 1+ hits,Odds of Hit
Ronald Acuna,ATL,4:10 PM ET,100.0,100
Amed Rosario,WSH,1:35 PM ET,100.0,-180
Daylen Lile,WSH,1:35 PM ET,100.0,-135
Jonatan Clase,TOR,1:40 PM ET,95.24,-210
Abraham Toro,BOS,1:35 PM ET,95.17,-165
Will Smith,LAD,7:10 PM ET,94.46,-165
Dillon Dingler,DET,11:35 AM ET,93.41,-175
Lenyn Sosa,CWS,2:10 PM ET,92.28,-120
Max Kepler,PHI,4:05 PM ET,92.03,-160
Maikel Garcia,KC,2:10 PM ET,89.13,-210
Carlos Narvaez,BOS,1:35 PM ET,88.72,-105
Miguel Andujar,ATH,4:05 PM ET,88.32,-135
Cody Bellinger,NYY,3:10 PM ET,88.04,-175
Vinnie Pasquantino,KC,2:10 PM ET,87.89,-215
Brandon Lowe,TB,1:40 PM ET,87.76,-190
Josh Jung,TEX,2:10 PM ET,87.32,-120
Chase Meidroth,CWS,2:10 PM ET,86.9,-120
Ketel Marte,ARI,2:15 PM ET,86.66,-170
Lawrence Butler,ATH,4:05 PM ET,86.45,-135
Kyle Stowers,MIA,4:07 PM ET,85.97,-135
Taylor Ward,LAA,4:07 PM ET,85.83,-135
Jose Ramirez,CLE,11:35 AM ET,85.81,N/A
Aaron Judge,NYY,3:10 PM ET,85.35,-270
Ezequiel Tovar,COL,3:10 PM ET,85.12,-220
Jackson Holliday,BAL,1:35 PM ET,85.03,-170
Matt Shaw,CHC,1:40 PM ET,84.37,100
Ramon Urias,BAL,1:35 PM ET,83.8,-170
Logan O'Hoppe,LAA,4:07 PM ET,83.79,-135
Bryce Harper,PHI,4:05 PM ET,83.31,-225
Mark Canha,KC,2:10 PM ET,83.26,-210
Paul Goldschmidt,NYY,3:10 PM ET,83.13,-220
Kyle Tucker,CHC,1:40 PM ET,83.07,-165
Drew Waters,KC,2:10 PM ET,82.9,-130
Zach Neto,LAA,4:07 PM ET,82.83,-135
Austin Hays,CIN,1:40 PM ET,82.58,100
Heliot Ramos,SF,1:35 PM ET,82.46,-250
TJ Friedl,CIN,1:40 PM ET,82.1,100
Alec Bohm,PHI,4:05 PM ET,82.09,-200
Tyrone Taylor,NYM,7:10 PM ET,81.98,-125
Nico Hoerner,CHC,1:40 PM ET,81.97,-200
Santiago Espinal,CIN,1:40 PM ET,81.97,100
Carson Kelly,CHC,1:40 PM ET,81.88,-145
Nolan Schanuel,LAA,4:07 PM ET,81.61,-135
James Wood,WSH,1:35 PM ET,81.11,-125
Jake Meyers,HOU,2:10 PM ET,81.02,-155
Connor Norby,MIA,4:07 PM ET,80.89,-135
Jordan Beck,COL,3:10 PM ET,80.87,-200
Eric Wagaman,MIA,4:07 PM ET,80.72,-135
Dansby Swanson,CHC,1:40 PM ET,80.71,-150
Gabriel Moreno,ARI,2:15 PM ET,80.68,-170
Geraldo Perdomo,ARI,2:15 PM ET,80.64,-170
Jung Hoo Lee,SF,1:35 PM ET,80.19,-250
Bobby Witt,KC,2:10 PM ET,80.13,-195
Seiya Suzuki,CHC,1:40 PM ET,80.08,-145
Freddy Fermin,KC,2:10 PM ET,80.01,-130
Ivan Herrera,STL,2:15 PM ET,79.85,-175
Alec Burleson,STL,2:15 PM ET,79.7,-175
Jacob Wilson,ATH,4:05 PM ET,79.39,-135
Sam Haggerty,TEX,2:10 PM ET,79.22,-120
Ian Happ,CHC,1:40 PM ET,78.66,-150
Anthony Volpe,NYY,3:10 PM ET,78.63,-200
Wyatt Langford,TEX,2:10 PM ET,78.22,-120
Salvador Perez,KC,2:10 PM ET,78.16,-200
Mauricio Dubon,HOU,2:10 PM ET,78.07,-170
Trea Turner,PHI,4:05 PM ET,78.04,-235
Yoan Moncada,LAA,4:07 PM ET,77.77,-135
Victor Scott,STL,2:15 PM ET,76.99,100
Nick Castellanos,PHI,4:05 PM ET,76.95,-220
Ryan O'Hearn,BAL,1:35 PM ET,76.87,-170
Isaac Paredes,HOU,2:10 PM ET,76.52,-155
Matt Olson,ATL,4:10 PM ET,76.23,-165
Mitch Garver,SEA,2:10 PM ET,76.09,-140
