Name,Team,Time,Odds 1+ hits,Odds of Hit
Adley Rutschman,BAL,6:35 PM ET,100.0,-144
Nolan Schanuel,LAA,6:10 PM ET,100.0,N/A
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-140
Josh Naylor,SEA,8:10 PM ET,99.8,-174
Cody Bellinger,NYY,6:35 PM ET,88.4,-175
Aaron Judge,NYY,6:35 PM ET,86.86,-245
Pete Alonso,BAL,6:35 PM ET,83.41,-165
Rafael Devers,SF,10:10 PM ET,82.78,-160
Chandler Simpson,TB,7:07 PM ET,82.19,-165
Zach Neto,LAA,6:10 PM ET,81.58,N/A
Ezequiel Duran,TEX,8:05 PM ET,81.15,-194
Zach Cole,HOU,8:10 PM ET,80.52,-145
Braden Shewmake,HOU,8:10 PM ET,80.42,-145
Nick Fortes,TB,7:07 PM ET,80.34,200
Ildemaro Vargas,ARI,8:05 PM ET,78.86,-170
Jesus Rodriguez,SF,10:10 PM ET,78.37,-136
Casey Schmitt,SF,10:10 PM ET,77.73,-300
Julio Rodriguez,SEA,8:10 PM ET,77.04,-174
Jose Altuve,HOU,8:10 PM ET,76.15,-225
Cedric Mullins,TB,7:07 PM ET,75.0,200
Paul Goldschmidt,NYY,6:35 PM ET,74.41,-220
Randy Arozarena,SEA,8:10 PM ET,73.68,-174
Heliot Ramos,SF,10:10 PM ET,72.11,-185
Jazz Chisholm,NYY,6:35 PM ET,69.81,-105
Gunnar Henderson,BAL,6:35 PM ET,66.85,-144
Amed Rosario,NYY,6:35 PM ET,66.67,-180
Luke Raley,SEA,8:10 PM ET,66.67,-174
Jonathan Aranda,TB,7:07 PM ET,65.26,-190
Jung Hoo Lee,SF,10:10 PM ET,64.88,-250
Yordan Alvarez,HOU,8:10 PM ET,63.51,-210
Willy Adames,SF,10:10 PM ET,63.22,-182
Evan Carter,TEX,8:05 PM ET,63.06,-194
Jorge Soler,LAA,6:10 PM ET,61.03,N/A
Mike Trout,LAA,6:10 PM ET,61.0,N/A
Isaac Paredes,HOU,8:10 PM ET,60.69,-155
