Name,Team,Time,Odds 1+ hits,Odds of Hit
Steven Kwan,CLE,6:40 PM ET,100.0,-125
Brandon Nimmo,TEX,10:10 PM ET,100.0,-194
Angel Martinez,CLE,6:40 PM ET,100.0,-120
Javier Sanoja,MIA,6:40 PM ET,100.0,-174
Jonathan Aranda,TB,3:05 PM ET,100.0,-190
Tyler Soderstrom,ATH,3:05 PM ET,100.0,-140
Jake McCarthy,COL,3:40 PM ET,99.79,-140
Ivan Herrera,STL,2:15 PM ET,97.35,-200
Bryson Stott,PHI,2:15 PM ET,91.16,-190
Royce Lewis,MIN,1:40 PM ET,90.63,-137
Wade Meckler,LAA,10:10 PM ET,90.08,-120
Julio Rodriguez,SEA,7:05 PM ET,89.43,-105
Chandler Simpson,TB,3:05 PM ET,87.87,-190
Justin Crawford,PHI,2:15 PM ET,87.07,-200
Gabriel Moreno,ARI,3:40 PM ET,86.99,-140
Luke Keaschall,MIN,1:40 PM ET,86.29,-141
Andres Gimenez,TOR,7:07 PM ET,85.81,-145
Nathan Church,STL,2:15 PM ET,85.52,-155
Jakob Marsee,MIA,6:40 PM ET,85.15,-174
Jake Burger,TEX,10:10 PM ET,83.84,-194
Michael Harris,ATL,7:15 PM ET,83.41,-190
Masyn Winn,STL,2:15 PM ET,83.08,-155
J.T. Realmuto,PHI,2:15 PM ET,82.98,-165
Ronald Acuna,ATL,7:15 PM ET,82.7,160
George Lombard,NYY,7:05 PM ET,82.69,-170
Jordan Beck,COL,3:40 PM ET,80.42,-160
Austin Wells,NYY,7:05 PM ET,80.32,107
Willi Castro,COL,3:40 PM ET,80.11,-160
Jordan Walker,STL,2:15 PM ET,79.91,-155
Geraldo Perdomo,ARI,3:40 PM ET,79.9,-140
Chase Meidroth,CWS,7:40 PM ET,79.34,-180
Josh Bell,MIN,1:40 PM ET,79.32,-137
Tim Tawa,ARI,3:40 PM ET,78.88,-160
Nolan Arenado,ARI,3:40 PM ET,78.85,-185
Coby Mayo,BAL,1:40 PM ET,78.61,-175
Mauricio Dubon,ATL,7:15 PM ET,77.95,-190
Kyle Schwarber,PHI,2:15 PM ET,77.6,-140
Pete Alonso,BAL,1:40 PM ET,77.18,-175
Tyler O'Neill,BAL,1:40 PM ET,76.77,-175
